,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
core_mean_indoor_temperature_q80,69.05846468735942,76.48910299003322,72.06567611336033,74.09044547588562,68.8025189234651,74.84325055840232,68.8582439598415,75.1868953962704,70.03129166666668,77.11536111111111,68.57302861485593,73.27833333333334,69.03580757984705,76.48910299003322,72.06567611336033,74.09044547588562,68.8025189234651,74.84325055840232,69.1700325296594,75.8159527972028,68.17295833333334,77.58836180555556,68.74239300819455,71.44743923611111,68.90548308630773,76.8250415282392,72.06567611336033,74.09044547588562,68.8025189234651,74.84325055840232,69.1700325296594,75.8159527972028,68.17295833333334,78.0613625,68.02894392758361,71.44743923611111,68.90548308630773,75.48128737541528,74.95047022332506,75.5888553670508,68.02337242026266,74.39990499961304,66.27584498834499,74.45679544443995,68.57993055555556,78.9492999723145,68.02894392758361,71.44743923611111
core_mean_indoor_temperature_q85,69.34223432614134,76.9707577758216,73.22736605937922,74.8396504214682,68.94896744463134,74.91877512810406,69.09723551963236,75.8159527972028,70.57555208333333,77.70661197916667,68.7000519098599,73.33895833333334,69.21935784083803,77.04793169871945,73.22736605937922,74.8396504214682,68.94896744463134,74.91877512810406,69.3310769469958,76.2877458479021,68.2747013888889,78.0613625,68.82707520486386,71.44743923611111,69.22012230780203,77.08726525821596,73.22736605937922,74.8396504214682,68.94896744463134,74.91877512810406,69.3310769469958,76.2877458479021,68.2747013888889,78.41611302083334,68.08028290273238,71.44743923611111,69.22012230780203,76.86437508773571,75.39096164185277,75.96345783984209,68.36460756722951,74.49186024688493,66.27584498834499,74.48205608216446,68.57993055555556,79.08206612506922,68.08028290273238,71.44743923611111
core_mean_indoor_temperature_q90,69.77162047991749,77.09850359937403,74.38905600539812,75.5888553670508,69.09541596579759,74.99429969780581,69.33622707942325,76.44501019813521,71.1198125,78.29786284722223,68.82707520486386,73.39958333333334,69.51608216539255,77.1125515258216,74.38905600539812,75.5888553670508,69.09541596579759,74.99429969780581,69.49212136433219,76.75953889860139,68.37644444444446,78.53436319444445,68.91175740153318,71.44743923611111,69.55867188448005,77.11536111111111,74.38905600539812,75.5888553670508,69.09541596579759,74.99429969780581,69.49212136433219,76.75953889860139,68.37644444444446,78.77086354166667,68.13162187788114,71.44743923611111,69.55867188448005,77.09007484350548,75.83145306038048,76.33806031263337,68.70584271419638,74.58381549415681,66.27584498834499,74.50731671988898,68.57993055555556,79.21483227782393,68.13162187788114,71.44743923611111
core_mean_indoor_temperature_q95,72.08862717661691,77.52679583333332,75.550745951417,76.33806031263337,69.24186448696383,75.06982426750756,69.57521863921411,77.0740675990676,71.66407291666667,78.88911371527779,68.95409849986783,73.46020833333333,70.8489440537696,77.67373680555556,75.550745951417,76.33806031263337,69.24186448696383,75.06982426750756,69.65316578166858,77.2313319493007,68.4781875,79.00736388888889,68.99643959820249,71.44743923611111,71.19385533869115,77.703125,75.550745951417,76.33806031263337,69.24186448696383,75.06982426750756,69.65316578166858,77.2313319493007,68.4781875,79.1256140625,68.18296085302991,71.44743923611111,71.19385533869115,77.23361128472222,76.27194447890818,76.71266278542467,69.04707786116323,74.67577074142869,66.27584498834499,74.53257735761348,68.57993055555556,79.34759843057863,68.18296085302991,71.44743923611111
core_mean_indoor_temperature_q98,74.82071282051281,78.5562,76.24775991902834,76.78758327998294,69.32973359966358,75.11513900932859,69.71861357508863,77.45150203962704,71.99062916666665,79.24386423611112,69.03031247687021,73.49658333333332,74.36703915996938,78.73392395833334,76.24775991902834,76.78758327998294,69.32973359966358,75.11513900932859,69.74979243207042,77.51440777972029,68.53923333333334,79.29116430555557,69.04724891620407,71.44743923611111,74.50500367393799,78.76946875000002,76.24775991902834,76.78758327998294,69.32973359966358,75.11513900932859,69.74979243207042,77.51440777972029,68.53923333333334,79.33846437500002,68.21376423811918,71.44743923611111,74.50500367393799,78.5816632638889,76.53623933002481,76.93742426909945,69.25181894934335,74.73094388979183,66.27584498834499,74.54773374024819,68.57993055555556,79.42725812223146,68.21376423811918,71.44743923611111
core_mean_indoor_temperature_q99,75.76657435897435,79.01828229166668,76.48009790823211,76.93742426909945,69.35902330389683,75.13024392326895,69.76641188704681,77.57731351981352,72.09948125,79.36211440972222,69.05571713587099,73.50870833333333,75.53973752870263,79.10714427083333,76.48009790823211,76.93742426909945,69.35902330389683,75.13024392326895,69.7820013155377,77.60876638986014,68.55958194444446,79.38576444444445,69.06418535553793,71.44743923611111,75.60871978568694,79.12491666666668,76.48009790823211,76.93742426909945,69.35902330389683,75.13024392326895,69.7820013155377,77.60876638986014,68.55958194444446,79.40941447916667,68.22403203314894,71.44743923611111,75.60871978568694,79.03101392361111,76.62433761373036,77.0123447636577,69.32006597873671,74.7493349392462,66.27584498834499,74.55278586779308,68.57993055555556,79.4538113527824,68.22403203314894,71.44743923611111
core_mean_outdoor_temperature_n,22.0,27.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,4.0,18.0,22.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,1.0,17.0,21.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,4.0,2.0,1.0,17.0,20.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
core_mean_outdoor_temperature_upper_bound_95_perc_conf,48.06859095577828,75.80608740627872,37.63707644835687,74.41412766414611,46.80043468138861,78.27965416246889,56.17481583199292,78.56354520718531,53.349080089731856,80.84988446892164,53.94052244274781,71.59110380969399,48.55146549349162,76.14834897138543,37.63707644835687,74.41412766414611,46.80043468138861,78.27965416246889,56.76529994079663,80.09016483429579,52.382593187532564,79.63880553592172,55.041884505861255,68.20881149435273,47.981181035924294,76.05376410249376,37.63707644835687,74.41412766414611,46.80043468138861,78.27965416246889,56.76529994079663,80.09016483429579,52.382593187532564,80.105381805119,53.567804107473115,68.20881149435273,47.981181035924294,76.2101804621962,37.69634544527909,74.37879335593773,47.1520445537836,79.77478901648631,53.84706489510489,82.64434634905822,51.538743875,82.32740146694437,53.567804107473115,68.20881149435273
core_mean_outdoor_temperature_mean,45.148563935255105,74.18501270083387,36.45757388707573,72.77031450167163,43.38480269838317,76.20119620618573,48.98106383724841,74.40501999598214,47.71711204684847,77.62568153305524,51.508121659050275,69.04607650995182,45.323792782577264,74.57440803050163,36.45757388707573,72.77031450167163,43.38480269838317,76.20119620618573,52.849969767029826,75.16891764521804,45.98196439579797,76.54412937826923,52.19271951922956,68.20881149435273,44.75903799603205,74.43038482235627,36.45757388707573,72.77031450167163,43.38480269838317,76.20119620618573,52.849969767029826,75.16891764521804,45.98196439579797,76.28043787244795,50.826767201921264,68.20881149435273,44.75903799603205,74.51390615722408,37.55642691004963,72.11124051667493,45.75812443683552,76.58318800669366,53.84706489510489,74.19880006239556,51.538743875,79.18545892062153,50.826767201921264,68.20881149435273
core_mean_outdoor_temperature_lower_bound_95_perc_conf,42.22853691473193,72.56393799538901,35.27807132579459,71.12650133919716,39.96917071537773,74.12273824990257,41.787311842503904,70.24649478477897,42.085144003965084,74.40147859718884,49.07572087535274,66.50104921020964,42.09612007166291,73.00046708961783,35.27807132579459,71.12650133919716,39.96917071537773,74.12273824990257,48.93463959326302,70.2476704561403,39.58133560406337,73.44945322061675,49.34355453259787,68.20881149435273,41.536894956139804,72.80700554221879,35.27807132579459,71.12650133919716,39.96917071537773,74.12273824990257,48.93463959326302,70.2476704561403,39.58133560406337,72.4554939397769,48.08573029636941,68.20881149435273,41.536894956139804,72.81763185225196,37.41650837482017,69.84368767741212,44.36420431988745,73.39158699690101,53.84706489510489,65.7532537757329,51.538743875,76.04351637429869,48.08573029636941,68.20881149435273
core_mean_outdoor_temperature_sem,1.4898097043485579,0.8270789313494158,0.6017870210618061,0.8386801849359586,1.7426693790844092,1.0604377327975334,3.67028162997169,2.1216965363281504,2.873453083103769,1.6450014978910243,1.2410208080089493,1.2984833161949885,1.6467717912828357,0.8030310922876537,0.6017870210618061,0.8386801849359586,1.7426693790844092,1.0604377327975334,1.9976174355953087,2.51084040259069,3.2656269345584668,1.5789164069655577,1.4536556054243313,0.0,1.6439505305572684,0.8282547347640222,0.6017870210618061,0.8386801849359586,1.7426693790844092,1.0604377327975334,1.9976174355953087,2.51084040259069,3.2656269345584668,1.9515020064648227,1.3984882171182902,0.0,1.6439505305572684,0.8654460739653649,0.07138700777013302,1.1569147139095919,0.7111837331367714,1.628367862139105,0.0,4.3089521870727845,0.0,1.6030319113891995,1.3984882171182902,0.0
core_mean_outdoor_temperature_q1,34.95245106585175,66.8985243743532,34.71289721250185,70.32321972373126,36.313995167256365,72.76606366234589,37.69919813278121,68.23479775818875,38.519479284634976,70.75934679547092,48.86716585485537,66.52393736136364,34.8989698011618,68.1268173512719,34.71289721250185,70.32321972373126,36.313995167256365,72.76606366234589,48.31563519749775,68.24466954037541,38.41981768098472,70.70121190594195,48.928116638592314,68.20881149435273,34.88559948498931,68.12577945072657,34.71289721250185,70.32321972373126,36.313995167256365,72.76606366234589,48.31563519749775,68.24466954037541,38.41981768098472,70.64307701641299,48.88856141852296,68.20881149435273,34.88559948498931,68.12474155018124,37.45748956497519,70.30614623727016,44.09803267566396,72.79993930445205,53.84706489510489,68.22689701227154,51.538743875,76.96377004001812,48.88856141852296,68.20881149435273
core_mean_outdoor_temperature_q2.5,35.3736160252851,67.53438093588301,34.77473139191036,70.37444018311453,36.77192885292354,72.86645377915241,38.18647626009676,68.42946223574187,38.967956501061124,71.19535846693816,48.894405339458025,66.5979134034091,35.23991286356022,68.1595112184497,34.77473139191036,70.37444018311453,36.77192885292354,72.86645377915241,48.48496467803674,68.45414169120852,38.718802491935485,71.05002124311574,49.04678229880037,68.20881149435273,35.20648707312901,68.15691646708638,34.77473139191036,70.37444018311453,36.77192885292354,72.86645377915241,48.48496467803674,68.45414169120852,38.718802491935485,70.90468401929333,48.947894248626994,68.20881149435273,35.20648707312901,68.15432171572306,37.460518259212165,70.33175646696179,44.16548464647697,72.9511428844178,53.84706489510489,68.40971037094879,51.538743875,77.03178092411822,48.947894248626994,68.20881149435273
core_mean_outdoor_temperature_q5,36.01055910640305,68.10907462151037,34.87778835759121,70.45980761541999,37.53515166236881,73.03377064049658,38.998606472289325,68.75390303166371,39.71541852843803,71.92204458605022,48.93980448046243,66.72120680681819,35.80815130089094,68.31282455717555,34.87778835759121,70.45980761541999,37.53515166236881,73.03377064049658,48.76718047893507,68.80326194259702,39.21711051018676,71.6313701384054,49.24455839914714,68.20881149435273,35.74129972002851,68.20881149435273,34.87778835759121,70.45980761541999,37.53515166236881,73.03377064049658,48.76718047893507,68.80326194259702,39.21711051018676,71.34069569076057,49.04678229880037,68.20881149435273,35.74129972002851,68.20362199162611,37.465566082940455,70.37444018311453,44.27790459783198,73.20314885102741,53.84706489510489,68.71439930207757,51.538743875,77.1451323976184,49.04678229880037,68.20881149435273
core_mean_outdoor_temperature_q10,36.178625176567174,68.17269971479345,35.083902288952906,70.6305424800309,39.06159728125937,73.36840436318494,40.62286689667446,69.40278462350739,41.21034258319185,73.37541682427437,49.03060276247125,66.96779361363636,36.0346489244254,70.30703271051077,35.083902288952906,70.6305424800309,39.06159728125937,73.36840436318494,49.331612080731716,69.50150244537402,40.21372654668931,72.7940679289847,49.64011059984067,68.20881149435273,36.03094279857581,70.28907275080907,35.083902288952906,70.6305424800309,39.06159728125937,73.36840436318494,49.331612080731716,69.50150244537402,40.21372654668931,72.21271903369505,49.24455839914714,68.20881149435273,36.03094279857581,70.08104662516344,37.47566173039703,70.45980761541999,44.50274450054201,73.70716078424658,53.84706489510489,69.32377716433513,51.538743875,77.37183534461875,49.24455839914714,68.20881149435273
core_mean_outdoor_temperature_q15,37.38651470604114,70.08104662516344,35.290016220314605,70.80127734464182,40.58804290014993,73.70303808587329,42.247127321059594,70.05166621535108,42.70526663794567,74.8287890624985,49.121401044480066,67.21438042045455,36.82110402540451,70.56978355673172,35.290016220314605,70.80127734464182,40.58804290014993,73.70303808587329,49.89604368252836,70.19974294815101,41.21034258319185,73.95676571956402,50.0356628005342,68.20881149435273,36.60964855537806,70.46867234782609,35.290016220314605,70.80127734464182,40.58804290014993,73.70303808587329,49.89604368252836,70.19974294815101,41.21034258319185,73.08474237662952,49.4423344994939,68.20881149435273,36.60964855537806,70.44173240827354,37.4857573778536,70.54517504772544,44.72758440325203,74.21117271746576,53.84706489510489,69.93315502659269,51.538743875,77.59853829161909,49.4423344994939,68.20881149435273
core_mean_outdoor_temperature_q20,37.49585302531018,70.6034872930336,35.49613015167631,70.97201220925272,42.114488519040485,74.03767180856165,43.87138774544473,70.70054780719477,44.20019069269949,76.28216130072263,49.212199326488886,67.46096722727272,37.536235615136476,71.31907827337662,35.49613015167631,70.97201220925272,42.114488519040485,74.03767180856165,50.46047528432501,70.89798345092801,42.206958619694404,75.11946351014333,50.431215001227734,68.20881149435273,37.49585302531018,71.14274707386363,35.49613015167631,70.97201220925272,42.114488519040485,74.03767180856165,50.46047528432501,70.89798345092801,42.206958619694404,73.95676571956402,49.64011059984067,68.20881149435273,37.49585302531018,71.00793212865612,37.49585302531018,70.6305424800309,44.952424305962055,74.71518465068493,53.84706489510489,70.54253288885025,51.538743875,77.82524123861944,49.64011059984067,68.20881149435273
core_mean_outdoor_temperature_q25,37.66526437916276,71.24608823645104,35.70224408303801,71.14274707386363,43.64093413793104,74.37230553125,45.49564816982986,71.34942939903846,45.69511474745332,76.44122833819648,49.302997608497705,67.7075540340909,37.79816115688259,72.05577507700893,35.70224408303801,71.14274707386363,43.64093413793104,74.37230553125,51.024906886121656,71.596223953705,43.20357465619695,76.28216130072263,50.826767201921264,68.20881149435273,37.657383384615386,72.02440307142858,35.70224408303801,71.14274707386363,43.64093413793104,74.37230553125,51.024906886121656,71.596223953705,43.20357465619695,74.8287890624985,49.83788670018744,68.20881149435273,37.657383384615386,71.80398907203734,37.50594867276675,70.71590991233634,45.177264208672085,75.21919658390411,53.84706489510489,71.15191075110779,51.538743875,78.05194418561979,49.83788670018744,68.20881149435273
core_mean_outdoor_temperature_q30,37.84838349606868,71.88940833695055,35.9083580143997,71.45240805909091,43.72336024936922,74.87466672091955,47.119908594215,71.63153514423077,47.19003880220713,76.60029537567034,49.39379589050652,67.95414084090908,38.76253844010889,72.312239365625,35.9083580143997,71.45240805909091,43.72336024936922,74.87466672091955,51.5893384879183,72.294464456482,44.20019069269949,76.40941493070171,51.222319402614794,68.20881149435273,38.10787225587045,72.14989109375,35.9083580143997,71.45240805909091,43.72336024936922,74.87466672091955,51.5893384879183,72.294464456482,44.20019069269949,75.70081240543297,50.0356628005342,68.20881149435273,38.10787225587045,72.11224468705358,37.51604432022333,70.80127734464182,45.402104111382116,75.72320851712328,53.84706489510489,71.76128861336534,51.538743875,78.27864713262014,50.0356628005342,68.20881149435273
core_mean_outdoor_temperature_q35,40.117648356170605,72.204007184375,36.116252458649654,71.76206904431818,43.8057863608074,75.37702791058908,48.48496467803674,71.91364088942308,48.3542592905242,76.7593624131442,49.62183808485622,68.12304601789944,43.36991215471869,72.69388172123288,36.116252458649654,71.76206904431818,43.8057863608074,75.37702791058908,52.15377008971495,73.09786583530405,45.19680672920204,76.5366685606808,51.61787160330832,68.20881149435273,41.47275827223231,72.691052,36.116252458649654,71.76206904431818,43.8057863608074,75.37702791058908,52.15377008971495,73.09786583530405,45.19680672920204,76.3139747082174,50.23343890088097,68.20881149435273,41.47275827223231,72.5016456828125,37.5261399676799,70.88664477694726,45.62694401409213,76.22722045034246,53.84706489510489,72.3706664756229,51.538743875,78.50535007962048,50.23343890088097,68.20881149435273
core_mean_outdoor_temperature_q40,43.8057863608074,72.69428596712329,36.32770792867611,72.07173002954545,43.88821247224559,75.8793891002586,49.331612080731716,72.19574663461538,48.85707264596774,76.91842945061805,50.124368103887704,68.13658793523416,43.97063858368377,72.72346540068493,36.32770792867611,72.07173002954545,43.88821247224559,75.8793891002586,52.718201691511595,74.11158896621622,46.19342276570459,76.66392219065989,52.01342380400186,68.20881149435273,43.8057863608074,72.69913691780822,36.32770792867611,72.07173002954545,43.88821247224559,75.8793891002586,52.718201691511595,74.11158896621622,46.19342276570459,76.40941493070171,50.431215001227734,68.20881149435273,43.8057863608074,72.69590295068492,37.536235615136476,70.97201220925272,45.85178391680216,76.73123238356165,53.84706489510489,72.98004433788046,51.538743875,78.73205302662083,50.431215001227734,68.20881149435273
core_mean_outdoor_temperature_q45,45.06484425731708,72.74171176284247,36.53916339870257,72.38139101477273,43.97063858368377,76.38175028992815,50.178259483426686,72.47785237980769,49.3598860014113,77.08854593835214,50.62689812291918,68.1501298525689,45.514524062737124,73.4855144578125,36.53916339870257,72.38139101477273,43.97063858368377,76.38175028992815,53.28263329330825,75.12531209712839,47.190038802207134,76.79117582063897,52.40897600469539,68.20881149435273,44.502744500542,72.759958125,36.53916339870257,72.38139101477273,43.97063858368377,76.38175028992815,53.28263329330825,75.12531209712839,47.190038802207134,76.50485515318603,50.6289911015745,68.20881149435273,44.502744500542,73.6193796552012,37.54633126259306,71.05737964155819,46.07662381951219,77.23524431678081,53.84706489510489,73.58942220013802,51.538743875,78.95875597362118,50.6289911015745,68.20881149435273
core_mean_outdoor_temperature_q50,46.61065430769231,73.3823425,36.75061886872902,72.691052,44.053064695121954,76.88411147959768,51.024906886121656,72.759958125,49.86269935685484,77.25866242608623,51.129428141950655,68.16367176990363,46.61065430769231,74.59955224479168,36.75061886872902,72.691052,44.053064695121954,76.88411147959768,53.84706489510489,76.13903522804054,48.18665483870968,76.91842945061805,52.80452820538892,68.20881149435273,46.301463722222216,74.37230553125,36.75061886872902,72.691052,44.053064695121954,76.88411147959768,53.84706489510489,76.13903522804054,48.18665483870968,76.60029537567034,50.826767201921264,68.20881149435273,46.301463722222216,74.59955224479168,37.55642691004963,71.14274707386363,46.301463722222216,77.73925625,53.84706489510489,74.19880006239556,51.538743875,79.18545892062153,50.826767201921264,68.20881149435273
core_mean_outdoor_temperature_q55,47.616590363213405,74.508653559375,36.96207433875548,73.11820139166667,44.502744500542,77.05514043367813,51.871554288816625,74.11158896621622,50.36551271229838,77.42877891382031,51.63195816098214,68.17721368723836,47.36322837410395,74.86810548019366,36.96207433875548,73.11820139166667,44.502744500542,77.05514043367813,54.11236795847902,77.15275835895271,48.52186374233871,77.05452264080532,53.016537800234644,68.20881149435273,46.796168658974366,74.82679895833334,36.96207433875548,73.11820139166667,44.502744500542,77.05514043367813,54.11236795847902,77.15275835895271,48.52186374233871,76.69573559815466,51.02454330226803,68.20881149435273,46.796168658974366,74.86059520349178,37.566522557506204,71.51866253901248,46.363301839316236,77.89644771022728,53.84706489510489,74.80817792465311,51.538743875,79.41216186762188,51.02454330226803,68.20881149435273
core_mean_outdoor_temperature_q60,48.19631126176692,74.8718606185446,37.173529808781936,73.54535078333333,44.95242430596206,77.2261693877586,52.718201691511595,75.46321980743244,50.86832606774194,77.5988954015544,52.13448818001361,68.19075560457308,48.18987364639543,75.73005747057442,37.173529808781936,73.54535078333333,44.95242430596206,77.2261693877586,54.377671021853146,78.16648148986486,48.85707264596775,77.19061583099258,53.22854739508037,68.20881149435273,47.67993086049077,74.9019017253521,37.173529808781936,73.54535078333333,44.95242430596206,77.2261693877586,54.377671021853146,78.16648148986486,48.85707264596775,76.79117582063897,51.222319402614794,68.20881149435273,47.67993086049077,75.45400555550032,37.576618204962784,71.89457800416133,46.42513995641025,78.05363917045455,53.84706489510489,75.41755578691067,51.538743875,79.63886481462221,51.222319402614794,68.20881149435273
core_mean_outdoor_temperature_q65,48.62281613599329,76.14413534318558,37.384985278808394,73.97250017500001,45.40210411138211,77.39719834183907,53.56484909420657,76.81485064864864,51.37113942318548,78.56229364882205,52.637018199045094,68.20429752190782,48.23506174320418,76.67342891699141,37.384985278808394,73.97250017500001,45.40210411138211,77.39719834183907,54.64297408522727,79.18020462077703,49.19228154959678,77.32670902117987,53.440556989926094,68.20881149435273,48.193092454081174,76.28216130072263,37.384985278808394,73.97250017500001,45.40210411138211,77.39719834183907,54.64297408522727,79.18020462077703,49.19228154959678,76.88661604312328,51.42009550296156,68.20881149435273,48.193092454081174,76.4928438633289,37.58671385241936,72.27049346931017,46.48697807350427,78.21083063068181,53.84706489510489,76.02693364916823,51.538743875,79.86556776162256,51.42009550296156,68.20881149435273
core_mean_outdoor_temperature_q70,49.27273151449476,76.89097507380176,37.47566173039702,74.39964956666668,45.85178391680216,77.56822729591953,54.11236795847902,78.16648148986486,51.6771249875,79.5256918960897,53.01653780023464,68.72616459491745,48.78438046632209,76.90813405931195,37.47566173039702,74.39964956666668,45.85178391680216,77.56822729591953,54.9082771486014,79.5955589664701,49.52749045322581,77.46280221136712,53.65256658477182,68.20881149435273,48.332000341401454,76.88411147959768,37.47566173039702,74.39964956666668,45.85178391680216,77.56822729591953,54.9082771486014,79.5955589664701,49.52749045322581,77.37183534461875,51.61787160330832,68.20881149435273,48.332000341401454,76.8944068709038,37.59680949987593,72.64640893445902,46.54881619059829,78.3680220909091,53.84706489510489,76.63631151142577,51.538743875,80.0922707086229,51.61787160330832,68.20881149435273
core_mean_outdoor_temperature_q75,51.0176399258781,77.25866242608623,37.50594867276675,74.82679895833334,46.301463722222216,77.73925625,54.510322553540206,79.51811233108108,51.88469665625001,80.48909014335734,53.334552192503224,69.50219424576454,50.8663094558634,77.42877891382031,37.50594867276675,74.82679895833334,46.301463722222216,77.73925625,55.173580211975526,79.7117289195536,49.86269935685484,77.5988954015544,53.864576179617536,68.20881149435273,48.84900619845361,76.91842945061805,37.50594867276675,74.82679895833334,46.301463722222216,77.73925625,55.173580211975526,79.7117289195536,49.86269935685484,78.05194418561979,51.81564770365509,68.20881149435273,48.84900619845361,77.12363615046354,37.60690514733251,73.02232439960787,46.61065430769231,78.52521355113637,53.84706489510489,77.24568937368333,51.538743875,80.31897365562327,51.81564770365509,68.20881149435273
core_mean_outdoor_temperature_q80,52.55137133931114,77.71118408031087,37.536235615136476,74.8418195117371,46.425139956410256,78.05363917045455,54.9082771486014,79.67300560185909,52.092268325000006,81.45248839062499,53.65256658477181,70.27822389661164,52.29821447323336,77.71118408031087,37.536235615136476,74.8418195117371,46.425139956410256,78.05363917045455,55.43888327534965,79.82789887263709,50.19790826048387,78.36961399936851,54.07658577446326,68.20881149435273,51.00079633969072,77.73925625,37.536235615136476,74.8418195117371,46.425139956410256,78.05363917045455,55.43888327534965,79.82789887263709,50.19790826048387,78.73205302662083,52.01342380400186,68.20881149435273,51.00079633969072,78.05363917045455,37.617000794789085,73.39823986475672,46.67249242478633,78.68240501136364,53.84706489510489,77.85506723594088,51.538743875,80.5456766026236,52.01342380400186,68.20881149435273
core_mean_outdoor_temperature_q85,52.90485098080835,79.33186500015358,37.566522557506204,74.85684006514084,46.54881619059829,78.3680220909091,55.30623174366259,79.82789887263709,52.299839993750005,81.84772686971507,53.9705809770404,71.05425354745873,53.27366971576111,79.07538366193182,37.566522557506204,74.85684006514084,46.54881619059829,78.3680220909091,55.70418633872378,79.94406882572059,50.5331171641129,79.14033259718263,54.288595369308986,68.20881149435273,52.29821447323335,79.31117085227274,37.566522557506204,74.85684006514084,46.54881619059829,78.3680220909091,55.70418633872378,79.94406882572059,50.5331171641129,79.41216186762188,52.211199904348625,68.20881149435273,52.29821447323335,79.342212074094,37.62709644224566,73.77415532990557,46.73433054188034,78.83959647159091,53.84706489510489,78.46444509819845,51.538743875,80.77237954962395,52.211199904348625,68.20881149435273
core_mean_outdoor_temperature_q90,53.75461390559441,79.82789887263709,37.59680949987593,74.8718606185446,46.67249242478633,78.68240501136364,55.70418633872379,79.9827921434151,52.507411662500004,82.24296534880514,54.28859536930898,71.83028319830582,54.17033267272727,79.49741818320025,37.59680949987593,74.8718606185446,46.67249242478633,78.68240501136364,55.969489402097906,80.0602387788041,50.86832606774193,79.91105119499676,54.500604964154704,68.20881149435273,53.22154288127531,79.51811233108108,37.59680949987593,74.8718606185446,46.67249242478633,78.68240501136364,55.969489402097906,80.0602387788041,50.86832606774193,80.09227070862292,52.40897600469539,68.20881149435273,53.22154288127531,79.5955589664701,37.63719208970223,74.15007079505442,46.79616865897436,78.99678793181819,53.84706489510489,79.073822960456,51.538743875,80.9990824966243,52.40897600469539,68.20881149435273
core_mean_outdoor_temperature_q95,54.87074619090909,81.10451547892883,37.62709644224566,74.88688117194835,46.79616865897436,78.99678793181819,56.102140933784966,80.1376854141931,52.714983331250004,82.63820382789523,54.60660976157757,72.6063128491529,55.16094486009615,80.25385536727661,37.62709644224566,74.88688117194835,46.79616865897436,78.99678793181819,56.23479246547203,80.1764087318876,51.20353497137097,80.68176979281088,54.71261455900043,68.20881149435273,54.377671021853146,80.2925786849711,37.62709644224566,74.88688117194835,46.79616865897436,78.99678793181819,56.23479246547203,80.1764087318876,51.20353497137097,80.77237954962395,52.606752105042155,68.20881149435273,54.377671021853146,80.35057417025381,37.647287737158805,74.52598626020325,46.858006776068386,79.15397939204546,53.84706489510489,79.68320082271354,51.538743875,81.22578544362464,52.606752105042155,68.20881149435273
core_mean_outdoor_temperature_q98,55.838397551346155,82.21134627047795,37.6452686076675,74.8958935039906,46.87037439948718,79.18541768409092,56.34091369082168,80.2306213766599,52.83952633250001,82.87534691534928,54.79741839693872,73.07193063966116,55.96443526134615,80.96532631425035,37.6452686076675,74.8958935039906,46.87037439948718,79.18541768409092,56.393974303496506,80.2461107037377,51.40466031354839,81.14420095149936,54.839820315907865,68.20881149435273,55.65112572604896,80.98852450836344,37.6452686076675,74.8958935039906,46.87037439948718,79.18541768409092,56.393974303496506,80.2461107037377,51.40466031354839,81.18044485422458,52.725417765250214,68.20881149435273,55.65112572604896,81.01172270247652,37.653345125632754,74.75153553929258,46.89510964632479,79.24829426818184,53.84706489510489,80.04882754006807,51.538743875,81.36180721182485,52.725417765250214,68.20881149435273
