,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
core_mean_outdoor_temperature_q15,37.38651470604114,70.08104662516344,35.290016220314605,70.80127734464182,40.58804290014993,73.70303808587329,42.247127321059594,70.05166621535108,42.70526663794567,74.8287890624985,49.121401044480066,67.21438042045455,36.60964855537806,70.44173240827354,37.4857573778536,70.54517504772544,44.72758440325203,74.21117271746576,53.84706489510489,69.93315502659269,51.538743875,77.59853829161909,49.4423344994939,68.20881149435273
core_mean_outdoor_temperature_q20,37.49585302531018,70.6034872930336,35.49613015167631,70.97201220925272,42.114488519040485,74.03767180856165,43.87138774544473,70.70054780719477,44.20019069269949,76.28216130072263,49.212199326488886,67.46096722727272,37.49585302531018,71.00793212865612,37.49585302531018,70.6305424800309,44.952424305962055,74.71518465068493,53.84706489510489,70.54253288885025,51.538743875,77.82524123861944,49.64011059984067,68.20881149435273
core_mean_outdoor_temperature_q25,37.66526437916276,71.24608823645104,35.70224408303801,71.14274707386363,43.64093413793104,74.37230553125,45.49564816982986,71.34942939903846,45.69511474745332,76.44122833819648,49.302997608497705,67.7075540340909,37.657383384615386,71.80398907203734,37.50594867276675,70.71590991233634,45.177264208672085,75.21919658390411,53.84706489510489,71.15191075110779,51.538743875,78.05194418561979,49.83788670018744,68.20881149435273
core_mean_outdoor_temperature_q30,37.84838349606868,71.88940833695055,35.9083580143997,71.45240805909091,43.72336024936922,74.87466672091955,47.119908594215,71.63153514423077,47.19003880220713,76.60029537567034,49.39379589050652,67.95414084090908,38.10787225587045,72.11224468705358,37.51604432022333,70.80127734464182,45.402104111382116,75.72320851712328,53.84706489510489,71.76128861336534,51.538743875,78.27864713262014,50.0356628005342,68.20881149435273
core_mean_outdoor_temperature_q35,40.117648356170605,72.204007184375,36.116252458649654,71.76206904431818,43.8057863608074,75.37702791058908,48.48496467803674,71.91364088942308,48.3542592905242,76.7593624131442,49.62183808485622,68.12304601789944,41.47275827223231,72.5016456828125,37.5261399676799,70.88664477694726,45.62694401409213,76.22722045034246,53.84706489510489,72.3706664756229,51.538743875,78.50535007962048,50.23343890088097,68.20881149435273
core_mean_outdoor_temperature_q40,43.8057863608074,72.69428596712329,36.32770792867611,72.07173002954545,43.88821247224559,75.8793891002586,49.331612080731716,72.19574663461538,48.85707264596774,76.91842945061805,50.124368103887704,68.13658793523416,43.8057863608074,72.69590295068492,37.536235615136476,70.97201220925272,45.85178391680216,76.73123238356165,53.84706489510489,72.98004433788046,51.538743875,78.73205302662083,50.431215001227734,68.20881149435273
core_mean_outdoor_temperature_q45,45.06484425731708,72.74171176284247,36.53916339870257,72.38139101477273,43.97063858368377,76.38175028992815,50.178259483426686,72.47785237980769,49.3598860014113,77.08854593835214,50.62689812291918,68.1501298525689,44.502744500542,73.6193796552012,37.54633126259306,71.05737964155819,46.07662381951219,77.23524431678081,53.84706489510489,73.58942220013802,51.538743875,78.95875597362118,50.6289911015745,68.20881149435273
core_mean_outdoor_temperature_q50,46.61065430769231,73.3823425,36.75061886872902,72.691052,44.053064695121954,76.88411147959768,51.024906886121656,72.759958125,49.86269935685484,77.25866242608623,51.129428141950655,68.16367176990363,46.301463722222216,74.59955224479168,37.55642691004963,71.14274707386363,46.301463722222216,77.73925625,53.84706489510489,74.19880006239556,51.538743875,79.18545892062153,50.826767201921264,68.20881149435273
core_mean_outdoor_temperature_q55,47.616590363213405,74.508653559375,36.96207433875548,73.11820139166667,44.502744500542,77.05514043367813,51.871554288816625,74.11158896621622,50.36551271229838,77.42877891382031,51.63195816098214,68.17721368723836,46.796168658974366,74.86059520349178,37.566522557506204,71.51866253901248,46.363301839316236,77.89644771022728,53.84706489510489,74.80817792465311,51.538743875,79.41216186762188,51.02454330226803,68.20881149435273
core_mean_outdoor_temperature_q60,48.19631126176692,74.8718606185446,37.173529808781936,73.54535078333333,44.95242430596206,77.2261693877586,52.718201691511595,75.46321980743244,50.86832606774194,77.5988954015544,52.13448818001361,68.19075560457308,47.67993086049077,75.45400555550032,37.576618204962784,71.89457800416133,46.42513995641025,78.05363917045455,53.84706489510489,75.41755578691067,51.538743875,79.63886481462221,51.222319402614794,68.20881149435273
core_mean_outdoor_temperature_q65,48.62281613599329,76.14413534318558,37.384985278808394,73.97250017500001,45.40210411138211,77.39719834183907,53.56484909420657,76.81485064864864,51.37113942318548,78.56229364882205,52.637018199045094,68.20429752190782,48.193092454081174,76.4928438633289,37.58671385241936,72.27049346931017,46.48697807350427,78.21083063068181,53.84706489510489,76.02693364916823,51.538743875,79.86556776162256,51.42009550296156,68.20881149435273
core_mean_outdoor_temperature_q70,49.27273151449476,76.89097507380176,37.47566173039702,74.39964956666668,45.85178391680216,77.56822729591953,54.11236795847902,78.16648148986486,51.6771249875,79.5256918960897,53.01653780023464,68.72616459491745,48.332000341401454,76.8944068709038,37.59680949987593,72.64640893445902,46.54881619059829,78.3680220909091,53.84706489510489,76.63631151142577,51.538743875,80.0922707086229,51.61787160330832,68.20881149435273
core_mean_outdoor_temperature_q75,51.0176399258781,77.25866242608623,37.50594867276675,74.82679895833334,46.301463722222216,77.73925625,54.510322553540206,79.51811233108108,51.88469665625001,80.48909014335734,53.334552192503224,69.50219424576454,48.84900619845361,77.12363615046354,37.60690514733251,73.02232439960787,46.61065430769231,78.52521355113637,53.84706489510489,77.24568937368333,51.538743875,80.31897365562327,51.81564770365509,68.20881149435273
core_mean_outdoor_temperature_q80,52.55137133931114,77.71118408031087,37.536235615136476,74.8418195117371,46.425139956410256,78.05363917045455,54.9082771486014,79.67300560185909,52.092268325000006,81.45248839062499,53.65256658477181,70.27822389661164,51.00079633969072,78.05363917045455,37.617000794789085,73.39823986475672,46.67249242478633,78.68240501136364,53.84706489510489,77.85506723594088,51.538743875,80.5456766026236,52.01342380400186,68.20881149435273
core_mean_outdoor_temperature_q85,52.90485098080835,79.33186500015358,37.566522557506204,74.85684006514084,46.54881619059829,78.3680220909091,55.30623174366259,79.82789887263709,52.299839993750005,81.84772686971507,53.9705809770404,71.05425354745873,52.29821447323335,79.342212074094,37.62709644224566,73.77415532990557,46.73433054188034,78.83959647159091,53.84706489510489,78.46444509819845,51.538743875,80.77237954962395,52.211199904348625,68.20881149435273
core_mean_outdoor_temperature_q90,53.75461390559441,79.82789887263709,37.59680949987593,74.8718606185446,46.67249242478633,78.68240501136364,55.70418633872379,79.9827921434151,52.507411662500004,82.24296534880514,54.28859536930898,71.83028319830582,53.22154288127531,79.5955589664701,37.63719208970223,74.15007079505442,46.79616865897436,78.99678793181819,53.84706489510489,79.073822960456,51.538743875,80.9990824966243,52.40897600469539,68.20881149435273
core_mean_outdoor_temperature_q95,54.87074619090909,81.10451547892883,37.62709644224566,74.88688117194835,46.79616865897436,78.99678793181819,56.102140933784966,80.1376854141931,52.714983331250004,82.63820382789523,54.60660976157757,72.6063128491529,54.377671021853146,80.35057417025381,37.647287737158805,74.52598626020325,46.858006776068386,79.15397939204546,53.84706489510489,79.68320082271354,51.538743875,81.22578544362464,52.606752105042155,68.20881149435273
core_mean_outdoor_temperature_q98,55.838397551346155,82.21134627047795,37.6452686076675,74.8958935039906,46.87037439948718,79.18541768409092,56.34091369082168,80.2306213766599,52.83952633250001,82.87534691534928,54.79741839693872,73.07193063966116,55.65112572604896,81.01172270247652,37.653345125632754,74.75153553929258,46.89510964632479,79.24829426818184,53.84706489510489,80.04882754006807,51.538743875,81.36180721182485,52.725417765250214,68.20881149435273
core_mean_outdoor_temperature_q99,56.169246540096154,82.62239428873161,37.651325996141445,74.89889761467136,46.89510964632479,79.24829426818184,56.42050460983392,80.2616000308155,52.88104066625001,82.95439461116729,54.86102127539243,73.22713656983058,56.07561062744756,81.23210554655076,37.65536425512407,74.82671863232233,46.907477269743595,79.27973256022727,53.84706489510489,80.17070311251959,51.538743875,81.40714780122492,52.76497298531957,68.20881149435273
rhu1_00F_to_05F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_00F_to_05F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_mean,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q1,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q10,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q15,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q20,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q25,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q30,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q35,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q40,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q45,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q50,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q55,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q60,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q65,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q70,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q75,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q80,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q85,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q90,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q95,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q98,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q99,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_05F_to_10F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_05F_to_10F_upper_bound_95_perc_conf,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_mean,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_lower_bound_95_perc_conf,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_05F_to_10F_q1,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q2.5,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q5,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q10,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q15,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q20,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q25,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q30,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q35,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q40,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q45,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q50,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q55,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q60,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q65,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q70,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q75,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q80,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q85,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q90,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q95,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q98,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_05F_to_10F_q99,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu1_10F_to_15F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_10F_to_15F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_mean,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q1,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q10,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q15,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q20,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q25,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q30,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q35,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q40,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q45,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q50,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q55,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q60,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q65,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q70,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q75,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q80,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q85,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q90,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q95,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q98,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q99,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_15F_to_20F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_mean,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q1,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q10,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q15,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q20,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q25,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q30,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q35,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q40,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q45,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q50,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q55,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q60,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q65,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q70,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q75,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q80,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q85,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q90,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q95,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q98,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q99,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_20F_to_25F_n,2.0,,1.0,,1.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_20F_to_25F_upper_bound_95_perc_conf,0.7111212633452075,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.7111212633452075,,,,,,,,,,,
rhu1_20F_to_25F_mean,0.2990431054189025,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.2990431054189025,,,,,,,,,,,
rhu1_20F_to_25F_lower_bound_95_perc_conf,-0.11303505250740259,,0.0017132484305847513,,0.5963729624072203,,,,,,,,-0.11303505250740259,,,,,,,,,,,
rhu1_20F_to_25F_sem,0.21024395812566588,,0.0,,0.0,,,,,,,,0.21024395812566588,,,,,,,,,,,
rhu1_20F_to_25F_q1,0.007659845570351107,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.007659845570351107,,,,,,,,,,,
rhu1_20F_to_25F_q2.5,0.01657974128000064,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.01657974128000064,,,,,,,,,,,
rhu1_20F_to_25F_q5,0.03144623412941653,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.03144623412941653,,,,,,,,,,,
rhu1_20F_to_25F_q10,0.06117921982824831,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.06117921982824831,,,,,,,,,,,
rhu1_20F_to_25F_q15,0.09091220552708007,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.09091220552708007,,,,,,,,,,,
rhu1_20F_to_25F_q20,0.12064519122591187,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.12064519122591187,,,,,,,,,,,
rhu1_20F_to_25F_q25,0.15037817692474362,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.15037817692474362,,,,,,,,,,,
rhu1_20F_to_25F_q30,0.1801111626235754,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.1801111626235754,,,,,,,,,,,
rhu1_20F_to_25F_q35,0.20984414832240716,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.20984414832240716,,,,,,,,,,,
rhu1_20F_to_25F_q40,0.23957713402123898,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.23957713402123898,,,,,,,,,,,
rhu1_20F_to_25F_q45,0.26931011972007074,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.26931011972007074,,,,,,,,,,,
rhu1_20F_to_25F_q50,0.2990431054189025,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.2990431054189025,,,,,,,,,,,
rhu1_20F_to_25F_q55,0.3287760911177343,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.3287760911177343,,,,,,,,,,,
rhu1_20F_to_25F_q60,0.358509076816566,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.358509076816566,,,,,,,,,,,
rhu1_20F_to_25F_q65,0.38824206251539783,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.38824206251539783,,,,,,,,,,,
rhu1_20F_to_25F_q70,0.41797504821422954,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.41797504821422954,,,,,,,,,,,
rhu1_20F_to_25F_q75,0.4477080339130614,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.4477080339130614,,,,,,,,,,,
rhu1_20F_to_25F_q80,0.4774410196118932,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.4774410196118932,,,,,,,,,,,
rhu1_20F_to_25F_q85,0.5071740053107249,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.5071740053107249,,,,,,,,,,,
rhu1_20F_to_25F_q90,0.5369069910095567,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.5369069910095567,,,,,,,,,,,
rhu1_20F_to_25F_q95,0.5666399767083884,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.5666399767083884,,,,,,,,,,,
rhu1_20F_to_25F_q98,0.5844797681276875,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.5844797681276875,,,,,,,,,,,
rhu1_20F_to_25F_q99,0.5904263652674538,,0.0017132484305847513,,0.5963729624072203,,,,,,,,0.5904263652674538,,,,,,,,,,,
rhu1_25F_to_30F_n,3.0,,1.0,,1.0,,0.0,,1.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_25F_to_30F_upper_bound_95_perc_conf,0.18052210582848285,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.18052210582848285,,,,,,,,,,,
rhu1_25F_to_30F_mean,0.09973509262482272,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.09973509262482272,,,,,,,,,,,
rhu1_25F_to_30F_lower_bound_95_perc_conf,0.018948079421162584,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.018948079421162584,,,,,,,,,,,
rhu1_25F_to_30F_sem,0.041217863879418434,,0.0,,0.0,,,,0.0,,,,0.041217863879418434,,,,,,,,,,,
rhu1_25F_to_30F_q1,0.007912170837642925,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.007912170837642925,,,,,,,,,,,
rhu1_25F_to_30F_q2.5,0.011185510960954869,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.011185510960954869,,,,,,,,,,,
rhu1_25F_to_30F_q5,0.016641077833141442,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.016641077833141442,,,,,,,,,,,
rhu1_25F_to_30F_q10,0.027552211577514592,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.027552211577514592,,,,,,,,,,,
rhu1_25F_to_30F_q15,0.03846334532188774,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.03846334532188774,,,,,,,,,,,
rhu1_25F_to_30F_q20,0.04937447906626089,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.04937447906626089,,,,,,,,,,,
rhu1_25F_to_30F_q25,0.06028561281063404,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.06028561281063404,,,,,,,,,,,
rhu1_25F_to_30F_q30,0.07119674655500718,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.07119674655500718,,,,,,,,,,,
rhu1_25F_to_30F_q35,0.08210788029938033,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.08210788029938033,,,,,,,,,,,
rhu1_25F_to_30F_q40,0.09301901404375348,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.09301901404375348,,,,,,,,,,,
rhu1_25F_to_30F_q45,0.10393014778812663,,0.005729944088768295,,0.11484128153249978,,,,0.17863405225320006,,,,0.10393014778812663,,,,,,,,,,,
