,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2_45F_to_50F_q98,0.16073674616536673,,0.0,,0.009995474641406793,,0.17384468281962412,,0.0,,0.0,,0.16073674616536673,,,,,,0.17384468281962412,,,,0.0,
rhu2_45F_to_50F_q99,0.1672907144924954,,0.0,,0.009995474641406793,,0.17384468281962412,,0.0,,0.0,,0.1672907144924954,,,,,,0.17384468281962412,,,,0.0,
rhu2_50F_to_55F_n,3.0,,0.0,,1.0,,1.0,,0.0,,1.0,,3.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu2_50F_to_55F_upper_bound_95_perc_conf,0.050103750176864366,,,,0.0,,0.05780460935929222,,,,0.0,,0.050103750176864366,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_mean,0.019268203119764075,,,,0.0,,0.05780460935929222,,,,0.0,,0.019268203119764075,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_lower_bound_95_perc_conf,-0.011567343937336216,,,,0.0,,0.05780460935929222,,,,0.0,,-0.011567343937336216,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_sem,0.015732421967908312,,,,0.0,,0.0,,,,0.0,,0.015732421967908312,,,,,,0.0,,,,0.0,
rhu2_50F_to_55F_q1,0.0,,,,0.0,,0.05780460935929222,,,,0.0,,0.0,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q2.5,0.0,,,,0.0,,0.05780460935929222,,,,0.0,,0.0,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q5,0.0,,,,0.0,,0.05780460935929222,,,,0.0,,0.0,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q10,0.0,,,,0.0,,0.05780460935929222,,,,0.0,,0.0,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q15,0.0,,,,0.0,,0.05780460935929222,,,,0.0,,0.0,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q20,0.0,,,,0.0,,0.05780460935929222,,,,0.0,,0.0,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q25,0.0,,,,0.0,,0.05780460935929222,,,,0.0,,0.0,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q30,0.0,,,,0.0,,0.05780460935929222,,,,0.0,,0.0,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q35,0.0,,,,0.0,,0.05780460935929222,,,,0.0,,0.0,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q40,0.0,,,,0.0,,0.05780460935929222,,,,0.0,,0.0,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q45,0.0,,,,0.0,,0.05780460935929222,,,,0.0,,0.0,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q50,0.0,,,,0.0,,0.05780460935929222,,,,0.0,,0.0,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q55,0.005780460935929228,,,,0.0,,0.05780460935929222,,,,0.0,,0.005780460935929228,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q60,0.011560921871858441,,,,0.0,,0.05780460935929222,,,,0.0,,0.011560921871858441,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q65,0.01734138280778767,,,,0.0,,0.05780460935929222,,,,0.0,,0.01734138280778767,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q70,0.023121843743716883,,,,0.0,,0.05780460935929222,,,,0.0,,0.023121843743716883,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q75,0.02890230467964611,,,,0.0,,0.05780460935929222,,,,0.0,,0.02890230467964611,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q80,0.03468276561557534,,,,0.0,,0.05780460935929222,,,,0.0,,0.03468276561557534,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q85,0.040463226551504555,,,,0.0,,0.05780460935929222,,,,0.0,,0.040463226551504555,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q90,0.04624368748743378,,,,0.0,,0.05780460935929222,,,,0.0,,0.04624368748743378,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q95,0.05202414842336299,,,,0.0,,0.05780460935929222,,,,0.0,,0.05202414842336299,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q98,0.05549242498492053,,,,0.0,,0.05780460935929222,,,,0.0,,0.05549242498492053,,,,,,0.05780460935929222,,,,0.0,
rhu2_50F_to_55F_q99,0.05664851717210637,,,,0.0,,0.05780460935929222,,,,0.0,,0.05664851717210637,,,,,,0.05780460935929222,,,,0.0,
rhu2_55F_to_60F_n,2.0,,0.0,,0.0,,1.0,,0.0,,1.0,,2.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu2_55F_to_60F_upper_bound_95_perc_conf,0.04216970830092957,,,,,,0.035348665576786446,,,,0.0,,0.04216970830092957,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_mean,0.017674332788393223,,,,,,0.035348665576786446,,,,0.0,,0.017674332788393223,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_lower_bound_95_perc_conf,-0.00682104272414313,,,,,,0.035348665576786446,,,,0.0,,-0.00682104272414313,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_sem,0.012497640567620589,,,,,,0.0,,,,0.0,,0.012497640567620589,,,,,,0.0,,,,0.0,
rhu2_55F_to_60F_q1,0.00035348665576786446,,,,,,0.035348665576786446,,,,0.0,,0.00035348665576786446,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q2.5,0.0008837166394196612,,,,,,0.035348665576786446,,,,0.0,,0.0008837166394196612,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q5,0.0017674332788393224,,,,,,0.035348665576786446,,,,0.0,,0.0017674332788393224,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q10,0.003534866557678645,,,,,,0.035348665576786446,,,,0.0,,0.003534866557678645,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q15,0.005302299836517967,,,,,,0.035348665576786446,,,,0.0,,0.005302299836517967,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q20,0.00706973311535729,,,,,,0.035348665576786446,,,,0.0,,0.00706973311535729,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q25,0.008837166394196612,,,,,,0.035348665576786446,,,,0.0,,0.008837166394196612,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q30,0.010604599673035934,,,,,,0.035348665576786446,,,,0.0,,0.010604599673035934,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q35,0.012372032951875256,,,,,,0.035348665576786446,,,,0.0,,0.012372032951875256,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q40,0.01413946623071458,,,,,,0.035348665576786446,,,,0.0,,0.01413946623071458,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q45,0.0159068995095539,,,,,,0.035348665576786446,,,,0.0,,0.0159068995095539,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q50,0.017674332788393223,,,,,,0.035348665576786446,,,,0.0,,0.017674332788393223,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q55,0.01944176606723255,,,,,,0.035348665576786446,,,,0.0,,0.01944176606723255,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q60,0.021209199346071867,,,,,,0.035348665576786446,,,,0.0,,0.021209199346071867,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q65,0.02297663262491119,,,,,,0.035348665576786446,,,,0.0,,0.02297663262491119,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q70,0.02474406590375051,,,,,,0.035348665576786446,,,,0.0,,0.02474406590375051,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q75,0.026511499182589833,,,,,,0.035348665576786446,,,,0.0,,0.026511499182589833,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q80,0.02827893246142916,,,,,,0.035348665576786446,,,,0.0,,0.02827893246142916,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q85,0.030046365740268477,,,,,,0.035348665576786446,,,,0.0,,0.030046365740268477,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q90,0.0318137990191078,,,,,,0.035348665576786446,,,,0.0,,0.0318137990191078,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q95,0.03358123229794712,,,,,,0.035348665576786446,,,,0.0,,0.03358123229794712,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q98,0.03464169226525072,,,,,,0.035348665576786446,,,,0.0,,0.03464169226525072,,,,,,0.035348665576786446,,,,0.0,
rhu2_55F_to_60F_q99,0.03499517892101858,,,,,,0.035348665576786446,,,,0.0,,0.03499517892101858,,,,,,0.035348665576786446,,,,0.0,
rhu2_30F_to_45F_n,4.0,,1.0,,1.0,,0.0,,1.0,,1.0,,4.0,,0.0,,0.0,,0.0,,0.0,,1.0,
rhu2_30F_to_45F_upper_bound_95_perc_conf,0.03880483124101561,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.03880483124101561,,,,,,,,,,0.0,
rhu2_30F_to_45F_mean,0.019667078521488877,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.019667078521488877,,,,,,,,,,0.0,
rhu2_30F_to_45F_lower_bound_95_perc_conf,0.0005293258019621501,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.0005293258019621501,,,,,,,,,,0.0,
rhu2_30F_to_45F_sem,0.009764159550778943,,0.0,,0.0,,,,0.0,,0.0,,0.009764159550778943,,,,,,,,,,0.0,
rhu2_30F_to_45F_q1,1.8232499748282644e-05,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,1.8232499748282644e-05,,,,,,,,,,0.0,
rhu2_30F_to_45F_q2.5,4.558124937070662e-05,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,4.558124937070662e-05,,,,,,,,,,0.0,
rhu2_30F_to_45F_q5,9.116249874141325e-05,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,9.116249874141325e-05,,,,,,,,,,0.0,
rhu2_30F_to_45F_q10,0.0001823249974828265,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.0001823249974828265,,,,,,,,,,0.0,
rhu2_30F_to_45F_q15,0.00027348749622423964,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.00027348749622423964,,,,,,,,,,0.0,
rhu2_30F_to_45F_q20,0.00036464999496565293,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.00036464999496565293,,,,,,,,,,0.0,
rhu2_30F_to_45F_q25,0.0004558124937070661,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.0004558124937070661,,,,,,,,,,0.0,
rhu2_30F_to_45F_q30,0.0005469749924484793,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.0005469749924484793,,,,,,,,,,0.0,
rhu2_30F_to_45F_q35,0.002350334916498859,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.002350334916498859,,,,,,,,,,0.0,
rhu2_30F_to_45F_q40,0.007578089691167202,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.007578089691167202,,,,,,,,,,0.0,
rhu2_30F_to_45F_q45,0.01280584446583553,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.01280584446583553,,,,,,,,,,0.0,
rhu2_30F_to_45F_q50,0.01803359924050386,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.01803359924050386,,,,,,,,,,0.0,
rhu2_30F_to_45F_q55,0.023261354015172195,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.023261354015172195,,,,,,,,,,0.0,
rhu2_30F_to_45F_q60,0.02848910878984052,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.02848910878984052,,,,,,,,,,0.0,
rhu2_30F_to_45F_q65,0.03371686356450886,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.03371686356450886,,,,,,,,,,0.0,
rhu2_30F_to_45F_q70,0.036173615200953246,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.036173615200953246,,,,,,,,,,0.0,
rhu2_30F_to_45F_q75,0.03724486526828567,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.03724486526828567,,,,,,,,,,0.0,
rhu2_30F_to_45F_q80,0.0383161153356181,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.0383161153356181,,,,,,,,,,0.0,
rhu2_30F_to_45F_q85,0.03938736540295052,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.03938736540295052,,,,,,,,,,0.0,
rhu2_30F_to_45F_q90,0.04045861547028295,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.04045861547028295,,,,,,,,,,0.0,
rhu2_30F_to_45F_q95,0.04152986553761537,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.04152986553761537,,,,,,,,,,0.0,
rhu2_30F_to_45F_q98,0.04217261557801483,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.04217261557801483,,,,,,,,,,0.0,
rhu2_30F_to_45F_q99,0.04238686559148131,,0.0006077499916094215,,0.042601115604947795,,,,0.0354594484893983,,0.0,,0.04238686559148131,,,,,,,,,,0.0,
rhu2IQFLT_00F_to_05F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu2IQFLT_00F_to_05F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_mean,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q1,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q10,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q15,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q20,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q25,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q30,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q35,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q40,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q45,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q50,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q55,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q60,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q65,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q70,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q75,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q80,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q85,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q90,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q95,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q98,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q99,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu2IQFLT_05F_to_10F_upper_bound_95_perc_conf,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_mean,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_lower_bound_95_perc_conf,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q1,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q2.5,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q5,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q10,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q15,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q20,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q25,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q30,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q35,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q40,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q45,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q50,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q55,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q60,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q65,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q70,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q75,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q80,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q85,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q90,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q95,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q98,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_q99,0.0011042158962920434,,0.0011042158962920434,,,,,,,,,,0.0011042158962920434,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu2IQFLT_10F_to_15F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_mean,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q1,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q10,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q15,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q20,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q25,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q30,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q35,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q40,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q45,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q50,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q55,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q60,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q65,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q70,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q75,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q80,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q85,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q90,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q95,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q98,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_10F_to_15F_q99,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_n,1.0,,1.0,,1.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu2IQFLT_15F_to_20F_upper_bound_95_perc_conf,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_mean,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_lower_bound_95_perc_conf,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_sem,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q1,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q2.5,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q5,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q10,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q15,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q20,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q25,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q30,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q35,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q40,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q45,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q50,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q55,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q60,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
rhu2IQFLT_15F_to_20F_q65,0.0,,0.0,,0.8938117141436386,,,,,,,,0.0,,,,,,,,,,,
