,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2_20F_to_25F_mean,0.3032937973218666,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3032937973218666,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3032937973218666,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3032937973218666,,,,,,,,,,,
rhu2_20F_to_25F_lower_bound_95_perc_conf,-0.11423818089380594,,0.002028804302952382,,0.6045587903407809,,,,,,,,-0.11423818089380594,,0.002028804302952382,,0.6045587903407809,,,,,,,,-0.11423818089380594,,0.002028804302952382,,0.6045587903407809,,,,,,,,-0.11423818089380594,,,,,,,,,,,
rhu2_20F_to_25F_sem,0.21302651949779214,,0.0,,0.0,,,,,,,,0.21302651949779214,,0.0,,0.0,,,,,,,,0.21302651949779214,,0.0,,0.0,,,,,,,,0.21302651949779214,,,,,,,,,,,
rhu2_20F_to_25F_q1,0.008054104163330666,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.008054104163330666,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.008054104163330666,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.008054104163330666,,,,,,,,,,,
rhu2_20F_to_25F_q2.5,0.017092053953898095,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.017092053953898095,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.017092053953898095,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.017092053953898095,,,,,,,,,,,
rhu2_20F_to_25F_q5,0.03215530360484381,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.03215530360484381,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.03215530360484381,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.03215530360484381,,,,,,,,,,,
rhu2_20F_to_25F_q10,0.06228180290673523,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.06228180290673523,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.06228180290673523,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.06228180290673523,,,,,,,,,,,
rhu2_20F_to_25F_q15,0.09240830220862664,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.09240830220862664,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.09240830220862664,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.09240830220862664,,,,,,,,,,,
rhu2_20F_to_25F_q20,0.12253480151051808,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.12253480151051808,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.12253480151051808,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.12253480151051808,,,,,,,,,,,
rhu2_20F_to_25F_q25,0.1526613008124095,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.1526613008124095,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.1526613008124095,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.1526613008124095,,,,,,,,,,,
rhu2_20F_to_25F_q30,0.1827878001143009,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.1827878001143009,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.1827878001143009,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.1827878001143009,,,,,,,,,,,
rhu2_20F_to_25F_q35,0.21291429941619233,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.21291429941619233,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.21291429941619233,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.21291429941619233,,,,,,,,,,,
rhu2_20F_to_25F_q40,0.2430407987180838,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.2430407987180838,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.2430407987180838,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.2430407987180838,,,,,,,,,,,
rhu2_20F_to_25F_q45,0.2731672980199752,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.2731672980199752,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.2731672980199752,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.2731672980199752,,,,,,,,,,,
rhu2_20F_to_25F_q50,0.3032937973218666,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3032937973218666,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3032937973218666,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3032937973218666,,,,,,,,,,,
rhu2_20F_to_25F_q55,0.33342029662375805,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.33342029662375805,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.33342029662375805,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.33342029662375805,,,,,,,,,,,
rhu2_20F_to_25F_q60,0.3635467959256494,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3635467959256494,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3635467959256494,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3635467959256494,,,,,,,,,,,
rhu2_20F_to_25F_q65,0.3936732952275409,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3936732952275409,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3936732952275409,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3936732952275409,,,,,,,,,,,
rhu2_20F_to_25F_q70,0.4237997945294323,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.4237997945294323,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.4237997945294323,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.4237997945294323,,,,,,,,,,,
rhu2_20F_to_25F_q75,0.45392629383132377,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.45392629383132377,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.45392629383132377,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.45392629383132377,,,,,,,,,,,
rhu2_20F_to_25F_q80,0.4840527931332152,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.4840527931332152,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.4840527931332152,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.4840527931332152,,,,,,,,,,,
rhu2_20F_to_25F_q85,0.5141792924351065,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5141792924351065,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5141792924351065,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5141792924351065,,,,,,,,,,,
rhu2_20F_to_25F_q90,0.544305791736998,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.544305791736998,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.544305791736998,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.544305791736998,,,,,,,,,,,
rhu2_20F_to_25F_q95,0.5744322910388894,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5744322910388894,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5744322910388894,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5744322910388894,,,,,,,,,,,
rhu2_20F_to_25F_q98,0.5925081906200242,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5925081906200242,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5925081906200242,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5925081906200242,,,,,,,,,,,
rhu2_20F_to_25F_q99,0.5985334904804026,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5985334904804026,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5985334904804026,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5985334904804026,,,,,,,,,,,
rhu2_25F_to_30F_n,2.0,,1.0,,0.0,,0.0,,1.0,,0.0,,2.0,,1.0,,0.0,,0.0,,1.0,,0.0,,2.0,,1.0,,0.0,,0.0,,1.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu2_25F_to_30F_upper_bound_95_perc_conf,0.21816099220607468,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.21816099220607468,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.21816099220607468,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.21816099220607468,,,,,,,,,,,
rhu2_25F_to_30F_mean,0.09542203888380187,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.09542203888380187,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.09542203888380187,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.09542203888380187,,,,,,,,,,,
rhu2_25F_to_30F_lower_bound_95_perc_conf,-0.02731691443847095,,0.006861277445109779,,,,,,0.18398280032249395,,,,-0.02731691443847095,,0.006861277445109779,,,,,,0.18398280032249395,,,,-0.02731691443847095,,0.006861277445109779,,,,,,0.18398280032249395,,,,-0.02731691443847095,,,,,,,,,,,
rhu2_25F_to_30F_sem,0.06262191496034328,,0.0,,,,,,0.0,,,,0.06262191496034328,,0.0,,,,,,0.0,,,,0.06262191496034328,,0.0,,,,,,0.0,,,,0.06262191496034328,,,,,,,,,,,
rhu2_25F_to_30F_q1,0.008632492673883621,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.008632492673883621,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.008632492673883621,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.008632492673883621,,,,,,,,,,,
rhu2_25F_to_30F_q2.5,0.011289315517044384,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.011289315517044384,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.011289315517044384,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.011289315517044384,,,,,,,,,,,
rhu2_25F_to_30F_q5,0.015717353588978987,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.015717353588978987,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.015717353588978987,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.015717353588978987,,,,,,,,,,,
rhu2_25F_to_30F_q10,0.0245734297328482,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.0245734297328482,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.0245734297328482,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.0245734297328482,,,,,,,,,,,
rhu2_25F_to_30F_q15,0.033429505876717405,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.033429505876717405,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.033429505876717405,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.033429505876717405,,,,,,,,,,,
rhu2_25F_to_30F_q20,0.04228558202058662,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.04228558202058662,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.04228558202058662,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.04228558202058662,,,,,,,,,,,
rhu2_25F_to_30F_q25,0.051141658164455824,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.051141658164455824,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.051141658164455824,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.051141658164455824,,,,,,,,,,,
rhu2_25F_to_30F_q30,0.05999773430832503,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.05999773430832503,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.05999773430832503,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.05999773430832503,,,,,,,,,,,
rhu2_25F_to_30F_q35,0.06885381045219424,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.06885381045219424,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.06885381045219424,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.06885381045219424,,,,,,,,,,,
rhu2_25F_to_30F_q40,0.07770988659606345,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.07770988659606345,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.07770988659606345,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.07770988659606345,,,,,,,,,,,
rhu2_25F_to_30F_q45,0.08656596273993267,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.08656596273993267,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.08656596273993267,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.08656596273993267,,,,,,,,,,,
rhu2_25F_to_30F_q50,0.09542203888380187,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.09542203888380187,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.09542203888380187,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.09542203888380187,,,,,,,,,,,
rhu2_25F_to_30F_q55,0.10427811502767108,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.10427811502767108,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.10427811502767108,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.10427811502767108,,,,,,,,,,,
rhu2_25F_to_30F_q60,0.11313419117154028,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.11313419117154028,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.11313419117154028,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.11313419117154028,,,,,,,,,,,
rhu2_25F_to_30F_q65,0.12199026731540949,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.12199026731540949,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.12199026731540949,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.12199026731540949,,,,,,,,,,,
rhu2_25F_to_30F_q70,0.1308463434592787,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.1308463434592787,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.1308463434592787,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.1308463434592787,,,,,,,,,,,
rhu2_25F_to_30F_q75,0.13970241960314791,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.13970241960314791,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.13970241960314791,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.13970241960314791,,,,,,,,,,,
rhu2_25F_to_30F_q80,0.14855849574701713,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.14855849574701713,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.14855849574701713,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.14855849574701713,,,,,,,,,,,
rhu2_25F_to_30F_q85,0.1574145718908863,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.1574145718908863,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.1574145718908863,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.1574145718908863,,,,,,,,,,,
rhu2_25F_to_30F_q90,0.16627064803475555,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.16627064803475555,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.16627064803475555,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.16627064803475555,,,,,,,,,,,
rhu2_25F_to_30F_q95,0.17512672417862474,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.17512672417862474,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.17512672417862474,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.17512672417862474,,,,,,,,,,,
rhu2_25F_to_30F_q98,0.18044036986494627,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.18044036986494627,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.18044036986494627,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.18044036986494627,,,,,,,,,,,
rhu2_25F_to_30F_q99,0.18221158509372012,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.18221158509372012,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.18221158509372012,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.18221158509372012,,,,,,,,,,,
rhu2_30F_to_35F_n,4.0,,1.0,,1.0,,0.0,,1.0,,1.0,,4.0,,1.0,,1.0,,0.0,,1.0,,1.0,,4.0,,1.0,,1.0,,0.0,,1.0,,1.0,,4.0,,0.0,,0.0,,0.0,,0.0,,1.0,
rhu2_30F_to_35F_upper_bound_95_perc_conf,0.06725911377282766,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.06725911377282766,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.06725911377282766,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.06725911377282766,,,,,,,,,,0.0,
rhu2_30F_to_35F_mean,0.03404852295293071,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.03404852295293071,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.03404852295293071,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.03404852295293071,,,,,,,,,,0.0,
rhu2_30F_to_35F_lower_bound_95_perc_conf,0.0008379321330337641,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0008379321330337641,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0008379321330337641,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0008379321330337641,,,,,,,,,,0.0,
rhu2_30F_to_35F_sem,0.01694417898974334,,0.0,,0.0,,,,0.0,,0.0,,0.01694417898974334,,0.0,,0.0,,,,0.0,,0.0,,0.01694417898974334,,0.0,,0.0,,,,0.0,,0.0,,0.01694417898974334,,,,,,,,,,0.0,
rhu2_30F_to_35F_q1,5.423308083022482e-05,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,5.423308083022482e-05,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,5.423308083022482e-05,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,5.423308083022482e-05,,,,,,,,,,0.0,
rhu2_30F_to_35F_q2.5,0.00013558270207556208,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.00013558270207556208,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.00013558270207556208,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.00013558270207556208,,,,,,,,,,0.0,
rhu2_30F_to_35F_q5,0.00027116540415112416,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.00027116540415112416,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.00027116540415112416,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.00027116540415112416,,,,,,,,,,0.0,
rhu2_30F_to_35F_q10,0.0005423308083022483,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0005423308083022483,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0005423308083022483,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0005423308083022483,,,,,,,,,,0.0,
rhu2_30F_to_35F_q15,0.0008134962124533722,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0008134962124533722,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0008134962124533722,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0008134962124533722,,,,,,,,,,0.0,
rhu2_30F_to_35F_q20,0.0010846616166044966,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0010846616166044966,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0010846616166044966,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0010846616166044966,,,,,,,,,,0.0,
rhu2_30F_to_35F_q25,0.0013558270207556205,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0013558270207556205,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0013558270207556205,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0013558270207556205,,,,,,,,,,0.0,
rhu2_30F_to_35F_q30,0.0016269924249067444,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0016269924249067444,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0016269924249067444,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0016269924249067444,,,,,,,,,,0.0,
rhu2_30F_to_35F_q35,0.004579820407819172,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.004579820407819172,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.004579820407819172,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.004579820407819172,,,,,,,,,,0.0,
rhu2_30F_to_35F_q40,0.012895973548254254,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.012895973548254254,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.012895973548254254,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.012895973548254254,,,,,,,,,,0.0,
rhu2_30F_to_35F_q45,0.02121212668868931,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.02121212668868931,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.02121212668868931,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.02121212668868931,,,,,,,,,,0.0,
rhu2_30F_to_35F_q50,0.02952827982912437,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.02952827982912437,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.02952827982912437,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.02952827982912437,,,,,,,,,,0.0,
rhu2_30F_to_35F_q55,0.037844432969559444,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.037844432969559444,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.037844432969559444,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.037844432969559444,,,,,,,,,,0.0,
rhu2_30F_to_35F_q60,0.04616058610999449,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.04616058610999449,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.04616058610999449,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.04616058610999449,,,,,,,,,,0.0,
rhu2_30F_to_35F_q65,0.05447673925042957,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.05447673925042957,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.05447673925042957,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.05447673925042957,,,,,,,,,,0.0,
rhu2_30F_to_35F_q70,0.05923766448286452,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.05923766448286452,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.05923766448286452,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.05923766448286452,,,,,,,,,,0.0,
rhu2_30F_to_35F_q75,0.06222097576129946,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.06222097576129946,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.06222097576129946,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.06222097576129946,,,,,,,,,,0.0,
rhu2_30F_to_35F_q80,0.0652042870397344,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0652042870397344,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0652042870397344,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0652042870397344,,,,,,,,,,0.0,
rhu2_30F_to_35F_q85,0.06818759831816931,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.06818759831816931,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.06818759831816931,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.06818759831816931,,,,,,,,,,0.0,
rhu2_30F_to_35F_q90,0.07117090959660424,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.07117090959660424,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.07117090959660424,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.07117090959660424,,,,,,,,,,0.0,
rhu2_30F_to_35F_q95,0.07415422087503917,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.07415422087503917,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.07415422087503917,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.07415422087503917,,,,,,,,,,0.0,
rhu2_30F_to_35F_q98,0.07594420764210014,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.07594420764210014,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.07594420764210014,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.07594420764210014,,,,,,,,,,0.0,
rhu2_30F_to_35F_q99,0.0765408698977871,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0765408698977871,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0765408698977871,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0765408698977871,,,,,,,,,,0.0,
rhu2_35F_to_40F_n,4.0,,1.0,,1.0,,0.0,,1.0,,1.0,,4.0,,1.0,,1.0,,0.0,,1.0,,1.0,,4.0,,1.0,,1.0,,0.0,,1.0,,1.0,,4.0,,0.0,,0.0,,0.0,,0.0,,1.0,
