,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
daily_mean_core_heating_runtime_q5,78.59984069942074,,202.85477136389363,,174.93460996635827,,110.47106382978723,,60.320526315789465,,86.36220559101918,,114.82912146676856,,202.85477136389363,,174.93460996635827,,107.18855235711305,,137.08247992863514,,123.70715984015987,,113.94127196333082,,202.85477136389363,,174.93460996635827,,107.18855235711305,,137.08247992863514,,122.63193621482688,,113.94127196333082,,217.68595864350704,,157.63165159798146,,167.16094213410705,,138.39322033898307,,122.63193621482688,
daily_mean_core_heating_runtime_q10,84.94406180193596,,209.35212337294848,,200.88904751892346,,120.31859824780977,,73.84105263157895,,94.36678406339426,,129.5143130553657,,209.35212337294848,,200.88904751892346,,113.75357530246143,,137.22811775200714,,129.03380019980023,,127.65868079289133,,209.35212337294848,,200.88904751892346,,113.75357530246143,,137.22811775200714,,126.88335294913423,,127.65868079289133,,239.01449793217537,,166.28313078216985,,168.04812540296587,,138.39322033898307,,126.88335294913423,
daily_mean_core_heating_runtime_q15,103.28707792207791,,215.8494753820034,,226.8434850714886,,130.1661326658323,,87.3615789473684,,102.37136253576935,,137.5193933987511,,215.8494753820034,,226.8434850714886,,120.31859824780975,,137.3737555753791,,134.36044055944058,,137.3009366636931,,215.8494753820034,,226.8434850714886,,120.31859824780975,,137.3737555753791,,131.1347696834416,,137.3009366636931,,260.3430372208437,,174.93460996635827,,168.93530867182463,,138.39322033898307,,131.1347696834416,
daily_mean_core_heating_runtime_q20,122.09178400546826,,222.3468273910583,,252.7979226240538,,140.01366708385484,,100.8821052631579,,110.37594100814444,,140.51061075394506,,222.3468273910583,,252.7979226240538,,126.88362119315812,,137.5193933987511,,139.68708091908093,,138.39322033898307,,222.3468273910583,,252.7979226240538,,126.88362119315812,,137.5193933987511,,135.38618641774895,,138.39322033898307,,281.671576509512,,183.58608915054666,,169.82249194068345,,138.39322033898307,,135.38618641774895,
daily_mean_core_heating_runtime_q25,137.3009366636931,,228.84417940011315,,278.752360176619,,149.86120150187736,,114.40263157894735,,118.38051948051952,,148.98017241379307,,228.84417940011315,,278.752360176619,,133.44864413850647,,137.6650312221231,,145.01372127872128,,146.33343439509056,,228.84417940011315,,278.752360176619,,133.44864413850647,,137.6650312221231,,139.6376031520563,,146.33343439509056,,303.00011579818033,,192.23756833473504,,170.70967520954224,,138.39322033898307,,139.6376031520563,
daily_mean_core_heating_runtime_q30,141.56930596142607,,235.34153140916803,,304.70679772918413,,159.70873591989988,,127.92315789473682,,129.03380019980023,,162.8150415749572,,235.34153140916803,,304.70679772918413,,140.01366708385484,,137.8106690454951,,150.34036163836166,,157.62696563952068,,235.34153140916803,,304.70679772918413,,140.01366708385484,,137.8106690454951,,143.88901988636366,,157.62696563952068,,324.32865508684864,,200.88904751892343,,171.59685847840103,,138.39322033898307,,143.88901988636366,
daily_mean_core_heating_runtime_q35,155.03292767180238,,246.83417122040066,,326.6173552492046,,167.16094213410705,,137.00966101694914,,139.68708091908093,,169.49765739225313,,246.83417122040066,,326.6173552492046,,146.5786900292032,,137.9563068688671,,155.66700199800198,,170.70967520954224,,246.83417122040066,,326.6173552492046,,146.5786900292032,,137.9563068688671,,148.140436620671,,170.70967520954224,,345.65719437551695,,209.54052670311182,,172.48404174725982,,138.39322033898307,,148.140436620671,
daily_mean_core_heating_runtime_q40,168.42302454991818,,268.3173866359889,,340.4401527041358,,169.82249194068345,,137.2281177520071,,150.34036163836166,,176.59512354312352,,268.3173866359889,,340.4401527041358,,153.14371297455156,,138.10194469223907,,160.99364235764236,,184.0174242424242,,268.3173866359889,,340.4401527041358,,153.14371297455156,,138.10194469223907,,152.39185335497837,,184.0174242424242,,366.9857336641853,,218.19200588730024,,173.37122501611861,,138.39322033898307,,152.39185335497837,
daily_mean_core_heating_runtime_q45,177.21364860139857,,289.800602051577,,354.2629501590668,,172.48404174725982,,137.4465744870651,,160.99364235764236,,186.4854232649071,,289.800602051577,,354.2629501590668,,159.7087359198999,,138.24758251561107,,166.3202827172827,,193.2724205767351,,289.800602051577,,354.2629501590668,,159.7087359198999,,138.24758251561107,,156.64327008928575,,193.2724205767351,,388.3142729528536,,226.84348507148863,,174.25840828497743,,138.39322033898307,,156.64327008928575,
daily_mean_core_heating_runtime_q50,190.18742179863148,,311.28381746716514,,368.0857476139979,,175.14559155383623,,137.6650312221231,,171.64692307692306,,196.35741935483873,,311.28381746716514,,368.0857476139979,,166.27375886524825,,138.39322033898307,,171.64692307692306,,199.88313676075268,,311.28381746716514,,368.0857476139979,,166.27375886524825,,138.39322033898307,,160.89468682359308,,199.88313676075268,,409.64281224152194,,235.49496425567702,,175.14559155383623,,138.39322033898307,,160.89468682359308,
daily_mean_core_heating_runtime_q55,200.2357085013441,,332.7670328827533,,381.908545068929,,177.80714136041263,,137.8834879571811,,177.99930929487178,,201.99856720430108,,332.7670328827533,,381.908545068929,,168.04812540296584,,147.04947207557657,,174.82311618589742,,208.7955750512295,,332.7670328827533,,381.908545068929,,168.04812540296584,,147.04947207557657,,165.14610355790046,,208.7955750512295,,430.97135153019025,,244.14644343986544,,176.03277482269502,,138.39322033898307,,165.14610355790046,
daily_mean_core_heating_runtime_q60,216.33698428961748,,354.25024829834143,,395.7313425238601,,180.468691166989,,138.10194469223907,,184.3516955128205,,216.33698428961748,,354.25024829834143,,395.7313425238601,,169.82249194068345,,155.70572381217005,,177.99930929487178,,224.955737704918,,354.25024829834143,,395.7313425238601,,169.82249194068345,,155.70572381217005,,169.39752029220782,,224.955737704918,,452.2998908188586,,252.7979226240538,,176.91995809155384,,138.39322033898307,,169.39752029220782,
daily_mean_core_heating_runtime_q65,234.5220228166043,,375.73346371392967,,409.55413997879117,,183.1302409735654,,138.32040142729707,,190.70408173076922,,230.84268238903266,,375.73346371392967,,409.55413997879117,,171.59685847840103,,164.36197554876355,,181.17550240384614,,235.99375898763296,,375.73346371392967,,409.55413997879117,,171.59685847840103,,164.36197554876355,,173.64893702651514,,235.99375898763296,,473.6284301075269,,261.4494018082422,,177.80714136041263,,138.39322033898307,,173.64893702651514,
daily_mean_core_heating_runtime_q70,297.308759092854,,406.8979024800335,,432.18949114331724,,240.45131056069658,,147.04947207557655,,197.05646794871794,,256.1404307516758,,406.8979024800335,,432.18949114331724,,173.37122501611861,,173.01822728535703,,184.3516955128205,,280.8414277563828,,406.8979024800335,,432.18949114331724,,173.37122501611861,,173.01822728535703,,177.9003537608225,,280.8414277563828,,494.9569693961952,,270.1008809924306,,178.69432462927142,,138.39322033898307,,177.9003537608225,
daily_mean_core_heating_runtime_q75,367.6733406637345,,442.9029529213956,,459.231119162641,,325.10214003810563,,160.0338496804668,,203.40885416666666,,322.00975609756097,,442.9029529213956,,459.231119162641,,175.14559155383623,,181.67447902195053,,187.52788862179486,,337.2309509529521,,442.9029529213956,,459.231119162641,,175.14559155383623,,181.67447902195053,,182.15177049512988,,337.2309509529521,,516.2855086848635,,278.752360176619,,179.5815078981302,,138.39322033898307,,182.15177049512988,
daily_mean_core_heating_runtime_q80,407.90829840817304,,478.90800336275754,,486.2727471819647,,409.7529695155147,,173.01822728535706,,256.8316704892967,,370.71757963481275,,478.90800336275754,,486.2727471819647,,176.91995809155384,,190.33073075854404,,190.70408173076922,,382.89453551912567,,478.90800336275754,,486.2727471819647,,176.91995809155384,,190.33073075854404,,186.40318722943724,,382.89453551912567,,537.6140479735319,,287.4038393608074,,180.468691166989,,138.39322033898307,,186.40318722943724,
daily_mean_core_heating_runtime_q85,462.06875628240914,,514.9130538041193,,513.3143752012883,,494.4037989929232,,186.00260489024726,,310.2544868119266,,401.65485768591117,,514.9130538041193,,513.3143752012883,,178.69432462927142,,198.9869824951375,,193.88027483974358,,406.34493822760754,,514.9130538041193,,513.3143752012883,,178.69432462927142,,198.9869824951375,,190.6546039637446,,406.34493822760754,,558.9425872622002,,296.05531854499577,,181.35587443584782,,138.39322033898307,,190.6546039637446,
daily_mean_core_heating_runtime_q90,582.0476269113153,,550.9181042454813,,540.356003220612,,579.0546284703323,,198.98698249513754,,363.6773031345566,,486.2727471819647,,550.9181042454813,,540.356003220612,,180.468691166989,,207.64323423173101,,197.05646794871794,,504.3004991948471,,550.9181042454813,,540.356003220612,,180.468691166989,,207.64323423173101,,194.90602069805195,,504.3004991948471,,580.2711265508685,,304.7067977291842,,182.2430577047066,,138.39322033898307,,194.90602069805195,
daily_mean_core_heating_runtime_q95,621.5037578347578,,586.9231546868431,,567.3976312399355,,663.7054579477408,,211.97136010002774,,417.1001194571865,,600.1370484330484,,586.9231546868431,,567.3976312399355,,182.24305770470662,,216.2994859683245,,200.2326610576923,,601.5614957264958,,586.9231546868431,,567.3976312399355,,182.24305770470662,,216.2994859683245,,199.15743743235927,,601.5614957264958,,601.5996658395368,,313.35827691337255,,183.13024097356538,,138.39322033898307,,199.15743743235927,
daily_mean_core_heating_runtime_q98,695.6764928604329,,608.5261849516603,,583.6226080515298,,714.4959556341863,,219.7619866629619,,449.15380925076454,,613.8117424501424,,608.5261849516603,,583.6226080515298,,183.30767762733714,,221.4932370102806,,202.13837692307692,,614.3815213675214,,608.5261849516603,,583.6226080515298,,183.30767762733714,,221.4932370102806,,201.70828747294374,,614.3815213675214,,614.3967894127378,,318.5491644238856,,183.6625509348807,,138.39322033898307,,201.70828747294374,
daily_mean_core_heating_runtime_q99,722.0163901427914,,615.7271950399327,,589.0309336553945,,731.426121529668,,222.35886218393992,,459.8383725152905,,618.3699737891739,,615.7271950399327,,589.0309336553945,,183.6625509348807,,223.2244873575993,,202.7736155448718,,618.6548632478632,,615.7271950399327,,589.0309336553945,,183.6625509348807,,223.2244873575993,,202.55857081980517,,618.6548632478632,,618.6624972704715,,320.2794602607233,,183.83998758865243,,138.39322033898307,,202.55857081980517,
core_mean_indoor_temperature_n,22.0,27.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,5.0,5.0,17.0,21.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,16.0,19.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,16.0,18.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
core_mean_indoor_temperature_upper_bound_95_perc_conf,69.17878440304133,74.50439754816496,73.96749107898839,75.00045226865818,68.12856568977081,74.98913005003917,69.34310872089215,76.06951405592844,70.89378160724534,78.20164853487087,68.68134872848492,73.57881365582428,69.25116707753777,74.86571625949392,73.96749107898839,75.00045226865818,68.12856568977081,74.98913005003917,69.71564832357046,76.5993986939936,68.8029703865199,78.33216014692802,69.04517053780819,71.44743923611111,69.25425852226347,75.09952793744068,73.96749107898839,75.00045226865818,68.12856568977081,74.98913005003917,69.71564832357046,77.42559656016758,68.8029703865199,79.88517638326881,68.43021667197814,71.44743923611111,69.25425852226347,74.88405546204024,78.41242130642912,76.56538686513629,70.04988670990824,75.06360851875858,70.46737861106146,74.55783799533799,68.5707627118644,80.12942142579146,68.43021667197814,71.44743923611111
core_mean_indoor_temperature_mean,68.08173992213983,73.38570546268974,70.31959287122656,73.06417832380384,66.02721553871325,74.24718323328626,68.12795911417484,73.15911723902363,68.22602401129943,74.63783223549382,67.83679669068734,72.5252124461527,67.93124945252632,73.59847735923131,70.31959287122656,73.06417832380384,66.02721553871325,74.24718323328626,68.09696777432227,74.52199525428117,66.89858757062147,74.17343972736872,68.15244700611888,71.44743923611111,67.85938243112972,73.7385100626387,70.31959287122656,73.06417832380384,66.02721553871325,74.24718323328626,68.09696777432227,74.6784519254256,66.89858757062147,75.0958726309922,67.68810961174242,71.44743923611111,67.85938243112972,73.51786198619658,72.3075217121588,74.34050049272473,67.67407748107654,74.0010504943503,68.04283728239844,74.55783799533799,68.5707627118644,78.21476217019696,67.68810961174242,71.44743923611111
core_mean_indoor_temperature_lower_bound_95_perc_conf,66.98469544123833,72.26701337721452,66.67169466346473,71.12790437894951,63.92586538765569,73.50523641653336,66.91280950745754,70.24872042211882,65.55826641535351,71.07401593611677,66.99224465288975,71.47161123648111,66.61133182751486,72.3312384589687,66.67169466346473,71.12790437894951,63.92586538765569,73.50523641653336,66.47828722507407,72.44459181456872,64.99420475472304,70.01471930780941,67.25972347442956,71.44743923611111,66.46450633999596,72.37749218783671,66.67169466346473,71.12790437894951,63.92586538765569,73.50523641653336,66.47828722507407,71.93130729068363,64.99420475472304,70.3065688787156,66.9460025515067,71.44743923611111,66.46450633999596,72.15166851035292,66.20262211788848,72.11561412031317,65.29826825224484,72.938492469942,65.61829595373541,74.55783799533799,68.5707627118644,76.30010291460246,66.9460025515067,71.44743923611111
core_mean_indoor_temperature_sem,0.5597165718885194,0.5707612680995978,1.8611725549805216,0.9878948698236399,1.072117424008957,0.37854429426168534,0.6199742891414821,1.484896335155513,1.3611008142581207,1.8182736221311497,0.4308938968355032,0.5375516375875408,0.6734273596997197,0.6465504593176576,1.8611725549805216,0.9878948698236399,1.072117424008957,0.37854429426168534,0.8258574230858154,1.0598997141389974,0.9716238856624674,2.121796132428217,0.4554711896374041,0.0,0.7116714750682385,0.6943968748989733,1.8611725549805216,0.9878948698236399,1.072117424008957,0.37854429426168534,0.8258574230858154,1.4016044054805987,0.9716238856624674,2.4435223225901077,0.3786260511406723,0.0,0.7116714750682385,0.6970374876753348,3.1147446909542436,1.1351461083732448,1.2121475657304577,0.5421214410246372,1.2370108819709305,0.0,0.0,0.9768669671400521,0.3786260511406723,0.0
core_mean_indoor_temperature_q1,63.704764855072455,67.0645450999015,67.70170527498678,70.65259293896713,63.52264585346215,73.25230208333333,66.35079338756778,67.86999466456747,64.68383333333334,67.02086022448431,66.38834334874166,70.76335211489899,63.64836811594202,67.44311399624262,67.70170527498678,70.65259293896713,63.52264585346215,73.25230208333333,66.3316754971492,71.8359008292975,64.6545,66.9844091940802,67.17406983901516,71.44743923611111,63.63708876811594,67.38266310386473,67.70170527498678,70.65259293896713,63.52264585346215,73.25230208333333,66.3316754971492,71.82315225540225,64.6545,67.13844482998884,67.16336067708333,71.44743923611111,63.63708876811594,67.3524376576758,67.99070581058726,72.60796058646812,65.99412666456406,73.24970850988701,66.32842766763378,74.55783799533799,68.5707627118644,76.8608936269045,67.16336067708333,71.44743923611111
core_mean_indoor_temperature_q2.5,64.0600643115942,67.4034551410581,67.71102548254892,70.71743234741785,63.60476680756844,73.27919270833334,66.4368238944514,68.1135788944284,64.81583333333333,67.29424295251513,66.43611260914227,70.80610755997475,63.91907246376812,68.34987738191089,67.71102548254892,70.71743234741785,63.60476680756844,73.27919270833334,66.38902916840495,71.93873855973025,64.74249999999999,67.20311537650487,67.2061973248106,71.44743923611111,63.8908740942029,68.19875015096619,67.71102548254892,70.71743234741785,63.60476680756844,73.27919270833334,66.38902916840495,71.90686712499213,64.74249999999999,67.58820446627648,67.17942441998106,71.44743923611111,63.8908740942029,68.12318653549383,68.12285323614557,72.63040793168756,66.04555373037567,73.27270877471751,66.38090959461637,74.55783799533799,68.5707627118644,76.9023385823114,67.17942441998106,71.44743923611111
core_mean_indoor_temperature_q5,64.63068209876543,68.35366853200287,67.72655916181914,70.82549802816902,63.741635064412236,73.32401041666667,66.58020807259074,68.51955261086329,65.03583333333333,67.74988083256652,66.5157280431433,70.87736663510101,64.3702463768116,69.86114969135802,67.72655916181914,70.82549802816902,63.741635064412236,73.32401041666667,66.48461862049784,72.11013477711816,64.88916666666667,67.56762568054597,67.2597431344697,71.44743923611111,64.31384963768116,69.5588952294686,67.72655916181914,70.82549802816902,63.741635064412236,73.32401041666667,66.48461862049784,72.04639190764192,64.88916666666667,68.33780386008918,67.2061973248106,71.44743923611111,64.31384963768116,69.40776799852388,68.34309894540944,72.66782017371996,66.13126550672834,73.31104254943503,66.46837947292069,74.55783799533799,68.5707627118644,76.9714135079896,67.2061973248106,71.44743923611111
core_mean_indoor_temperature_q10,65.35951197318008,70.23468474426808,67.7576265203596,71.04162938967136,64.01537157809985,73.41364583333333,66.86697642886942,69.33150004373306,65.47583333333333,68.66115659266927,66.67495891114535,71.01988478535353,65.01401851851853,70.48370811287478,67.7576265203596,71.04162938967136,64.01537157809985,73.41364583333333,66.67579752468363,72.45292721189398,65.1825,68.29664628862817,67.36683475378788,71.44743923611111,64.94432098765432,70.45972327160494,67.7576265203596,71.04162938967136,64.01537157809985,73.41364583333333,66.67579752468363,72.32544147294148,65.1825,69.8370026477146,67.2597431344697,71.44743923611111,64.94432098765432,70.38490157407408,68.78359036393715,72.74264465778475,66.3026890594337,73.38771009887006,66.64331922952934,74.55783799533799,68.5707627118644,77.10956335934597,67.2597431344697,71.44743923611111
core_mean_indoor_temperature_q15,66.00988161836635,70.5968008112875,67.78869387890005,71.2577607511737,64.28910809178744,73.50328125,67.1537447851481,70.14344747660282,65.91583333333334,69.57243235277203,66.83418977914741,71.16240293560605,65.55962196679438,70.60936666666667,67.78869387890005,71.2577607511737,64.28910809178744,73.50328125,66.8669764288694,72.7957196466698,65.47583333333333,69.02566689671038,67.47392637310605,71.44743923611111,65.45956696998724,71.19601746527778,67.78869387890005,71.2577607511737,64.28910809178744,73.50328125,66.8669764288694,72.60449103824104,65.47583333333333,71.33620143534002,67.31328894412879,71.44743923611111,65.45956696998724,71.07030657986111,69.22408178246485,72.81746914184953,66.47411261213905,73.46437764830509,66.81825898613796,74.55783799533799,68.5707627118644,77.24771321070234,67.31328894412879,71.44743923611111
core_mean_indoor_temperature_q20,66.30605120807789,70.87736663510101,67.8197612374405,71.47389211267605,64.56284460547505,73.59291666666667,67.44051314142678,70.95539490947259,66.35583333333334,70.48370811287478,66.99342064714946,71.30492108585858,66.0265615064808,71.44743923611111,67.8197612374405,71.47389211267605,64.56284460547505,73.59291666666667,67.0581553330552,73.13851208144561,65.76916666666668,69.75468750479257,67.58101799242425,71.44743923611111,65.95984195402299,71.59298977895148,67.8197612374405,71.47389211267605,64.56284460547505,73.59291666666667,67.0581553330552,72.88354060354061,65.76916666666668,72.83540022296543,67.36683475378788,71.44743923611111,65.95984195402299,71.54447293133802,69.66457320099256,72.89229362591432,66.64553616484442,73.54104519774012,66.99319874274661,74.55783799533799,68.5707627118644,77.38586306205872,67.36683475378788,71.44743923611111
core_mean_indoor_temperature_q25,66.55553576014381,71.56873135514476,67.85082859598097,71.6900234741784,64.83658111916264,73.68255208333333,67.72728149770546,71.76734234234235,66.79583333333333,72.0710969988144,67.15265151515152,71.44743923611111,66.29343971631205,71.6900234741784,67.85082859598097,71.6900234741784,64.83658111916264,73.68255208333333,67.24933423724099,73.48130451622143,66.0625,70.48370811287478,67.68810961174242,71.44743923611111,66.21004027573979,71.72868290826037,67.85082859598097,71.6900234741784,64.83658111916264,73.68255208333333,67.24933423724099,73.16259016884017,66.0625,74.33459901059086,67.42038056344697,71.44743923611111,66.21004027573979,71.70935319121938,70.10506461952026,72.96711810997911,66.81695971754976,73.61771274717515,67.16813849935525,74.55783799533799,68.5707627118644,77.52401291341509,67.42038056344697,71.44743923611111
core_mean_indoor_temperature_q30,67.26560606060606,71.75187856870956,67.88189595452143,71.87061791727376,65.11031763285024,73.7721875,68.01404985398415,72.22439892204343,67.23583333333333,73.658485884754,67.36683475378788,71.80278472222221,66.98080915538362,71.76734234234235,67.88189595452143,71.87061791727376,65.11031763285024,73.7721875,67.44051314142678,73.82409695099724,66.35583333333334,71.75361922162647,67.7952012310606,71.44743923611111,66.72304561573179,72.09760368126747,67.88189595452143,71.87061791727376,65.11031763285024,73.7721875,67.44051314142678,73.44163973413973,66.35583333333334,75.83379779821627,67.47392637310605,71.44743923611111,66.72304561573179,71.84990767707363,70.54555603804798,73.04194259404389,66.98838327025511,73.69438029661016,67.34307825596389,74.55783799533799,68.5707627118644,77.66216276477145,67.47392637310605,71.44743923611111
core_mean_indoor_temperature_q35,67.58738046448087,72.63315926171529,67.95586896340313,72.0512123603691,65.3261603075777,73.87873352165725,68.20601397694806,72.68145550174452,67.58124646892657,75.2458747706936,67.58101799242424,72.15813020833332,67.3785606060606,72.59299568965517,67.95586896340313,72.0512123603691,65.3261603075777,73.87873352165725,67.63169204561257,74.0778858785723,66.64916666666667,73.02353033037815,67.90229285037879,71.44743923611111,67.2467803030303,72.71348640583554,67.95586896340313,72.0512123603691,65.3261603075777,73.87873352165725,67.63169204561257,73.7206892994393,66.64916666666667,76.84736852935711,67.52747218276515,71.44743923611111,67.2467803030303,72.55171302228953,70.98604745657569,73.11676707810868,67.15980682296048,73.7710478460452,67.51801801257253,74.55783799533799,68.5707627118644,77.80031261612784,67.52747218276515,71.44743923611111
core_mean_indoor_temperature_q40,67.74174655876045,73.08644551282052,68.11565327296736,72.23180680346447,65.42621530438484,74.01910075329567,68.20836963328244,73.13851208144561,67.73748587570623,76.83326365663322,67.7952012310606,72.51347569444442,67.59569672131147,72.99463141025642,68.11565327296736,72.23180680346447,65.42621530438484,74.01910075329567,67.82287094979836,74.15366779174583,66.94250000000001,74.29344143912985,68.00938446969697,71.44743923611111,67.52916666666667,73.04258012820513,68.11565327296736,72.23180680346447,65.42621530438484,74.01910075329567,67.82287094979836,73.99973886473886,66.94250000000001,76.8896831475288,67.58101799242425,71.44743923611111,67.52916666666667,72.91430426613617,71.42653887510339,73.19159156217347,67.33123037566583,73.84771539548024,67.69295776918116,74.55783799533799,68.5707627118644,77.93846246748421,67.58101799242425,71.44743923611111
core_mean_indoor_temperature_q45,67.85229416768749,73.2313125,68.2754375825316,72.41240124655981,65.526270301192,74.1594679849341,68.21072528961685,73.5955686611467,67.89372528248587,76.86489643650476,68.00938446969697,72.86882118055554,67.7369149479993,73.234375,68.2754375825316,72.41240124655981,65.526270301192,74.1594679849341,68.01404985398415,74.22944970491936,67.23583333333333,75.56335254788154,68.11647608901515,71.44743923611111,67.65391051912567,73.24506155303031,68.2754375825316,72.41240124655981,65.526270301192,74.1594679849341,68.01404985398415,74.27878843003843,67.23583333333333,76.93199776570049,67.63456380208333,71.44743923611111,67.65391051912567,73.15046474358974,71.8670302936311,73.26641604623825,67.50265392837119,73.92438294491527,67.86789752578981,74.55783799533799,68.5707627118644,78.07661231884059,67.63456380208333,71.44743923611111
core_mean_indoor_temperature_q50,68.05391814252583,73.34124053030304,68.43522189209583,72.59299568965517,65.62632529799916,74.29983521657252,68.21308094595123,74.05262524084779,68.04996468926554,76.89652921637631,68.22356770833333,73.22416666666665,67.90260752688172,73.34124053030304,68.43522189209583,72.59299568965517,65.62632529799916,74.29983521657252,68.20522875816994,74.30523161809289,67.52916666666667,76.83326365663322,68.22356770833333,71.44743923611111,67.7990496650802,73.34124053030304,68.43522189209583,72.59299568965517,65.62632529799916,74.29983521657252,68.20522875816994,74.55783799533799,67.52916666666667,76.97431238387216,67.68810961174242,71.44743923611111,67.7990496650802,73.28780776515151,72.3075217121588,73.34124053030304,67.67407748107654,74.0010504943503,68.04283728239844,74.55783799533799,68.5707627118644,78.21476217019696,67.68810961174242,71.44743923611111
core_mean_indoor_temperature_q55,68.21386616472935,73.5742156862745,68.59500620166006,72.74264465778474,65.7263802948063,74.44020244821093,68.21543660228562,74.15366779174583,68.2062040960452,76.92816199624785,68.25288321865443,73.28349999999998,68.1447045119123,73.83194444444445,68.59500620166006,72.74264465778474,65.7263802948063,74.44020244821093,68.36392936720144,74.38101353126642,67.63332627118645,76.8896831475288,68.30932311698719,71.44743923611111,67.97826283470377,73.78287405303031,68.59500620166006,72.74264465778474,65.7263802948063,74.44020244821093,68.36392936720144,74.87307173966384,67.63332627118645,77.01662700204386,67.74165542140152,71.44743923611111,67.97826283470377,73.51298690025253,72.74801313068652,73.71584300309434,67.8455010337819,74.07771804378532,68.21777703900709,74.55783799533799,68.5707627118644,78.35291202155332,67.74165542140152,71.44743923611111
core_mean_indoor_temperature_q60,68.222513878493,73.77867647058824,68.7547905112243,72.89229362591432,65.82643529161345,74.58056967984935,68.21779225862001,74.25471034264388,68.36244350282486,76.9597947761194,68.28219872897553,73.34283333333332,68.21623212826798,74.05262524084779,68.7547905112243,72.89229362591432,65.82643529161345,74.58056967984935,68.52262997623292,74.45679544443995,67.73748587570621,76.94610263842438,68.39507852564103,71.44743923611111,68.20522875816994,74.41265928515928,68.7547905112243,72.89229362591432,65.82643529161345,74.58056967984935,68.52262997623292,75.1883054839897,67.73748587570621,77.05894162021553,67.7952012310606,71.44743923611111,68.20522875816994,73.97712315462316,73.18850454921423,74.09044547588563,68.01692458648725,74.15438559322035,68.39271679561573,74.55783799533799,68.5707627118644,78.49106187290971,67.7952012310606,71.44743923611111
core_mean_indoor_temperature_q65,68.3188431168769,74.03055716120745,68.91457482078853,73.04194259404389,65.92649028842061,74.72093691148777,68.22014791495441,74.3557528935419,68.51868290960451,76.99868635986732,68.31151423929663,73.40216666666666,68.36244570974577,74.55783799533799,68.91457482078853,73.04194259404389,65.92649028842061,74.72093691148777,68.6813305852644,74.53257735761348,67.84164548022599,77.00252212931996,68.48083393429486,71.44743923611111,68.21898297079248,74.70475959069181,68.91457482078853,73.04194259404389,65.92649028842061,74.72093691148777,68.6813305852644,75.50353922831555,67.84164548022599,77.10125623838722,67.8487470407197,71.44743923611111,68.21898297079248,74.56833239500611,73.62899596774193,74.46504794867691,68.18834813919261,74.23105314265538,68.56765655222436,74.55783799533799,68.5707627118644,78.62921172426607,67.8487470407197,71.44743923611111
