,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu1_00F_to_05F_q30,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q35,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q40,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q45,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q50,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q55,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q60,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q65,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q70,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q75,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q80,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q85,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q90,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q95,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q98,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q99,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_05F_to_10F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_05F_to_10F_upper_bound_95_perc_conf,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_mean,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_lower_bound_95_perc_conf,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_05F_to_10F_q1,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q2.5,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q5,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q10,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q15,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q20,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q25,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q30,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q35,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q40,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q45,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q50,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q55,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q60,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q65,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q70,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q75,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q80,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q85,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q90,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q95,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q98,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q99,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_10F_to_15F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_10F_to_15F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_mean,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q1,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q10,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q15,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q20,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q25,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q30,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q35,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q40,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q45,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q50,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q55,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q60,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q65,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q70,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q75,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q80,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q85,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q90,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q95,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q98,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q99,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_15F_to_20F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_mean,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q1,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q10,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q15,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q20,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q25,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q30,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q35,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q40,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q45,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q50,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q55,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q60,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q65,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q70,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q75,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q80,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q85,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q90,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q95,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q98,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q99,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_20F_to_25F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_20F_to_25F_upper_bound_95_perc_conf,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_mean,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_lower_bound_95_perc_conf,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_20F_to_25F_q1,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q2.5,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q5,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q10,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q15,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q20,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q25,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q30,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q35,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q40,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q45,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q50,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q55,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q60,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q65,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q70,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q75,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q80,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q85,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q90,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q95,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q98,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_20F_to_25F_q99,0.002028804302952382,,0.002028804302952382,,,,,,,,,,0.002028804302952382,,,,,,,,,,,
rhu1_25F_to_30F_n,2.0,,1.0,,0.0,,0.0,,1.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_25F_to_30F_upper_bound_95_perc_conf,0.21816099220607468,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.21816099220607468,,,,,,,,,,,
rhu1_25F_to_30F_mean,0.09542203888380187,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.09542203888380187,,,,,,,,,,,
rhu1_25F_to_30F_lower_bound_95_perc_conf,-0.02731691443847095,,0.006861277445109779,,,,,,0.18398280032249395,,,,-0.02731691443847095,,,,,,,,,,,
rhu1_25F_to_30F_sem,0.06262191496034328,,0.0,,,,,,0.0,,,,0.06262191496034328,,,,,,,,,,,
rhu1_25F_to_30F_q1,0.008632492673883621,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.008632492673883621,,,,,,,,,,,
rhu1_25F_to_30F_q2.5,0.011289315517044384,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.011289315517044384,,,,,,,,,,,
rhu1_25F_to_30F_q5,0.015717353588978987,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.015717353588978987,,,,,,,,,,,
rhu1_25F_to_30F_q10,0.0245734297328482,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.0245734297328482,,,,,,,,,,,
rhu1_25F_to_30F_q15,0.033429505876717405,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.033429505876717405,,,,,,,,,,,
rhu1_25F_to_30F_q20,0.04228558202058662,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.04228558202058662,,,,,,,,,,,
rhu1_25F_to_30F_q25,0.051141658164455824,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.051141658164455824,,,,,,,,,,,
rhu1_25F_to_30F_q30,0.05999773430832503,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.05999773430832503,,,,,,,,,,,
rhu1_25F_to_30F_q35,0.06885381045219424,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.06885381045219424,,,,,,,,,,,
rhu1_25F_to_30F_q40,0.07770988659606345,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.07770988659606345,,,,,,,,,,,
rhu1_25F_to_30F_q45,0.08656596273993267,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.08656596273993267,,,,,,,,,,,
rhu1_25F_to_30F_q50,0.09542203888380187,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.09542203888380187,,,,,,,,,,,
rhu1_25F_to_30F_q55,0.10427811502767108,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.10427811502767108,,,,,,,,,,,
rhu1_25F_to_30F_q60,0.11313419117154028,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.11313419117154028,,,,,,,,,,,
rhu1_25F_to_30F_q65,0.12199026731540949,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.12199026731540949,,,,,,,,,,,
rhu1_25F_to_30F_q70,0.1308463434592787,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.1308463434592787,,,,,,,,,,,
rhu1_25F_to_30F_q75,0.13970241960314791,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.13970241960314791,,,,,,,,,,,
rhu1_25F_to_30F_q80,0.14855849574701713,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.14855849574701713,,,,,,,,,,,
rhu1_25F_to_30F_q85,0.1574145718908863,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.1574145718908863,,,,,,,,,,,
rhu1_25F_to_30F_q90,0.16627064803475555,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.16627064803475555,,,,,,,,,,,
rhu1_25F_to_30F_q95,0.17512672417862474,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.17512672417862474,,,,,,,,,,,
rhu1_25F_to_30F_q98,0.18044036986494627,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.18044036986494627,,,,,,,,,,,
rhu1_25F_to_30F_q99,0.18221158509372012,,0.006861277445109779,,,,,,0.18398280032249395,,,,0.18221158509372012,,,,,,,,,,,
rhu1_30F_to_35F_n,3.0,,1.0,,0.0,,0.0,,1.0,,1.0,,3.0,,0.0,,0.0,,0.0,,0.0,,1.0,
rhu1_30F_to_35F_upper_bound_95_perc_conf,0.049753996376625816,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.049753996376625816,,,,,,,,,,0.0,
rhu1_30F_to_35F_mean,0.019685519886082914,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.019685519886082914,,,,,,,,,,0.0,
rhu1_30F_to_35F_lower_bound_95_perc_conf,-0.010382956604459988,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,-0.010382956604459988,,,,,,,,,,0.0,
rhu1_30F_to_35F_sem,0.01534105943395046,,0.0,,,,,,0.0,,0.0,,0.01534105943395046,,,,,,,,,,0.0,
rhu1_30F_to_35F_q1,3.615538722014988e-05,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,3.615538722014988e-05,,,,,,,,,,0.0,
rhu1_30F_to_35F_q2.5,9.03884680503747e-05,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,9.03884680503747e-05,,,,,,,,,,0.0,
rhu1_30F_to_35F_q5,0.0001807769361007494,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.0001807769361007494,,,,,,,,,,0.0,
rhu1_30F_to_35F_q10,0.0003615538722014988,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.0003615538722014988,,,,,,,,,,0.0,
rhu1_30F_to_35F_q15,0.0005423308083022482,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.0005423308083022482,,,,,,,,,,0.0,
rhu1_30F_to_35F_q20,0.0007231077444029976,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.0007231077444029976,,,,,,,,,,0.0,
rhu1_30F_to_35F_q25,0.000903884680503747,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.000903884680503747,,,,,,,,,,0.0,
rhu1_30F_to_35F_q30,0.0010846616166044964,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.0010846616166044964,,,,,,,,,,0.0,
rhu1_30F_to_35F_q35,0.0012654385527052457,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.0012654385527052457,,,,,,,,,,0.0,
rhu1_30F_to_35F_q40,0.0014462154888059953,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.0014462154888059953,,,,,,,,,,0.0,
rhu1_30F_to_35F_q45,0.0016269924249067446,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.0016269924249067446,,,,,,,,,,0.0,
rhu1_30F_to_35F_q50,0.001807769361007494,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.001807769361007494,,,,,,,,,,0.0,
rhu1_30F_to_35F_q55,0.007351871454630874,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.007351871454630874,,,,,,,,,,0.0,
rhu1_30F_to_35F_q60,0.012895973548254242,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.012895973548254242,,,,,,,,,,0.0,
rhu1_30F_to_35F_q65,0.018440075641877624,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.018440075641877624,,,,,,,,,,0.0,
rhu1_30F_to_35F_q70,0.023984177735500992,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.023984177735500992,,,,,,,,,,0.0,
rhu1_30F_to_35F_q75,0.02952827982912437,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.02952827982912437,,,,,,,,,,0.0,
rhu1_30F_to_35F_q80,0.03507238192274775,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.03507238192274775,,,,,,,,,,0.0,
rhu1_30F_to_35F_q85,0.040616484016371114,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.040616484016371114,,,,,,,,,,0.0,
rhu1_30F_to_35F_q90,0.046160586109994496,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.046160586109994496,,,,,,,,,,0.0,
rhu1_30F_to_35F_q95,0.05170468820361787,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.05170468820361787,,,,,,,,,,0.0,
rhu1_30F_to_35F_q98,0.0550311494597919,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.0550311494597919,,,,,,,,,,0.0,
rhu1_30F_to_35F_q99,0.05613996987851657,,0.001807769361007494,,,,,,0.057248790297241246,,0.0,,0.05613996987851657,,,,,,,,,,0.0,
rhu1_35F_to_40F_n,3.0,,1.0,,0.0,,0.0,,1.0,,1.0,,3.0,,0.0,,0.0,,0.0,,0.0,,1.0,
rhu1_35F_to_40F_upper_bound_95_perc_conf,0.04538476707751736,,0.0,,,,,,0.05236032677230111,,0.0,,0.04538476707751736,,,,,,,,,,0.0,
rhu1_35F_to_40F_mean,0.017453442257433702,,0.0,,,,,,0.05236032677230111,,0.0,,0.017453442257433702,,,,,,,,,,0.0,
rhu1_35F_to_40F_lower_bound_95_perc_conf,-0.010477882562649955,,0.0,,,,,,0.05236032677230111,,0.0,,-0.010477882562649955,,,,,,,,,,0.0,
rhu1_35F_to_40F_sem,0.014250675928614112,,0.0,,,,,,0.0,,0.0,,0.014250675928614112,,,,,,,,,,0.0,
rhu1_35F_to_40F_q1,0.0,,0.0,,,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q2.5,0.0,,0.0,,,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q5,0.0,,0.0,,,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q10,0.0,,0.0,,,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q15,0.0,,0.0,,,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q20,0.0,,0.0,,,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q25,0.0,,0.0,,,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q30,0.0,,0.0,,,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q35,0.0,,0.0,,,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q40,0.0,,0.0,,,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q45,0.0,,0.0,,,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q50,0.0,,0.0,,,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q55,0.005236032677230116,,0.0,,,,,,0.05236032677230111,,0.0,,0.005236032677230116,,,,,,,,,,0.0,
rhu1_35F_to_40F_q60,0.010472065354460219,,0.0,,,,,,0.05236032677230111,,0.0,,0.010472065354460219,,,,,,,,,,0.0,
rhu1_35F_to_40F_q65,0.015708098031690335,,0.0,,,,,,0.05236032677230111,,0.0,,0.015708098031690335,,,,,,,,,,0.0,
rhu1_35F_to_40F_q70,0.020944130708920438,,0.0,,,,,,0.05236032677230111,,0.0,,0.020944130708920438,,,,,,,,,,0.0,
rhu1_35F_to_40F_q75,0.026180163386150555,,0.0,,,,,,0.05236032677230111,,0.0,,0.026180163386150555,,,,,,,,,,0.0,
rhu1_35F_to_40F_q80,0.03141619606338067,,0.0,,,,,,0.05236032677230111,,0.0,,0.03141619606338067,,,,,,,,,,0.0,
rhu1_35F_to_40F_q85,0.036652228740610776,,0.0,,,,,,0.05236032677230111,,0.0,,0.036652228740610776,,,,,,,,,,0.0,
rhu1_35F_to_40F_q90,0.04188826141784089,,0.0,,,,,,0.05236032677230111,,0.0,,0.04188826141784089,,,,,,,,,,0.0,
rhu1_35F_to_40F_q95,0.047124294095071,,0.0,,,,,,0.05236032677230111,,0.0,,0.047124294095071,,,,,,,,,,0.0,
rhu1_35F_to_40F_q98,0.050265913701409065,,0.0,,,,,,0.05236032677230111,,0.0,,0.050265913701409065,,,,,,,,,,0.0,
