,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
core_mean_outdoor_temperature_q15,37.35714699000417,68.31282455717555,35.290016220314605,70.80127734464182,40.58804290014993,73.722876125,42.16776100522321,70.08246301767558,42.640402327329596,74.8287890624985,49.09972809083686,66.34885770588235,36.60964855537806,70.41479246872098,37.4857573778536,70.54517504772544,44.72758440325203,74.17139234375,48.88034649183652,68.10502143982002,51.34059805084746,77.68330082386507,49.286933926488686,68.20881149435273
core_mean_outdoor_temperature_q20,37.40679580293606,70.36091258961588,35.49613015167631,70.97201220925272,42.114488519040485,74.08306556250001,43.765565990996215,70.7416102102941,44.113704945211396,76.28216130072263,49.234699681011655,66.41173885294118,37.49585302531018,70.87311718344861,37.49585302531018,70.6305424800309,44.952424305962055,74.6810871875,49.16500222698506,68.10502143982002,51.34059805084746,77.92469594225764,49.48430746188075,68.20881149435273
core_mean_outdoor_temperature_q25,37.55642691004963,70.97422839235425,35.70224408303801,71.14274707386363,43.64093413793104,74.44325500000001,45.363370976769225,71.40075740291262,45.58700756309318,76.45139984271384,49.36967127118644,66.47462,37.657383384615386,71.65228344077798,37.50594867276675,70.71590991233634,45.177264208672085,75.19078203125,49.4496579621336,68.10502143982002,51.34059805084746,78.16609106065019,49.681680997272814,68.20881149435273
core_mean_outdoor_temperature_q30,37.99525003805668,71.47686364339059,35.9083580143997,71.45240805909091,43.72336024936922,74.94306956101302,46.96117596254223,71.67866102233009,47.06031018097498,76.62063838470503,50.02419382257991,66.8034024090909,38.10787225587045,72.31302416239316,37.51604432022333,70.80127734464182,45.402104111382116,75.70047687499999,49.73431369728213,68.10502143982002,51.34059805084746,78.40748617904273,49.879054532664874,68.20881149435273
core_mean_outdoor_temperature_q35,42.01480223865699,72.33192470673077,36.116252458649654,71.76206904431818,43.8057863608074,75.44288412202603,48.31103502153944,71.95656464174756,48.20741623246041,76.78987692669622,50.67871637397337,67.13218481818181,41.47275827223231,72.5705738298611,37.5261399676799,70.88664477694726,45.62694401409213,76.21017171874999,50.01896943243068,68.10502143982002,51.34059805084746,78.64888129743528,50.07642806805694,68.20881149435273
core_mean_outdoor_temperature_q40,43.97063858368377,72.6218123888889,36.32770792867611,72.07173002954545,43.88821247224559,75.94269868303905,49.16500222698507,72.23446826116505,48.702129151153095,76.95911546868743,51.333238925366835,67.46096722727272,43.8057863608074,72.65205665,37.536235615136476,70.97201220925272,45.85178391680216,76.7198665625,50.30362516757923,68.10502143982002,51.34059805084746,78.89027641582784,50.273801603449,68.20881149435273
core_mean_outdoor_temperature_q45,46.07662381951219,72.705935525,36.53916339870257,72.38139101477273,43.97063858368377,76.44251324405207,50.01896943243068,72.51237188058252,49.196842069845786,77.15480965707113,51.9877614767603,67.78974963636362,44.502744500542,72.8662723,37.54633126259306,71.05737964155819,46.07662381951219,77.22956140624999,50.58828090272777,68.10502143982002,51.34059805084746,79.13167153422039,50.471175138841076,68.20881149435273
core_mean_outdoor_temperature_q50,46.86361381465517,73.23593149999999,36.75061886872902,72.691052,44.053064695121954,76.94232780506508,50.87293663787631,72.79027549999999,49.691554988538485,77.35050384545482,52.64228402815377,68.11853204545453,46.301463722222216,74.44325500000001,37.55642691004963,71.14274707386363,46.301463722222216,77.73925625,50.87293663787631,68.10502143982002,51.34059805084746,79.37306665261295,50.668548674233136,68.20881149435273
core_mean_outdoor_temperature_q55,48.02799255037476,74.32900487500001,36.96207433875548,73.13278371267606,44.502744500542,77.10171349405206,51.72690384332193,74.13584286621621,50.18626790723118,77.54619803383852,52.77988312670086,68.13658793523416,46.751183796168576,74.85406500704225,37.566522557506204,71.51866253901248,46.35767873146551,77.89644771022728,51.15759237302484,68.10502143982002,51.34059805084746,79.6144617710055,50.8659222096252,68.20881149435273
core_mean_outdoor_temperature_q60,48.1729722050461,74.90014879577464,37.173529808781936,73.5745154253521,44.95242430596206,77.26109918303905,52.58087104876754,75.48141023243244,50.68098082592387,77.74189222222222,52.91748222524795,68.1546438250138,47.561273097696606,74.90146349295775,37.576618204962784,71.89457800416133,46.41389374070881,78.05363917045455,51.44224810817338,68.10502143982002,51.34059805084746,79.85585688939804,51.06329574501726,68.20881149435273
core_mean_outdoor_temperature_q65,48.897270705574684,75.6610444918059,37.384985278808394,74.01624713802818,45.40210411138211,77.42048487202602,53.43483825421317,76.82697759864865,51.17569374461656,78.75317362580128,53.05508132379504,68.17269971479345,48.032832342326344,75.86808342811148,37.58671385241936,72.27049346931017,46.4701087499521,78.21083063068181,51.72690384332192,68.10502143982002,51.34059805084746,80.09725200779059,51.26066928040932,68.20881149435273
core_mean_outdoor_temperature_q70,50.15804198305084,76.87631115463084,37.47566173039702,74.45797885070422,45.85178391680216,77.57987056101301,53.99856260513142,78.17254496486487,51.49879374576272,79.76445502938034,53.19268042234213,68.19075560457308,48.1729722050461,76.6782612033281,37.59680949987593,72.64640893445902,46.52632375919539,78.3680220909091,52.01155957847047,68.10502143982002,51.34059805084746,80.33864712618315,51.45804281580139,68.20881149435273
core_mean_outdoor_temperature_q75,51.991441039500614,77.15415066401557,37.50594867276675,74.89971056338028,46.301463722222216,77.73925625,54.41716552878599,79.51811233108108,51.7360872881356,80.7757364329594,53.33027952088922,68.20881149435273,48.6948133203125,76.95072163687625,37.60690514733251,73.02232439960787,46.582538768438695,78.52521355113637,52.29621531361901,68.10502143982002,51.34059805084746,80.58004224457571,51.65541635119345,68.20881149435273
core_mean_outdoor_temperature_q80,52.81044661126151,77.74083783333333,37.536235615136476,74.90014879577464,46.41389374070881,78.05363917045455,54.83576845244056,79.67300560185909,51.97338083050848,81.78701783653845,53.649148447480606,69.30336669548218,50.81144110474047,77.27117178121246,37.617000794789085,73.39823986475672,46.638753777681984,78.68240501136364,52.58087104876755,68.10502143982002,51.34059805084746,80.82143736296825,51.85278988658551,68.20881149435273
core_mean_outdoor_temperature_q85,53.20796216462246,79.23270692077021,37.566522557506204,74.90058702816901,46.52632375919539,78.3680220909091,55.25437137609512,79.82789887263709,52.210674372881364,82.11406462040758,53.96801737407199,70.39792189661163,52.121609637231245,78.21083063068181,37.62709644224566,73.77415532990557,46.69496878692529,78.83959647159091,52.86552678391609,68.10502143982002,51.34059805084746,81.0628324813608,52.05016342197758,68.20881149435273
core_mean_outdoor_temperature_q90,53.641651095667214,79.7504522372481,37.59680949987593,74.90102526056337,46.638753777681984,78.68240501136364,55.6729742997497,79.9827921434151,52.447967915254246,82.44111140427668,54.28688630066338,71.49247709774109,53.07316801263694,79.3525591480344,37.63719208970223,74.15007079505442,46.751183796168576,78.99678793181819,53.15018251906463,68.10502143982002,51.34059805084746,81.30422759975335,52.24753695736964,68.20881149435273
core_mean_outdoor_temperature_q95,54.804111137397705,81.26396413348988,37.62709644224566,74.90146349295773,46.751183796168576,78.99678793181819,56.09157722340426,80.1376854141931,52.68526145762713,82.7681581881458,54.60575522725477,72.58703229887054,54.27763122090113,79.74500288162682,37.647287737158805,74.52598626020325,46.80739880541187,79.15397939204546,53.43483825421317,68.10502143982002,51.34059805084746,81.5456227181459,52.44491049276171,68.20881149435273
core_mean_outdoor_temperature_q98,55.81253551004525,82.38878391885763,37.6452686076675,74.90172643239436,46.81864180726053,79.18541768409092,56.342738977597,80.2306213766599,52.82763758305086,82.96438625846729,54.797076583209595,73.24376541954821,55.617160576595744,80.9702118545738,37.653345125632754,74.75153553929258,46.84112781095785,79.24829426818184,53.60563169530229,68.10502143982002,51.34059805084746,81.69045978918143,52.56333461399694,68.20881149435273
core_mean_outdoor_temperature_q99,56.16135782855204,82.74199444543628,37.651325996141445,74.90181407887324,46.84112781095785,79.24829426818184,56.42645956232791,80.2616000308155,52.87509629152543,83.0297956152411,54.86085036852788,73.4626764597741,56.063670361827285,81.37861484555613,37.65536425512407,74.82671863232233,46.852370812806505,79.27973256022727,53.662562842332,68.10502143982002,51.34059805084746,81.73873881285995,52.602809321075355,68.20881149435273
rhu1_00F_to_05F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_00F_to_05F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_mean,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q1,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q10,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q15,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q20,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q25,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q30,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q35,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q40,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q45,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q50,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q55,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q60,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q65,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q70,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q75,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q80,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q85,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q90,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q95,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q98,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q99,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_05F_to_10F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_05F_to_10F_upper_bound_95_perc_conf,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_mean,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_lower_bound_95_perc_conf,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_05F_to_10F_q1,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q2.5,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q5,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q10,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q15,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q20,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q25,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q30,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q35,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q40,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q45,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q50,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q55,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q60,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q65,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q70,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q75,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q80,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q85,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q90,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q95,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q98,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q99,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_10F_to_15F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_10F_to_15F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_mean,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q1,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q10,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q15,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q20,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q25,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q30,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q35,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q40,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q45,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q50,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q55,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q60,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q65,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q70,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q75,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q80,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q85,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q90,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q95,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q98,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q99,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_15F_to_20F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_mean,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q1,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q10,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q15,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q20,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q25,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q30,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q35,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q40,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q45,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q50,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q55,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q60,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q65,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q70,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q75,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q80,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q85,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q90,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q95,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q98,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q99,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_20F_to_25F_n,2.0,,1.0,,1.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_20F_to_25F_upper_bound_95_perc_conf,0.7208257755375391,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.7208257755375391,,,,,,,,,,,
rhu1_20F_to_25F_mean,0.3032937973218666,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3032937973218666,,,,,,,,,,,
rhu1_20F_to_25F_lower_bound_95_perc_conf,-0.11423818089380594,,0.002028804302952382,,0.6045587903407809,,,,,,,,-0.11423818089380594,,,,,,,,,,,
rhu1_20F_to_25F_sem,0.21302651949779214,,0.0,,0.0,,,,,,,,0.21302651949779214,,,,,,,,,,,
rhu1_20F_to_25F_q1,0.008054104163330666,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.008054104163330666,,,,,,,,,,,
rhu1_20F_to_25F_q2.5,0.017092053953898095,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.017092053953898095,,,,,,,,,,,
rhu1_20F_to_25F_q5,0.03215530360484381,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.03215530360484381,,,,,,,,,,,
rhu1_20F_to_25F_q10,0.06228180290673523,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.06228180290673523,,,,,,,,,,,
rhu1_20F_to_25F_q15,0.09240830220862664,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.09240830220862664,,,,,,,,,,,
rhu1_20F_to_25F_q20,0.12253480151051808,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.12253480151051808,,,,,,,,,,,
rhu1_20F_to_25F_q25,0.1526613008124095,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.1526613008124095,,,,,,,,,,,
rhu1_20F_to_25F_q30,0.1827878001143009,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.1827878001143009,,,,,,,,,,,
rhu1_20F_to_25F_q35,0.21291429941619233,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.21291429941619233,,,,,,,,,,,
rhu1_20F_to_25F_q40,0.2430407987180838,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.2430407987180838,,,,,,,,,,,
rhu1_20F_to_25F_q45,0.2731672980199752,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.2731672980199752,,,,,,,,,,,
rhu1_20F_to_25F_q50,0.3032937973218666,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3032937973218666,,,,,,,,,,,
rhu1_20F_to_25F_q55,0.33342029662375805,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.33342029662375805,,,,,,,,,,,
rhu1_20F_to_25F_q60,0.3635467959256494,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3635467959256494,,,,,,,,,,,
rhu1_20F_to_25F_q65,0.3936732952275409,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3936732952275409,,,,,,,,,,,
rhu1_20F_to_25F_q70,0.4237997945294323,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.4237997945294323,,,,,,,,,,,
rhu1_20F_to_25F_q75,0.45392629383132377,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.45392629383132377,,,,,,,,,,,
rhu1_20F_to_25F_q80,0.4840527931332152,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.4840527931332152,,,,,,,,,,,
rhu1_20F_to_25F_q85,0.5141792924351065,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5141792924351065,,,,,,,,,,,
rhu1_20F_to_25F_q90,0.544305791736998,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.544305791736998,,,,,,,,,,,
rhu1_20F_to_25F_q95,0.5744322910388894,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5744322910388894,,,,,,,,,,,
rhu1_20F_to_25F_q98,0.5925081906200242,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5925081906200242,,,,,,,,,,,
rhu1_20F_to_25F_q99,0.5985334904804026,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5985334904804026,,,,,,,,,,,
rhu1_25F_to_30F_n,3.0,,1.0,,1.0,,0.0,,1.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_25F_to_30F_upper_bound_95_perc_conf,0.1866280319258433,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.1866280319258433,,,,,,,,,,,
rhu1_25F_to_30F_mean,0.10372915532318039,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.10372915532318039,,,,,,,,,,,
rhu1_25F_to_30F_lower_bound_95_perc_conf,0.020830278720517487,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.020830278720517487,,,,,,,,,,,
rhu1_25F_to_30F_sem,0.04229534520544026,,0.0,,0.0,,,,0.0,,,,0.04229534520544026,,,,,,,,,,,
rhu1_25F_to_30F_q1,0.009130919660246333,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.009130919660246333,,,,,,,,,,,
rhu1_25F_to_30F_q2.5,0.012535382982951163,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.012535382982951163,,,,,,,,,,,
rhu1_25F_to_30F_q5,0.01820948852079255,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.01820948852079255,,,,,,,,,,,
rhu1_25F_to_30F_q10,0.02955769959647532,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.02955769959647532,,,,,,,,,,,
rhu1_25F_to_30F_q15,0.04090591067215808,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.04090591067215808,,,,,,,,,,,
rhu1_25F_to_30F_q20,0.05225412174784086,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.05225412174784086,,,,,,,,,,,
rhu1_25F_to_30F_q25,0.06360233282352362,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.06360233282352362,,,,,,,,,,,
rhu1_25F_to_30F_q30,0.0749505438992064,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.0749505438992064,,,,,,,,,,,
rhu1_25F_to_30F_q35,0.08629875497488917,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.08629875497488917,,,,,,,,,,,
rhu1_25F_to_30F_q40,0.09764696605057194,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.09764696605057194,,,,,,,,,,,
rhu1_25F_to_30F_q45,0.1089951771262547,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.1089951771262547,,,,,,,,,,,
