,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu1_20F_to_25F_q35,0.21283927746361045,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.21283927746361045,,0.001913385914364856,,,,,,,,,
rhu1_20F_to_25F_q40,0.24297154768493126,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.24297154768493126,,0.001913385914364856,,,,,,,,,
rhu1_20F_to_25F_q45,0.27310381790625204,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.27310381790625204,,0.001913385914364856,,,,,,,,,
rhu1_20F_to_25F_q50,0.30323608812757286,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.30323608812757286,,0.001913385914364856,,,,,,,,,
rhu1_20F_to_25F_q55,0.33336835834889367,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.33336835834889367,,0.001913385914364856,,,,,,,,,
rhu1_20F_to_25F_q60,0.3635006285702145,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.3635006285702145,,0.001913385914364856,,,,,,,,,
rhu1_20F_to_25F_q65,0.3936328987915353,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.3936328987915353,,0.001913385914364856,,,,,,,,,
rhu1_20F_to_25F_q70,0.423765169012856,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.423765169012856,,0.001913385914364856,,,,,,,,,
rhu1_20F_to_25F_q75,0.45389743923417686,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.45389743923417686,,0.001913385914364856,,,,,,,,,
rhu1_20F_to_25F_q80,0.48402970945549767,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.48402970945549767,,0.001913385914364856,,,,,,,,,
rhu1_20F_to_25F_q85,0.5141619796768184,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.5141619796768184,,0.001913385914364856,,,,,,,,,
rhu1_20F_to_25F_q90,0.5442942498981392,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.5442942498981392,,0.001913385914364856,,,,,,,,,
rhu1_20F_to_25F_q95,0.57442652011946,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.57442652011946,,0.001913385914364856,,,,,,,,,
rhu1_20F_to_25F_q98,0.5925058822522525,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.5925058822522525,,0.001913385914364856,,,,,,,,,
rhu1_20F_to_25F_q99,0.5985323362965167,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.5985323362965167,,0.001913385914364856,,,,,,,,,
rhu1_25F_to_30F_n,2.0,,1.0,,1.0,,0.0,,0.0,,0.0,,2.0,,1.0,,0.0,,0.0,,0.0,,0.0,
rhu1_25F_to_30F_upper_bound_95_perc_conf,0.1424005217182015,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.1424005217182015,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_mean,0.06319008570984007,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.06319008570984007,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_lower_bound_95_perc_conf,-0.016020350298521377,,0.006036783217742654,,0.12034338820193748,,,,,,,,-0.016020350298521377,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_sem,0.04041348775936809,,0.0,,0.0,,,,,,,,0.04041348775936809,,0.0,,,,,,,,,
rhu1_25F_to_30F_q1,0.007179849267584602,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.007179849267584602,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q2.5,0.008894448342347525,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.008894448342347525,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q5,0.011752113466952395,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.011752113466952395,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q10,0.017467443716162136,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.017467443716162136,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q15,0.023182773965371876,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.023182773965371876,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q20,0.028898104214581617,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.028898104214581617,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q25,0.03461343446379136,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.03461343446379136,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q30,0.0403287647130011,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.0403287647130011,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q35,0.04604409496221084,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.04604409496221084,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q40,0.05175942521142058,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.05175942521142058,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q45,0.05747475546063032,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.05747475546063032,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q50,0.06319008570984007,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.06319008570984007,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q55,0.06890541595904981,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.06890541595904981,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q60,0.07462074620825955,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.07462074620825955,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q65,0.08033607645746929,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.08033607645746929,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q70,0.08605140670667902,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.08605140670667902,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q75,0.09176673695588877,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.09176673695588877,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q80,0.09748206720509851,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.09748206720509851,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q85,0.10319739745430825,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.10319739745430825,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q90,0.108912727703518,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.108912727703518,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q95,0.11462805795272774,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.11462805795272774,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q98,0.11805725610225358,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.11805725610225358,,0.006036783217742654,,,,,,,,,
rhu1_25F_to_30F_q99,0.11920032215209553,,0.006036783217742654,,0.12034338820193748,,,,,,,,0.11920032215209553,,0.006036783217742654,,,,,,,,,
rhu1_30F_to_35F_n,3.0,,1.0,,1.0,,0.0,,0.0,,1.0,,3.0,,1.0,,0.0,,0.0,,0.0,,1.0,
rhu1_30F_to_35F_upper_bound_95_perc_conf,0.055334894309399,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.055334894309399,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_mean,0.021733218356358056,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.021733218356358056,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_lower_bound_95_perc_conf,-0.011868457596682893,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,-0.011868457596682893,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_sem,0.01714371222093926,,0.0,,0.0,,,,,,0.0,,0.01714371222093926,,0.0,,,,,,,,0.0,
rhu1_30F_to_35F_q1,2.963610075168431e-05,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,2.963610075168431e-05,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q2.5,7.409025187921078e-05,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,7.409025187921078e-05,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q5,0.00014818050375842157,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.00014818050375842157,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q10,0.00029636100751684314,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.00029636100751684314,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q15,0.00044454151127526465,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.00044454151127526465,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q20,0.0005927220150336863,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.0005927220150336863,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q25,0.0007409025187921078,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.0007409025187921078,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q30,0.0008890830225505293,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.0008890830225505293,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q35,0.001037263526308951,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.001037263526308951,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q40,0.0011854440300673725,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.0011854440300673725,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q45,0.0013336245338257942,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.0013336245338257942,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q50,0.0014818050375842156,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.0014818050375842156,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q55,0.007705409536974795,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.007705409536974795,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q60,0.013929014036365362,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.013929014036365362,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q65,0.02015261853575594,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.02015261853575594,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q70,0.026376223035146508,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.026376223035146508,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q75,0.032599827534537086,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.032599827534537086,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q80,0.038823432033927664,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.038823432033927664,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q85,0.045047036533318235,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.045047036533318235,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q90,0.051270641032708814,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.051270641032708814,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q95,0.05749424553209938,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.05749424553209938,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q98,0.06122840823173373,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.06122840823173373,,0.0014818050375842156,,,,,,,,0.0,
rhu1_30F_to_35F_q99,0.06247312913161184,,0.0014818050375842156,,0.06371785003148996,,,,,,0.0,,0.06247312913161184,,0.0014818050375842156,,,,,,,,0.0,
rhu1_35F_to_40F_n,3.0,,1.0,,1.0,,0.0,,0.0,,1.0,,3.0,,1.0,,0.0,,0.0,,0.0,,1.0,
rhu1_35F_to_40F_upper_bound_95_perc_conf,0.03410172901432821,,0.0,,0.03934310540012056,,,,,,0.0,,0.03410172901432821,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_mean,0.013114368466706853,,0.0,,0.03934310540012056,,,,,,0.0,,0.013114368466706853,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_lower_bound_95_perc_conf,-0.007872992080914505,,0.0,,0.03934310540012056,,,,,,0.0,,-0.007872992080914505,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_sem,0.01070783701409253,,0.0,,0.0,,,,,,0.0,,0.01070783701409253,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q1,0.0,,0.0,,0.03934310540012056,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q2.5,0.0,,0.0,,0.03934310540012056,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q5,0.0,,0.0,,0.03934310540012056,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q10,0.0,,0.0,,0.03934310540012056,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q15,0.0,,0.0,,0.03934310540012056,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q20,0.0,,0.0,,0.03934310540012056,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q25,0.0,,0.0,,0.03934310540012056,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q30,0.0,,0.0,,0.03934310540012056,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q35,0.0,,0.0,,0.03934310540012056,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q40,0.0,,0.0,,0.03934310540012056,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q45,0.0,,0.0,,0.03934310540012056,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q50,0.0,,0.0,,0.03934310540012056,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q55,0.003934310540012059,,0.0,,0.03934310540012056,,,,,,0.0,,0.003934310540012059,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q60,0.00786862108002411,,0.0,,0.03934310540012056,,,,,,0.0,,0.00786862108002411,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q65,0.011802931620036169,,0.0,,0.03934310540012056,,,,,,0.0,,0.011802931620036169,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q70,0.01573724216004822,,0.0,,0.03934310540012056,,,,,,0.0,,0.01573724216004822,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q75,0.01967155270006028,,0.0,,0.03934310540012056,,,,,,0.0,,0.01967155270006028,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q80,0.023605863240072338,,0.0,,0.03934310540012056,,,,,,0.0,,0.023605863240072338,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q85,0.027540173780084387,,0.0,,0.03934310540012056,,,,,,0.0,,0.027540173780084387,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q90,0.031474484320096446,,0.0,,0.03934310540012056,,,,,,0.0,,0.031474484320096446,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q95,0.0354087948601085,,0.0,,0.03934310540012056,,,,,,0.0,,0.0354087948601085,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q98,0.037769381184115734,,0.0,,0.03934310540012056,,,,,,0.0,,0.037769381184115734,,0.0,,,,,,,,0.0,
rhu1_35F_to_40F_q99,0.038556243292118146,,0.0,,0.03934310540012056,,,,,,0.0,,0.038556243292118146,,0.0,,,,,,,,0.0,
rhu1_40F_to_45F_n,4.0,,1.0,,1.0,,1.0,,0.0,,1.0,,4.0,,1.0,,0.0,,1.0,,0.0,,1.0,
rhu1_40F_to_45F_upper_bound_95_perc_conf,0.03317594030728374,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.03317594030728374,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_mean,0.016703946240773752,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.016703946240773752,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_lower_bound_95_perc_conf,0.00023195217426376716,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.00023195217426376716,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_sem,0.008404078605362238,,0.0,,0.0,,0.0,,,,0.0,,0.008404078605362238,,0.0,,,,0.0,,,,0.0,
rhu1_40F_to_45F_q1,0.0,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.0,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q2.5,0.0,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.0,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q5,0.0,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.0,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q10,0.0,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.0,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q15,0.0,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.0,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q20,0.0,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.0,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q25,0.0,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.0,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q30,0.0,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.0,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q35,0.0015382521099918268,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.0015382521099918268,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q40,0.006153008439967335,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.006153008439967335,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q45,0.010767764769942829,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.010767764769942829,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q50,0.015382521099918323,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.015382521099918323,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q55,0.019997277429893823,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.019997277429893823,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q60,0.024612033759869312,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.024612033759869312,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q65,0.02922679008984482,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.02922679008984482,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q70,0.03129361225617882,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.03129361225617882,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q75,0.03208646734069208,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.03208646734069208,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q80,0.03287932242520533,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.03287932242520533,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q85,0.03367217750971859,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.03367217750971859,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q90,0.03446503259423185,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.03446503259423185,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q95,0.0352578876787451,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.0352578876787451,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q98,0.03573360072945306,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.03573360072945306,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_q99,0.03589217174635571,,0.0,,0.03605074276325836,,0.030765042199836647,,,,0.0,,0.03589217174635571,,0.0,,,,0.030765042199836647,,,,0.0,
rhu1_45F_to_50F_n,4.0,,1.0,,1.0,,1.0,,0.0,,1.0,,4.0,,1.0,,0.0,,1.0,,0.0,,1.0,
rhu1_45F_to_50F_upper_bound_95_perc_conf,0.11979437897994152,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.11979437897994152,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_mean,0.046641626266138804,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.046641626266138804,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_lower_bound_95_perc_conf,-0.026511126447663923,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,-0.026511126447663923,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_sem,0.03732283301724629,,0.0,,0.0,,0.0,,,,0.0,,0.03732283301724629,,0.0,,,,0.0,,,,0.0,
rhu1_45F_to_50F_q1,0.0,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.0,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q2.5,0.0,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.0,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q5,0.0,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.0,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q10,0.0,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.0,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q15,0.0,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.0,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q20,0.0,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.0,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q25,0.0,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.0,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q30,0.0,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.0,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q35,0.0005431590128185508,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.0005431590128185508,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q40,0.0021726360512742127,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.0021726360512742127,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q45,0.00380211308972987,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.00380211308972987,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q50,0.005431590128185527,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.005431590128185527,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q55,0.007061067166641187,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.007061067166641187,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q60,0.008690544205096842,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.008690544205096842,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q65,0.010320021243552503,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.010320021243552503,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q70,0.02734719471155231,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.02734719471155231,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q75,0.05207321639432433,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.05207321639432433,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q80,0.07679923807709635,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.07679923807709635,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q85,0.10152525975986823,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.10152525975986823,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q90,0.12625128144264025,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.12625128144264025,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q95,0.15097730312541213,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.15097730312541213,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q98,0.16581291613507537,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.16581291613507537,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_45F_to_50F_q99,0.17075812047162972,,0.0,,0.010863180256371055,,0.17570332480818415,,,,0.0,,0.17075812047162972,,0.0,,,,0.17570332480818415,,,,0.0,
rhu1_50F_to_55F_n,4.0,,1.0,,1.0,,1.0,,0.0,,1.0,,4.0,,1.0,,0.0,,1.0,,0.0,,1.0,
rhu1_50F_to_55F_upper_bound_95_perc_conf,0.04148139566440555,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.04148139566440555,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_mean,0.015378232775898283,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.015378232775898283,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_lower_bound_95_perc_conf,-0.010724930112608983,,0.0,,0.0,,0.061512931103593134,,,,0.0,,-0.010724930112608983,,0.0,,,,0.061512931103593134,,,,0.0,
rhu1_50F_to_55F_sem,0.013317940249238401,,0.0,,0.0,,0.0,,,,0.0,,0.013317940249238401,,0.0,,,,0.0,,,,0.0,
rhu1_50F_to_55F_q1,0.0,,0.0,,0.0,,0.061512931103593134,,,,0.0,,0.0,,0.0,,,,0.061512931103593134,,,,0.0,
