,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
core_mean_indoor_temperature_q98,74.73063076923076,78.61549635627532,76.24775991902834,76.78758327998293,69.32973359966358,75.12373057909605,69.6979567455997,77.52103519200098,71.99007909604519,79.34817072649574,69.02424367207715,73.68453921568627,74.49797156177155,78.70313683760685,76.53623933002481,76.93742426909945,69.2511741659658,74.73029472693032,69.72225894584139,74.55783799533799,68.5707627118644,79.54100074321813,68.20214938446969,71.44743923611111
core_mean_indoor_temperature_q99,75.72153333333334,79.105878520018,76.48009790823211,76.93742426909945,69.35902330389683,75.13920903954804,69.74509579704227,77.61560531529874,72.09920621468926,79.4722157051282,69.05268273347447,73.69165686274509,75.60520372960373,79.14969876068376,76.62433761373035,77.01234476365771,69.31974358704794,74.74901035781545,69.75724689716311,74.55783799533799,68.5707627118644,79.56863071348941,68.21285854640152,71.44743923611111
core_mean_outdoor_temperature_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
core_mean_outdoor_temperature_upper_bound_95_perc_conf,48.31109359185552,75.38559532791393,37.63707644835688,74.4428643961288,46.780291006959224,78.30255625303617,56.08816568681859,77.02495314892579,53.228889180472265,80.99980531024475,53.88000082307694,70.90194920474457,47.899098726937275,75.95414495304082,37.69634544527909,74.37879335593773,47.11347899770336,79.7853733964224,54.81806385016893,68.10502143982002,51.34059805084746,82.71863230576271,53.40400631416196,68.20881149435273
core_mean_outdoor_temperature_mean,45.442003701859406,73.72209068376735,36.45757388707574,72.78489682268102,43.37355648268172,76.21566354396757,48.907599867678904,72.95354166845343,47.6315398626903,77.72234402466863,51.79233445887761,68.52875306090263,44.69969606963238,74.26491392391621,37.55642691004963,72.11124051667493,45.73938074399978,76.56424497159091,50.87293663787631,68.10502143982002,51.34059805084746,79.37306665261295,50.668548674233136,68.20881149435273
core_mean_outdoor_temperature_lower_bound_95_perc_conf,42.572913811863295,72.05858603962076,35.2780713257946,71.12692924923324,39.96682195840422,74.12877083489896,41.72703404853922,68.88213018798106,42.03419054490834,74.4448827390925,49.70466809467828,66.1555569170607,41.50029341232749,72.5756828947916,37.41650837482017,69.84368767741212,44.3652824902962,73.34311654675942,46.92780942558368,68.10502143982002,51.34059805084746,76.02750099946319,47.93309103430431,68.20881149435273
core_mean_outdoor_temperature_sem,1.4638213724469953,0.848726859258465,0.6017870210618061,0.8459018231876401,1.7381298593252583,1.0647411780962281,3.6635539893569846,2.0772507553430395,2.855790468256103,1.6721741252939433,1.065135900101699,1.2108143591030265,1.6323482945433128,0.8618525658799079,0.07138700777013302,1.1569147139095919,0.7010705376038664,1.6434328698119884,2.012820006271748,0.0,0.0,1.7069212516070242,1.395641653024911,0.0
core_mean_outdoor_temperature_q1,34.96582138202423,66.24195975588236,34.71289721250185,70.32321972373126,36.313995167256365,72.71434570000001,37.69390704505879,68.2038935187128,38.515154997260574,70.75934679547092,48.72180763834746,66.17279049411765,34.88559948498931,68.12370364963591,37.45748956497519,70.30614623727016,44.09803267566396,72.74424678125001,48.08331043342061,68.10502143982002,51.34059805084746,77.00739449236593,48.73428802739091,68.20881149435273
core_mean_outdoor_temperature_q2.5,35.40704181571632,66.36457799264706,34.77473139191036,70.37444018311453,36.77192885292354,72.82240253125,38.173248540790695,68.35220163705196,38.95714578262511,71.19535846693816,48.76229911539989,66.1916548382353,35.206487073129004,68.15172696435974,37.460518259212165,70.33175646696179,44.16548464647697,72.897155234375,48.16870715396517,68.10502143982002,51.34059805084746,77.0798130278837,48.79350008800853,68.20881149435273
core_mean_outdoor_temperature_q5,36.012412169327845,66.96374043194601,34.87778835759121,70.45980761541998,37.53515166236881,73.00249725,38.9721510336772,68.59938183428392,39.693797091566005,71.92204458605022,48.829784910487284,66.2230954117647,35.74129972002851,68.19843248889946,37.46556608294045,70.37444018311453,44.27790459783198,73.15200265625,48.31103502153944,68.10502143982002,51.34059805084746,77.20051058707998,48.89218685570456,68.20881149435273
core_mean_outdoor_temperature_q10,36.30656903461731,68.11312780320073,35.083902288952906,70.6305424800309,39.06159728125937,73.3626866875,40.5699560194502,69.0937422287478,41.167099709447804,73.37541682427437,48.96475650066208,66.28597655882353,36.03094279857581,69.8730204995178,37.47566173039703,70.45980761541998,44.50274450054201,73.6616975,48.59569075668798,68.10502143982002,51.34059805084746,77.44190570547254,49.089560391096626,68.20881149435273
core_mean_outdoor_temperature_q15,37.35714699000417,68.19978354946291,35.290016220314605,70.8012773446418,40.58804290014993,73.72287612500001,42.167761005223205,69.58810262321168,42.640402327329596,74.8287890624985,49.09972809083686,66.34885770588235,36.60964855537805,70.41479246872098,37.4857573778536,70.54517504772544,44.72758440325203,74.17139234375,48.88034649183652,68.10502143982002,51.34059805084746,77.68330082386508,49.286933926488686,68.20881149435273
core_mean_outdoor_temperature_q20,37.40679580293607,70.32499267021247,35.496130151676304,70.97201220925272,42.114488519040485,74.08306556250001,43.765565990996215,70.08246301767558,44.11370494521139,76.28216130072263,49.234699681011655,66.41173885294118,37.495853025310176,70.87311718344861,37.495853025310176,70.6305424800309,44.95242430596206,74.6810871875,49.16500222698506,68.10502143982002,51.34059805084746,77.92469594225763,49.48430746188075,68.20881149435273
core_mean_outdoor_temperature_q25,37.55642691004963,70.80570971084487,35.70224408303801,71.14274707386363,43.64093413793104,74.44325500000001,45.36337097676922,70.57682341213948,45.58700756309318,76.45139984271384,49.36967127118644,66.47462,37.657383384615386,71.65228344077798,37.50594867276675,70.71590991233634,45.177264208672085,75.19078203125,49.4496579621336,68.10502143982002,51.34059805084746,78.16609106065019,49.681680997272814,68.20881149435273
core_mean_outdoor_temperature_q30,37.99525003805668,71.34915533710281,35.90835801439971,71.4524080590909,43.72336024936922,74.94306956101302,46.96117596254223,71.07118380660336,47.06031018097498,76.62063838470503,50.0241938225799,66.8034024090909,38.10787225587045,72.31302416239316,37.51604432022333,70.8012773446418,45.40210411138211,75.700476875,49.73431369728214,68.10502143982002,51.34059805084746,78.40748617904273,49.87905453266488,68.20881149435273
core_mean_outdoor_temperature_q35,42.01480223865699,72.19962089636752,36.11625245864966,71.76206904431818,43.8057863608074,75.44288412202603,48.31103502153944,71.47023330776699,48.2074162324604,76.78987692669622,50.67871637397337,67.13218481818181,41.472758272232305,72.5705738298611,37.5261399676799,70.88664477694726,45.62694401409214,76.21017171875,50.01896943243068,68.10502143982002,51.34059805084746,78.64888129743528,50.07642806805694,68.20881149435273
core_mean_outdoor_temperature_q40,43.97063858368377,72.58082154166667,36.32770792867611,72.07173002954545,43.88821247224559,75.94269868303905,49.16500222698506,71.67866102233009,48.7021291511531,76.95911546868743,51.333238925366835,67.46096722727272,43.8057863608074,72.65205665,37.536235615136476,70.97201220925272,45.85178391680216,76.7198665625,50.30362516757922,68.10502143982002,51.34059805084746,78.89027641582784,50.27380160344901,68.20881149435273
core_mean_outdoor_temperature_q45,46.07662381951219,72.67642874375001,36.53916339870257,72.38139101477273,43.97063858368377,76.44251324405207,50.01896943243068,71.8870887368932,49.19684206984579,77.15480965707113,51.987761476760305,67.78974963636362,44.50274450054201,72.8662723,37.54633126259306,71.05737964155817,46.07662381951219,77.22956140625,50.58828090272776,68.10502143982002,51.34059805084746,79.13167153422039,50.47117513884107,68.20881149435273
core_mean_outdoor_temperature_q50,46.86361381465517,72.79027549999999,36.75061886872902,72.691052,44.053064695121954,76.94232780506508,50.87293663787631,72.0955164514563,49.691554988538485,77.35050384545482,52.64228402815377,68.11853204545453,46.301463722222216,74.44325500000001,37.55642691004963,71.14274707386363,46.301463722222216,77.73925625,50.87293663787631,68.10502143982002,51.34059805084746,79.37306665261295,50.668548674233136,68.20881149435273
core_mean_outdoor_temperature_q55,48.02799255037476,73.91008775,36.96207433875548,73.13278371267606,44.50274450054201,77.10171349405206,51.72690384332193,72.3039441660194,50.186267907231176,77.54619803383852,52.77988312670086,68.13658793523418,46.751183796168576,74.85406500704225,37.566522557506204,71.51866253901248,46.35767873146551,77.89644771022728,51.15759237302485,68.10502143982002,51.34059805084746,79.6144617710055,50.8659222096252,68.20881149435273
core_mean_outdoor_temperature_q60,48.17297220504611,74.71712833802817,37.173529808781936,73.57451542535212,44.95242430596206,77.26109918303905,52.58087104876755,72.51237188058252,50.68098082592387,77.74189222222222,52.91748222524795,68.1546438250138,47.561273097696606,74.90146349295775,37.576618204962784,71.89457800416133,46.41389374070881,78.05363917045455,51.44224810817339,68.10502143982002,51.34059805084746,79.85585688939804,51.06329574501726,68.20881149435273
core_mean_outdoor_temperature_q65,48.897270705574684,74.90168260915492,37.38498527880839,74.01624713802816,45.40210411138211,77.42048487202602,53.43483825421317,72.72079959514562,51.17569374461657,78.75317362580128,53.05508132379504,68.17269971479345,48.032832342326344,75.86808342811148,37.58671385241936,72.27049346931017,46.470108749952104,78.21083063068183,51.72690384332193,68.10502143982002,51.34059805084746,80.0972520077906,51.260669280409324,68.20881149435273
core_mean_outdoor_temperature_q70,50.15804198305084,76.41419460159112,37.47566173039703,74.45797885070422,45.85178391680216,77.57987056101301,53.99856260513142,73.4630591831081,51.49879374576272,79.76445502938034,53.19268042234213,68.19075560457308,48.17297220504611,76.6782612033281,37.59680949987593,72.64640893445902,46.5263237591954,78.3680220909091,52.01155957847047,68.10502143982002,51.34059805084746,80.33864712618315,51.458042815801385,68.20881149435273
core_mean_outdoor_temperature_q75,51.991441039500614,76.95072163687625,37.50594867276675,74.89971056338028,46.301463722222216,77.73925625,54.417165528785986,74.47223470777027,51.7360872881356,80.77573643295939,53.33027952088922,68.20881149435273,48.6948133203125,76.95072163687625,37.60690514733251,73.02232439960787,46.582538768438695,78.52521355113637,52.29621531361901,68.10502143982002,51.34059805084746,80.5800422445757,51.65541635119345,68.20881149435273
core_mean_outdoor_temperature_q80,52.81044661126151,77.58322809373749,37.536235615136476,74.90014879577464,46.41389374070881,78.05363917045455,54.835768452440554,75.48141023243244,51.97338083050848,81.78701783653845,53.649148447480606,69.30336669548218,50.81144110474047,77.27117178121246,37.617000794789085,73.39823986475672,46.638753777681984,78.68240501136364,52.58087104876755,68.10502143982002,51.34059805084746,80.82143736296825,51.85278988658551,68.20881149435273
core_mean_outdoor_temperature_q85,53.20796216462246,77.89882008522727,37.566522557506204,74.90058702816901,46.5263237591954,78.3680220909091,55.25437137609512,76.49058575709459,52.210674372881364,82.11406462040758,53.96801737407199,70.39792189661163,52.121609637231245,78.21083063068181,37.62709644224566,73.77415532990557,46.69496878692528,78.83959647159091,52.86552678391609,68.10502143982002,51.34059805084746,81.0628324813608,52.05016342197758,68.20881149435273
core_mean_outdoor_temperature_q90,53.641651095667214,79.39394744379608,37.59680949987593,74.90102526056337,46.638753777681984,78.68240501136364,55.67297429974969,77.49976128175676,52.447967915254246,82.44111140427668,54.28688630066338,71.49247709774109,53.07316801263694,79.3525591480344,37.63719208970223,74.1500707950544,46.751183796168576,78.99678793181819,53.15018251906463,68.10502143982002,51.34059805084746,81.30422759975335,52.24753695736964,68.20881149435273
core_mean_outdoor_temperature_q95,54.804111137397705,81.10634618490124,37.62709644224566,74.90146349295775,46.751183796168576,78.99678793181819,56.09157722340426,78.50893680641892,52.68526145762713,82.7681581881458,54.60575522725477,72.58703229887054,54.27763122090113,79.74500288162682,37.64728773715881,74.52598626020325,46.80739880541187,79.15397939204546,53.43483825421317,68.10502143982002,51.34059805084746,81.5456227181459,52.44491049276171,68.20881149435273
core_mean_outdoor_temperature_q98,55.81253551004525,82.41494766156715,37.6452686076675,74.90172643239436,46.81864180726053,79.18541768409092,56.342738977597,79.11444212121621,52.82763758305086,82.96438625846729,54.7970765832096,73.24376541954821,55.61716057659575,80.9702118545738,37.653345125632754,74.75153553929256,46.84112781095785,79.24829426818182,53.60563169530229,68.10502143982002,51.34059805084746,81.69045978918143,52.56333461399694,68.20881149435273
core_mean_outdoor_temperature_q99,56.16135782855204,82.75507631679105,37.65132599614144,74.90181407887323,46.84112781095785,79.24829426818182,56.42645956232791,79.31627722614866,52.87509629152543,83.0297956152411,54.86085036852788,73.4626764597741,56.063670361827285,81.37861484555613,37.65536425512407,74.82671863232234,46.852370812806505,79.27973256022729,53.662562842332,68.10502143982002,51.34059805084746,81.73873881285995,52.602809321075355,68.20881149435273
rhu1_00F_to_05F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_00F_to_05F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_mean,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q1,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q10,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q15,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q20,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q25,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q30,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q35,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q40,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q45,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q50,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q55,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q60,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q65,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q70,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q75,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q80,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q85,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q90,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q95,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q98,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_00F_to_05F_q99,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_05F_to_10F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_05F_to_10F_upper_bound_95_perc_conf,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_mean,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_lower_bound_95_perc_conf,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_05F_to_10F_q1,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q2.5,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q5,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q10,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q15,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q20,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q25,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q30,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q35,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q40,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q45,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q50,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q55,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q60,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q65,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q70,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q75,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q80,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q85,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q90,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q95,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q98,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q99,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_10F_to_15F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_10F_to_15F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_mean,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q1,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q10,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q15,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q20,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q25,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q30,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q35,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q40,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q45,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q50,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q55,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q60,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q65,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q70,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q75,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q80,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q85,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q90,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q95,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q98,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q99,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_15F_to_20F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_mean,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q1,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q10,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q15,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q20,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q25,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q30,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q35,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q40,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q45,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q50,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q55,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q60,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q65,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q70,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q75,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q80,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q85,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q90,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q95,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q98,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q99,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_20F_to_25F_n,2.0,,1.0,,1.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_20F_to_25F_upper_bound_95_perc_conf,0.7208257755375391,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.7208257755375391,,,,,,,,,,,
rhu1_20F_to_25F_mean,0.3032937973218666,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3032937973218666,,,,,,,,,,,
rhu1_20F_to_25F_lower_bound_95_perc_conf,-0.11423818089380594,,0.002028804302952382,,0.6045587903407809,,,,,,,,-0.11423818089380594,,,,,,,,,,,
rhu1_20F_to_25F_sem,0.21302651949779214,,0.0,,0.0,,,,,,,,0.21302651949779214,,,,,,,,,,,
rhu1_20F_to_25F_q1,0.008054104163330666,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.008054104163330666,,,,,,,,,,,
rhu1_20F_to_25F_q2.5,0.017092053953898095,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.017092053953898095,,,,,,,,,,,
rhu1_20F_to_25F_q5,0.03215530360484381,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.03215530360484381,,,,,,,,,,,
rhu1_20F_to_25F_q10,0.06228180290673523,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.06228180290673523,,,,,,,,,,,
rhu1_20F_to_25F_q15,0.09240830220862666,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.09240830220862666,,,,,,,,,,,
rhu1_20F_to_25F_q20,0.12253480151051808,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.12253480151051808,,,,,,,,,,,
rhu1_20F_to_25F_q25,0.1526613008124095,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.1526613008124095,,,,,,,,,,,
rhu1_20F_to_25F_q30,0.18278780011430093,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.18278780011430093,,,,,,,,,,,
rhu1_20F_to_25F_q35,0.21291429941619233,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.21291429941619233,,,,,,,,,,,
rhu1_20F_to_25F_q40,0.2430407987180838,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.2430407987180838,,,,,,,,,,,
