,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu1_05F_to_10F_q55,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q60,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q65,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q70,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q75,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q80,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q85,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q90,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q95,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q98,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q99,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_10F_to_15F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_10F_to_15F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_mean,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q1,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q10,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q15,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q20,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q25,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q30,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q35,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q40,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q45,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q50,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q55,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q60,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q65,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q70,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q75,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q80,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q85,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q90,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q95,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q98,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q99,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_n,2.0,,1.0,,1.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_15F_to_20F_upper_bound_95_perc_conf,1.0712297584507886,,0.0,,0.8979559976359601,,,,,,,,1.0712297584507886,,,,,,,,,,,
rhu1_15F_to_20F_mean,0.44897799881798006,,0.0,,0.8979559976359601,,,,,,,,0.44897799881798006,,,,,,,,,,,
rhu1_15F_to_20F_lower_bound_95_perc_conf,-0.17327376081482837,,0.0,,0.8979559976359601,,,,,,,,-0.17327376081482837,,,,,,,,,,,
rhu1_15F_to_20F_sem,0.3174753875677594,,0.0,,0.0,,,,,,,,0.3174753875677594,,,,,,,,,,,
rhu1_15F_to_20F_q1,0.0089795599763596,,0.0,,0.8979559976359601,,,,,,,,0.0089795599763596,,,,,,,,,,,
rhu1_15F_to_20F_q2.5,0.022448899940899006,,0.0,,0.8979559976359601,,,,,,,,0.022448899940899006,,,,,,,,,,,
rhu1_15F_to_20F_q5,0.04489779988179801,,0.0,,0.8979559976359601,,,,,,,,0.04489779988179801,,,,,,,,,,,
rhu1_15F_to_20F_q10,0.08979559976359602,,0.0,,0.8979559976359601,,,,,,,,0.08979559976359602,,,,,,,,,,,
rhu1_15F_to_20F_q15,0.134693399645394,,0.0,,0.8979559976359601,,,,,,,,0.134693399645394,,,,,,,,,,,
rhu1_15F_to_20F_q20,0.17959119952719205,,0.0,,0.8979559976359601,,,,,,,,0.17959119952719205,,,,,,,,,,,
rhu1_15F_to_20F_q25,0.22448899940899003,,0.0,,0.8979559976359601,,,,,,,,0.22448899940899003,,,,,,,,,,,
rhu1_15F_to_20F_q30,0.269386799290788,,0.0,,0.8979559976359601,,,,,,,,0.269386799290788,,,,,,,,,,,
rhu1_15F_to_20F_q35,0.314284599172586,,0.0,,0.8979559976359601,,,,,,,,0.314284599172586,,,,,,,,,,,
rhu1_15F_to_20F_q40,0.3591823990543841,,0.0,,0.8979559976359601,,,,,,,,0.3591823990543841,,,,,,,,,,,
rhu1_15F_to_20F_q45,0.4040801989361821,,0.0,,0.8979559976359601,,,,,,,,0.4040801989361821,,,,,,,,,,,
rhu1_15F_to_20F_q50,0.44897799881798006,,0.0,,0.8979559976359601,,,,,,,,0.44897799881798006,,,,,,,,,,,
rhu1_15F_to_20F_q55,0.4938757986997781,,0.0,,0.8979559976359601,,,,,,,,0.4938757986997781,,,,,,,,,,,
rhu1_15F_to_20F_q60,0.538773598581576,,0.0,,0.8979559976359601,,,,,,,,0.538773598581576,,,,,,,,,,,
rhu1_15F_to_20F_q65,0.5836713984633741,,0.0,,0.8979559976359601,,,,,,,,0.5836713984633741,,,,,,,,,,,
rhu1_15F_to_20F_q70,0.628569198345172,,0.0,,0.8979559976359601,,,,,,,,0.628569198345172,,,,,,,,,,,
rhu1_15F_to_20F_q75,0.6734669982269701,,0.0,,0.8979559976359601,,,,,,,,0.6734669982269701,,,,,,,,,,,
rhu1_15F_to_20F_q80,0.7183647981087682,,0.0,,0.8979559976359601,,,,,,,,0.7183647981087682,,,,,,,,,,,
rhu1_15F_to_20F_q85,0.7632625979905661,,0.0,,0.8979559976359601,,,,,,,,0.7632625979905661,,,,,,,,,,,
rhu1_15F_to_20F_q90,0.8081603978723642,,0.0,,0.8979559976359601,,,,,,,,0.8081603978723642,,,,,,,,,,,
rhu1_15F_to_20F_q95,0.853058197754162,,0.0,,0.8979559976359601,,,,,,,,0.853058197754162,,,,,,,,,,,
rhu1_15F_to_20F_q98,0.8799968776832409,,0.0,,0.8979559976359601,,,,,,,,0.8799968776832409,,,,,,,,,,,
rhu1_15F_to_20F_q99,0.8889764376596005,,0.0,,0.8979559976359601,,,,,,,,0.8889764376596005,,,,,,,,,,,
rhu1_20F_to_25F_n,2.0,,1.0,,1.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_20F_to_25F_upper_bound_95_perc_conf,0.7208480472059844,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.7208480472059844,,,,,,,,,,,
rhu1_20F_to_25F_mean,0.30323608812757286,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.30323608812757286,,,,,,,,,,,
rhu1_20F_to_25F_lower_bound_95_perc_conf,-0.11437587095083868,,0.001913385914364856,,0.6045587903407809,,,,,,,,-0.11437587095083868,,,,,,,,,,,
rhu1_20F_to_25F_sem,0.21306732606041406,,0.0,,0.0,,,,,,,,0.21306732606041406,,,,,,,,,,,
rhu1_20F_to_25F_q1,0.007939839958629017,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.007939839958629017,,,,,,,,,,,
rhu1_20F_to_25F_q2.5,0.016979521025025257,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.016979521025025257,,,,,,,,,,,
rhu1_20F_to_25F_q5,0.032045656135685656,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.032045656135685656,,,,,,,,,,,
rhu1_20F_to_25F_q10,0.06217792635700646,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.06217792635700646,,,,,,,,,,,
rhu1_20F_to_25F_q15,0.09231019657832724,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.09231019657832724,,,,,,,,,,,
rhu1_20F_to_25F_q20,0.12244246679964806,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.12244246679964806,,,,,,,,,,,
rhu1_20F_to_25F_q25,0.15257473702096885,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.15257473702096885,,,,,,,,,,,
rhu1_20F_to_25F_q30,0.18270700724228964,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.18270700724228964,,,,,,,,,,,
rhu1_20F_to_25F_q35,0.21283927746361045,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.21283927746361045,,,,,,,,,,,
rhu1_20F_to_25F_q40,0.24297154768493126,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.24297154768493126,,,,,,,,,,,
rhu1_20F_to_25F_q45,0.27310381790625204,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.27310381790625204,,,,,,,,,,,
rhu1_20F_to_25F_q50,0.30323608812757286,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.30323608812757286,,,,,,,,,,,
rhu1_20F_to_25F_q55,0.33336835834889367,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.33336835834889367,,,,,,,,,,,
rhu1_20F_to_25F_q60,0.3635006285702145,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.3635006285702145,,,,,,,,,,,
rhu1_20F_to_25F_q65,0.3936328987915353,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.3936328987915353,,,,,,,,,,,
rhu1_20F_to_25F_q70,0.423765169012856,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.423765169012856,,,,,,,,,,,
rhu1_20F_to_25F_q75,0.45389743923417686,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.45389743923417686,,,,,,,,,,,
rhu1_20F_to_25F_q80,0.48402970945549767,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.48402970945549767,,,,,,,,,,,
rhu1_20F_to_25F_q85,0.5141619796768184,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.5141619796768184,,,,,,,,,,,
rhu1_20F_to_25F_q90,0.5442942498981392,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.5442942498981392,,,,,,,,,,,
rhu1_20F_to_25F_q95,0.57442652011946,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.57442652011946,,,,,,,,,,,
rhu1_20F_to_25F_q98,0.5925058822522525,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.5925058822522525,,,,,,,,,,,
rhu1_20F_to_25F_q99,0.5985323362965167,,0.001913385914364856,,0.6045587903407809,,,,,,,,0.5985323362965167,,,,,,,,,,,
rhu1_25F_to_30F_n,3.0,,1.0,,1.0,,0.0,,1.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_25F_to_30F_upper_bound_95_perc_conf,0.18676457995116447,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.18676457995116447,,,,,,,,,,,
rhu1_25F_to_30F_mean,0.10345432391405802,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.10345432391405802,,,,,,,,,,,
rhu1_25F_to_30F_lower_bound_95_perc_conf,0.020144067876951596,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.020144067876951596,,,,,,,,,,,
rhu1_25F_to_30F_sem,0.042505232671993076,,0.0,,0.0,,,,0.0,,,,0.042505232671993076,,,,,,,,,,,
rhu1_25F_to_30F_q1,0.008322915317426549,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.008322915317426549,,,,,,,,,,,
rhu1_25F_to_30F_q2.5,0.011752113466952395,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.011752113466952395,,,,,,,,,,,
rhu1_25F_to_30F_q5,0.017467443716162136,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.017467443716162136,,,,,,,,,,,
rhu1_25F_to_30F_q10,0.028898104214581617,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.028898104214581617,,,,,,,,,,,
rhu1_25F_to_30F_q15,0.0403287647130011,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.0403287647130011,,,,,,,,,,,
rhu1_25F_to_30F_q20,0.05175942521142059,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.05175942521142059,,,,,,,,,,,
rhu1_25F_to_30F_q25,0.06319008570984005,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.06319008570984005,,,,,,,,,,,
rhu1_25F_to_30F_q30,0.07462074620825954,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.07462074620825954,,,,,,,,,,,
rhu1_25F_to_30F_q35,0.08605140670667902,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.08605140670667902,,,,,,,,,,,
rhu1_25F_to_30F_q40,0.09748206720509851,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.09748206720509851,,,,,,,,,,,
rhu1_25F_to_30F_q45,0.108912727703518,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.108912727703518,,,,,,,,,,,
rhu1_25F_to_30F_q50,0.12034338820193748,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.12034338820193748,,,,,,,,,,,
rhu1_25F_to_30F_q55,0.12670732941399312,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.12670732941399312,,,,,,,,,,,
rhu1_25F_to_30F_q60,0.13307127062604876,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.13307127062604876,,,,,,,,,,,
rhu1_25F_to_30F_q65,0.13943521183810442,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.13943521183810442,,,,,,,,,,,
rhu1_25F_to_30F_q70,0.14579915305016006,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.14579915305016006,,,,,,,,,,,
rhu1_25F_to_30F_q75,0.15216309426221572,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.15216309426221572,,,,,,,,,,,
rhu1_25F_to_30F_q80,0.15852703547427135,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.15852703547427135,,,,,,,,,,,
rhu1_25F_to_30F_q85,0.16489097668632702,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.16489097668632702,,,,,,,,,,,
rhu1_25F_to_30F_q90,0.17125491789838265,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.17125491789838265,,,,,,,,,,,
rhu1_25F_to_30F_q95,0.1776188591104383,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.1776188591104383,,,,,,,,,,,
rhu1_25F_to_30F_q98,0.1814372238376717,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.1814372238376717,,,,,,,,,,,
rhu1_25F_to_30F_q99,0.1827100120800828,,0.0060367832177426525,,0.12034338820193748,,,,0.18398280032249395,,,,0.1827100120800828,,,,,,,,,,,
rhu1_30F_to_35F_n,4.0,,1.0,,1.0,,0.0,,1.0,,1.0,,4.0,,0.0,,0.0,,0.0,,0.0,,1.0,
rhu1_30F_to_35F_upper_bound_95_perc_conf,0.05997606896560372,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.05997606896560372,,,,,,,,,,0.0,
rhu1_30F_to_35F_mean,0.030612111341578853,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.030612111341578853,,,,,,,,,,0.0,
rhu1_30F_to_35F_lower_bound_95_perc_conf,0.0012481537175539834,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.0012481537175539834,,,,,,,,,,0.0,
rhu1_30F_to_35F_sem,0.014981611032665751,,0.0,,0.0,,,,0.0,,0.0,,0.014981611032665751,,,,,,,,,,0.0,
rhu1_30F_to_35F_q1,4.4454151127526466e-05,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,4.4454151127526466e-05,,,,,,,,,,0.0,
rhu1_30F_to_35F_q2.5,0.00011113537781881619,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.00011113537781881619,,,,,,,,,,0.0,
rhu1_30F_to_35F_q5,0.00022227075563763238,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.00022227075563763238,,,,,,,,,,0.0,
rhu1_30F_to_35F_q10,0.00044454151127526476,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.00044454151127526476,,,,,,,,,,0.0,
rhu1_30F_to_35F_q15,0.000666812266912897,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.000666812266912897,,,,,,,,,,0.0,
rhu1_30F_to_35F_q20,0.0008890830225505295,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.0008890830225505295,,,,,,,,,,0.0,
rhu1_30F_to_35F_q25,0.0011113537781881617,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.0011113537781881617,,,,,,,,,,0.0,
rhu1_30F_to_35F_q30,0.001333624533825794,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.001333624533825794,,,,,,,,,,0.0,
rhu1_30F_to_35F_q35,0.004270154300567057,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.004270154300567057,,,,,,,,,,0.0,
rhu1_30F_to_35F_q40,0.012635202089515633,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.012635202089515633,,,,,,,,,,0.0,
rhu1_30F_to_35F_q45,0.021000249878464182,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.021000249878464182,,,,,,,,,,0.0,
rhu1_30F_to_35F_q50,0.02936529766741273,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.02936529766741273,,,,,,,,,,0.0,
rhu1_30F_to_35F_q55,0.037730345456361294,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.037730345456361294,,,,,,,,,,0.0,
rhu1_30F_to_35F_q60,0.046095393245309826,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.046095393245309826,,,,,,,,,,0.0,
rhu1_30F_to_35F_q65,0.05446044103425841,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.05446044103425841,,,,,,,,,,0.0,
rhu1_30F_to_35F_q70,0.05789569627066611,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.05789569627066611,,,,,,,,,,0.0,
rhu1_30F_to_35F_q75,0.05886605523080342,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.05886605523080342,,,,,,,,,,0.0,
rhu1_30F_to_35F_q80,0.059836414190940726,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.059836414190940726,,,,,,,,,,0.0,
rhu1_30F_to_35F_q85,0.06080677315107803,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.06080677315107803,,,,,,,,,,0.0,
rhu1_30F_to_35F_q90,0.061777132111215334,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.061777132111215334,,,,,,,,,,0.0,
rhu1_30F_to_35F_q95,0.06274749107135263,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.06274749107135263,,,,,,,,,,0.0,
rhu1_30F_to_35F_q98,0.06332970644743502,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.06332970644743502,,,,,,,,,,0.0,
rhu1_30F_to_35F_q99,0.06352377823946248,,0.0014818050375842156,,0.06371785003148994,,,,0.057248790297241246,,0.0,,0.06352377823946248,,,,,,,,,,0.0,
rhu1_35F_to_40F_n,4.0,,1.0,,1.0,,0.0,,1.0,,1.0,,4.0,,0.0,,0.0,,0.0,,0.0,,1.0,
rhu1_35F_to_40F_upper_bound_95_perc_conf,0.045841434513965065,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.045841434513965065,,,,,,,,,,0.0,
rhu1_35F_to_40F_mean,0.022925858043105415,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.022925858043105415,,,,,,,,,,0.0,
rhu1_35F_to_40F_lower_bound_95_perc_conf,1.0281572245762066e-05,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,1.0281572245762066e-05,,,,,,,,,,0.0,
rhu1_35F_to_40F_sem,0.011691620648397783,,0.0,,0.0,,,,0.0,,0.0,,0.011691620648397783,,,,,,,,,,0.0,
rhu1_35F_to_40F_q1,0.0,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q2.5,0.0,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q5,0.0,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q10,0.0,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q15,0.0,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q20,0.0,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q25,0.0,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q30,0.0,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q35,0.00196715527000602,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.00196715527000602,,,,,,,,,,0.0,
rhu1_35F_to_40F_q40,0.007868621080024115,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.007868621080024115,,,,,,,,,,0.0,
rhu1_35F_to_40F_q45,0.013770086890042194,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.013770086890042194,,,,,,,,,,0.0,
rhu1_35F_to_40F_q50,0.019671552700060272,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.019671552700060272,,,,,,,,,,0.0,
rhu1_35F_to_40F_q55,0.025573018510078357,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.025573018510078357,,,,,,,,,,0.0,
rhu1_35F_to_40F_q60,0.03147448432009643,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.03147448432009643,,,,,,,,,,0.0,
rhu1_35F_to_40F_q65,0.03737595013011452,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.03737595013011452,,,,,,,,,,0.0,
rhu1_35F_to_40F_q70,0.0406448275373386,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.0406448275373386,,,,,,,,,,0.0,
rhu1_35F_to_40F_q75,0.042597410743165684,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.042597410743165684,,,,,,,,,,0.0,
rhu1_35F_to_40F_q80,0.044549993948992776,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.044549993948992776,,,,,,,,,,0.0,
rhu1_35F_to_40F_q85,0.046502577154819855,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.046502577154819855,,,,,,,,,,0.0,
rhu1_35F_to_40F_q90,0.04845516036064694,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.04845516036064694,,,,,,,,,,0.0,
rhu1_35F_to_40F_q95,0.05040774356647402,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.05040774356647402,,,,,,,,,,0.0,
rhu1_35F_to_40F_q98,0.05157929348997028,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.05157929348997028,,,,,,,,,,0.0,
rhu1_35F_to_40F_q99,0.05196981013113569,,0.0,,0.039343105400120544,,,,0.05236032677230111,,0.0,,0.05196981013113569,,,,,,,,,,0.0,
rhu1_40F_to_45F_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
rhu1_40F_to_45F_upper_bound_95_perc_conf,0.02914305777477468,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.02914305777477468,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_mean,0.015888067348386804,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.015888067348386804,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_lower_bound_95_perc_conf,0.00263307692199893,,0.0,,0.03605074276325836,,0.030765042199836647,,0.012624551778839005,,0.0,,0.00263307692199893,,,,,,0.030765042199836647,,,,0.0,
rhu1_40F_to_45F_sem,0.006762750217544834,,0.0,,0.0,,0.0,,0.0,,0.0,,0.006762750217544834,,,,,,0.0,,,,0.0,
