,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu1_05F_to_10F_upper_bound_95_perc_conf,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_mean,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_lower_bound_95_perc_conf,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_05F_to_10F_q1,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q2.5,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q5,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q10,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q15,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q20,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q25,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q30,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q35,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q40,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q45,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q50,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q55,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q60,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q65,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q70,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q75,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q80,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q85,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q90,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q95,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q98,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_05F_to_10F_q99,0.0012781083995686386,,0.0012781083995686386,,,,,,,,,,0.0012781083995686386,,,,,,,,,,,
rhu1_10F_to_15F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_10F_to_15F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_mean,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q1,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q10,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q15,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q20,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q25,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q30,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q35,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q40,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q45,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q50,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q55,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q60,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q65,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q70,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q75,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q80,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q85,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q90,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q95,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q98,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_10F_to_15F_q99,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_n,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_15F_to_20F_upper_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_mean,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_lower_bound_95_perc_conf,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_sem,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q1,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q2.5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q5,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q10,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q15,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q20,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q25,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q30,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q35,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q40,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q45,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q50,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q55,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q60,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q65,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q70,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q75,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q80,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q85,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q90,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q95,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q98,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_15F_to_20F_q99,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,
rhu1_20F_to_25F_n,2.0,,1.0,,1.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_20F_to_25F_upper_bound_95_perc_conf,0.7208257755375391,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.7208257755375391,,,,,,,,,,,
rhu1_20F_to_25F_mean,0.3032937973218666,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3032937973218666,,,,,,,,,,,
rhu1_20F_to_25F_lower_bound_95_perc_conf,-0.11423818089380594,,0.002028804302952382,,0.6045587903407809,,,,,,,,-0.11423818089380594,,,,,,,,,,,
rhu1_20F_to_25F_sem,0.21302651949779214,,0.0,,0.0,,,,,,,,0.21302651949779214,,,,,,,,,,,
rhu1_20F_to_25F_q1,0.008054104163330666,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.008054104163330666,,,,,,,,,,,
rhu1_20F_to_25F_q2.5,0.017092053953898095,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.017092053953898095,,,,,,,,,,,
rhu1_20F_to_25F_q5,0.03215530360484381,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.03215530360484381,,,,,,,,,,,
rhu1_20F_to_25F_q10,0.06228180290673523,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.06228180290673523,,,,,,,,,,,
rhu1_20F_to_25F_q15,0.09240830220862664,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.09240830220862664,,,,,,,,,,,
rhu1_20F_to_25F_q20,0.12253480151051808,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.12253480151051808,,,,,,,,,,,
rhu1_20F_to_25F_q25,0.1526613008124095,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.1526613008124095,,,,,,,,,,,
rhu1_20F_to_25F_q30,0.1827878001143009,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.1827878001143009,,,,,,,,,,,
rhu1_20F_to_25F_q35,0.21291429941619233,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.21291429941619233,,,,,,,,,,,
rhu1_20F_to_25F_q40,0.2430407987180838,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.2430407987180838,,,,,,,,,,,
rhu1_20F_to_25F_q45,0.2731672980199752,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.2731672980199752,,,,,,,,,,,
rhu1_20F_to_25F_q50,0.3032937973218666,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3032937973218666,,,,,,,,,,,
rhu1_20F_to_25F_q55,0.33342029662375805,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.33342029662375805,,,,,,,,,,,
rhu1_20F_to_25F_q60,0.3635467959256494,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3635467959256494,,,,,,,,,,,
rhu1_20F_to_25F_q65,0.3936732952275409,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.3936732952275409,,,,,,,,,,,
rhu1_20F_to_25F_q70,0.4237997945294323,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.4237997945294323,,,,,,,,,,,
rhu1_20F_to_25F_q75,0.45392629383132377,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.45392629383132377,,,,,,,,,,,
rhu1_20F_to_25F_q80,0.4840527931332152,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.4840527931332152,,,,,,,,,,,
rhu1_20F_to_25F_q85,0.5141792924351065,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5141792924351065,,,,,,,,,,,
rhu1_20F_to_25F_q90,0.544305791736998,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.544305791736998,,,,,,,,,,,
rhu1_20F_to_25F_q95,0.5744322910388894,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5744322910388894,,,,,,,,,,,
rhu1_20F_to_25F_q98,0.5925081906200242,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5925081906200242,,,,,,,,,,,
rhu1_20F_to_25F_q99,0.5985334904804026,,0.002028804302952382,,0.6045587903407809,,,,,,,,0.5985334904804026,,,,,,,,,,,
rhu1_25F_to_30F_n,3.0,,1.0,,1.0,,0.0,,1.0,,0.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_25F_to_30F_upper_bound_95_perc_conf,0.1866280319258433,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.1866280319258433,,,,,,,,,,,
rhu1_25F_to_30F_mean,0.10372915532318039,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.10372915532318039,,,,,,,,,,,
rhu1_25F_to_30F_lower_bound_95_perc_conf,0.020830278720517487,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.020830278720517487,,,,,,,,,,,
rhu1_25F_to_30F_sem,0.04229534520544026,,0.0,,0.0,,,,0.0,,,,0.04229534520544026,,,,,,,,,,,
rhu1_25F_to_30F_q1,0.009130919660246333,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.009130919660246333,,,,,,,,,,,
rhu1_25F_to_30F_q2.5,0.012535382982951163,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.012535382982951163,,,,,,,,,,,
rhu1_25F_to_30F_q5,0.01820948852079255,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.01820948852079255,,,,,,,,,,,
rhu1_25F_to_30F_q10,0.02955769959647532,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.02955769959647532,,,,,,,,,,,
rhu1_25F_to_30F_q15,0.04090591067215808,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.04090591067215808,,,,,,,,,,,
rhu1_25F_to_30F_q20,0.05225412174784086,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.05225412174784086,,,,,,,,,,,
rhu1_25F_to_30F_q25,0.06360233282352362,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.06360233282352362,,,,,,,,,,,
rhu1_25F_to_30F_q30,0.0749505438992064,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.0749505438992064,,,,,,,,,,,
rhu1_25F_to_30F_q35,0.08629875497488917,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.08629875497488917,,,,,,,,,,,
rhu1_25F_to_30F_q40,0.09764696605057194,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.09764696605057194,,,,,,,,,,,
rhu1_25F_to_30F_q45,0.1089951771262547,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.1089951771262547,,,,,,,,,,,
rhu1_25F_to_30F_q50,0.12034338820193748,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.12034338820193748,,,,,,,,,,,
rhu1_25F_to_30F_q55,0.12670732941399312,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.12670732941399312,,,,,,,,,,,
rhu1_25F_to_30F_q60,0.13307127062604876,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.13307127062604876,,,,,,,,,,,
rhu1_25F_to_30F_q65,0.13943521183810442,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.13943521183810442,,,,,,,,,,,
rhu1_25F_to_30F_q70,0.14579915305016006,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.14579915305016006,,,,,,,,,,,
rhu1_25F_to_30F_q75,0.15216309426221572,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.15216309426221572,,,,,,,,,,,
rhu1_25F_to_30F_q80,0.15852703547427138,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.15852703547427138,,,,,,,,,,,
rhu1_25F_to_30F_q85,0.16489097668632702,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.16489097668632702,,,,,,,,,,,
rhu1_25F_to_30F_q90,0.17125491789838265,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.17125491789838265,,,,,,,,,,,
rhu1_25F_to_30F_q95,0.1776188591104383,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.1776188591104383,,,,,,,,,,,
rhu1_25F_to_30F_q98,0.1814372238376717,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.1814372238376717,,,,,,,,,,,
rhu1_25F_to_30F_q99,0.18271001208008283,,0.006861277445109779,,0.12034338820193748,,,,0.18398280032249395,,,,0.18271001208008283,,,,,,,,,,,
rhu1_30F_to_35F_n,4.0,,1.0,,1.0,,0.0,,1.0,,1.0,,4.0,,0.0,,0.0,,0.0,,0.0,,1.0,
rhu1_30F_to_35F_upper_bound_95_perc_conf,0.06725911377282766,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.06725911377282766,,,,,,,,,,0.0,
rhu1_30F_to_35F_mean,0.03404852295293071,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.03404852295293071,,,,,,,,,,0.0,
rhu1_30F_to_35F_lower_bound_95_perc_conf,0.0008379321330337641,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0008379321330337641,,,,,,,,,,0.0,
rhu1_30F_to_35F_sem,0.01694417898974334,,0.0,,0.0,,,,0.0,,0.0,,0.01694417898974334,,,,,,,,,,0.0,
rhu1_30F_to_35F_q1,5.423308083022482e-05,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,5.423308083022482e-05,,,,,,,,,,0.0,
rhu1_30F_to_35F_q2.5,0.00013558270207556208,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.00013558270207556208,,,,,,,,,,0.0,
rhu1_30F_to_35F_q5,0.00027116540415112416,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.00027116540415112416,,,,,,,,,,0.0,
rhu1_30F_to_35F_q10,0.0005423308083022483,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0005423308083022483,,,,,,,,,,0.0,
rhu1_30F_to_35F_q15,0.0008134962124533722,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0008134962124533722,,,,,,,,,,0.0,
rhu1_30F_to_35F_q20,0.0010846616166044966,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0010846616166044966,,,,,,,,,,0.0,
rhu1_30F_to_35F_q25,0.0013558270207556205,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0013558270207556205,,,,,,,,,,0.0,
rhu1_30F_to_35F_q30,0.0016269924249067444,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0016269924249067444,,,,,,,,,,0.0,
rhu1_30F_to_35F_q35,0.004579820407819172,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.004579820407819172,,,,,,,,,,0.0,
rhu1_30F_to_35F_q40,0.012895973548254254,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.012895973548254254,,,,,,,,,,0.0,
rhu1_30F_to_35F_q45,0.02121212668868931,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.02121212668868931,,,,,,,,,,0.0,
rhu1_30F_to_35F_q50,0.02952827982912437,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.02952827982912437,,,,,,,,,,0.0,
rhu1_30F_to_35F_q55,0.037844432969559444,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.037844432969559444,,,,,,,,,,0.0,
rhu1_30F_to_35F_q60,0.04616058610999449,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.04616058610999449,,,,,,,,,,0.0,
rhu1_30F_to_35F_q65,0.05447673925042957,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.05447673925042957,,,,,,,,,,0.0,
rhu1_30F_to_35F_q70,0.05923766448286452,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.05923766448286452,,,,,,,,,,0.0,
rhu1_30F_to_35F_q75,0.06222097576129946,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.06222097576129946,,,,,,,,,,0.0,
rhu1_30F_to_35F_q80,0.0652042870397344,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0652042870397344,,,,,,,,,,0.0,
rhu1_30F_to_35F_q85,0.06818759831816931,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.06818759831816931,,,,,,,,,,0.0,
rhu1_30F_to_35F_q90,0.07117090959660424,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.07117090959660424,,,,,,,,,,0.0,
rhu1_30F_to_35F_q95,0.07415422087503917,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.07415422087503917,,,,,,,,,,0.0,
rhu1_30F_to_35F_q98,0.07594420764210014,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.07594420764210014,,,,,,,,,,0.0,
rhu1_30F_to_35F_q99,0.0765408698977871,,0.001807769361007494,,0.0771375321534741,,,,0.057248790297241246,,0.0,,0.0765408698977871,,,,,,,,,,0.0,
rhu1_35F_to_40F_n,4.0,,1.0,,1.0,,0.0,,1.0,,1.0,,4.0,,0.0,,0.0,,0.0,,0.0,,1.0,
rhu1_35F_to_40F_upper_bound_95_perc_conf,0.0486130540251737,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0486130540251737,,,,,,,,,,0.0,
rhu1_35F_to_40F_mean,0.024494786773198017,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.024494786773198017,,,,,,,,,,0.0,
rhu1_35F_to_40F_lower_bound_95_perc_conf,0.00037651952122233837,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.00037651952122233837,,,,,,,,,,0.0,
rhu1_35F_to_40F_sem,0.012305238393865143,,0.0,,0.0,,,,0.0,,0.0,,0.012305238393865143,,,,,,,,,,0.0,
rhu1_35F_to_40F_q1,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q2.5,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q5,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q10,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q15,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q20,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q25,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q30,0.0,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0,,,,,,,,,,0.0,
rhu1_35F_to_40F_q35,0.0022809410160245396,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0022809410160245396,,,,,,,,,,0.0,
rhu1_35F_to_40F_q40,0.0091237640640982,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0091237640640982,,,,,,,,,,0.0,
rhu1_35F_to_40F_q45,0.01596658711217184,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.01596658711217184,,,,,,,,,,0.0,
rhu1_35F_to_40F_q50,0.02280941016024548,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.02280941016024548,,,,,,,,,,0.0,
rhu1_35F_to_40F_q55,0.02965223320831913,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.02965223320831913,,,,,,,,,,0.0,
rhu1_35F_to_40F_q60,0.03649505625639276,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.03649505625639276,,,,,,,,,,0.0,
rhu1_35F_to_40F_q65,0.04333787930446642,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.04333787930446642,,,,,,,,,,0.0,
rhu1_35F_to_40F_q70,0.04629297096567197,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.04629297096567197,,,,,,,,,,0.0,
rhu1_35F_to_40F_q75,0.047304196933443496,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.047304196933443496,,,,,,,,,,0.0,
rhu1_35F_to_40F_q80,0.048315422901215016,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.048315422901215016,,,,,,,,,,0.0,
rhu1_35F_to_40F_q85,0.049326648868986536,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.049326648868986536,,,,,,,,,,0.0,
rhu1_35F_to_40F_q90,0.05033787483675807,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.05033787483675807,,,,,,,,,,0.0,
rhu1_35F_to_40F_q95,0.051349100804529584,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.051349100804529584,,,,,,,,,,0.0,
rhu1_35F_to_40F_q98,0.0519558363851925,,0.0,,0.04561882032049096,,,,0.05236032677230111,,0.0,,0.0519558363851925,,,,,,,,,,0.0,
