,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2_05F_to_10F_q40,0.36939814814814814,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_05F_to_10F_q45,0.37787037037037036,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_05F_to_10F_q50,0.3863425925925926,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_05F_to_10F_q55,0.39481481481481484,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_05F_to_10F_q60,0.40328703703703705,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_05F_to_10F_q65,0.41175925925925927,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_05F_to_10F_q70,0.41903264641027305,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_05F_to_10F_q75,0.4257066160256826,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_05F_to_10F_q80,0.43238058564109216,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_05F_to_10F_q85,0.4390545552565017,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_05F_to_10F_q90,0.4457285248719113,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_05F_to_10F_q95,0.45240249448732084,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_05F_to_10F_q98,0.45640687625656656,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_05F_to_10F_q99,0.45774167017964845,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_10F_to_15F_n,3.0,,1.0,,1.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,
rhu2_10F_to_15F_upper_bound_95_perc_conf,0.4903700554722717,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_mean,0.2900431614752218,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_lower_bound_95_perc_conf,0.08971626747817191,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_sem,0.10220759897808668,,0.0,,0.0,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q1,0.052419193571844096,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q2.5,0.06193803628563119,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q5,0.077802774141943,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q10,0.10953224985456662,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q15,0.14126172556719024,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q20,0.17299120127981388,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q25,0.20472067699243746,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q30,0.23645015270506106,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q35,0.26817962841768467,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q40,0.29990910413030836,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q45,0.33163857984293194,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q50,0.36336805555555557,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q55,0.37310006304407906,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q60,0.38283207053260254,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q65,0.39256407802112603,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q70,0.40229608550964946,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q75,0.412028092998173,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q80,0.42176010048669643,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q85,0.4314921079752199,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q90,0.4412241154637434,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q95,0.4509561229522669,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q98,0.456795327445381,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_10F_to_15F_q99,0.4587417289430857,,0.4606881304407904,,0.36336805555555557,,,,,,,,,,,,,,,,,
rhu2_15F_to_20F_n,4.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu2_15F_to_20F_upper_bound_95_perc_conf,0.4312867473325514,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_mean,0.2750770219627253,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_lower_bound_95_perc_conf,0.11886729659289924,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_sem,0.07969883947440107,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_15F_to_20F_q1,0.04449090722520403,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q2.5,0.05293886359446546,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q5,0.06701879087656784,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q10,0.09517864544077262,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q15,0.12333850000497736,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q20,0.15149835456918215,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q25,0.17965820913338693,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q30,0.20781806369759165,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q35,0.2342120807645735,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q40,0.2570744228371096,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q45,0.27993676490964553,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q50,0.3027991069821815,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q55,0.32566144905471756,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q60,0.3485237911272535,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q65,0.3713861331997895,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q70,0.38669131625898884,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q75,0.39821791981151994,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q80,0.409744523364051,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q85,0.42127112691658203,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q90,0.4327977304691131,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q95,0.44432433402164406,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q98,0.45124029615316275,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_15F_to_20F_q99,0.45354561686366895,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu2_20F_to_25F_n,5.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,0.0,,0.0,,0.0,,,1.0,
rhu2_20F_to_25F_upper_bound_95_perc_conf,0.4033875871280583,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.3247008333058915,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_mean,0.24977405929331004,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.17735430309626116,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_lower_bound_95_perc_conf,0.0961605314585618,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.030007772886630785,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_sem,0.07837424889527972,,0.0,,0.0,,0.0,,,0.0,,0.07517680112736244,,,,,,,,,0.0,
rhu2_20F_to_25F_q1,0.03234212413881716,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07316457240072304,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q2.5,0.034760632090523595,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07635405395262726,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q5,0.038791478676701,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.0816698565391343,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q10,0.046853171849055804,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.09230146171214841,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q15,0.0549148650214106,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.1029330668851625,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q20,0.06297655819376541,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.11356467205817661,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q25,0.07103825136612021,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.1241962772311907,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q30,0.11356467205817658,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.1348278824042048,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q35,0.15609109275023297,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.14545948757721888,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q40,0.1986175134422894,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.15609109275023297,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q45,0.24114393413434576,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.16672269792324707,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q50,0.2836703548264021,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.17735430309626116,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q55,0.30207097260232274,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.18798590826927528,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q60,0.32047159037824324,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.19861751344228934,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q65,0.33887220815416386,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.20924911861530346,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q70,0.35727282593008436,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.21988072378831755,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q75,0.375673443706005,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.23051232896133164,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q80,0.39809044717753933,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.24114393413434576,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q85,0.42050745064907363,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.25177553930735985,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q90,0.44292445412060794,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.26240714448037394,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q95,0.46534145759214224,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.27303874965338804,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q98,0.4787916596750629,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.2794177127571965,,,,,,,,,0.07103825136612021,
rhu2_20F_to_25F_q99,0.48327506036936974,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.2815440337917993,,,,,,,,,0.07103825136612021,
rhu2_25F_to_30F_n,5.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,0.0,,0.0,,0.0,,,1.0,
rhu2_25F_to_30F_upper_bound_95_perc_conf,0.3773621611951842,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.24985256442659343,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_mean,0.2240770513259227,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.1280423358314331,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_lower_bound_95_perc_conf,0.07079194145666126,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.006232107236272766,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_sem,0.07820668870880686,,0.0,,0.0,,0.0,,,0.0,,0.06214807581385731,,,,,,,,,0.0,
rhu2_25F_to_30F_q1,0.03843597198901556,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.04190949717391173,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q2.5,0.03854320399845739,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.04454621672465218,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q5,0.03872192401419376,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.0489407493092196,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q10,0.03907936404566651,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.05772981447835443,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q15,0.039436804077139266,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.06651887964748926,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q20,0.039794244108612015,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.0753079448166241,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q25,0.04015168414008476,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.08409700998575893,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q30,0.07530794481662409,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.09288607515489376,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q35,0.11046420549316341,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.1016751403240286,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q40,0.1456204661697028,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.11046420549316344,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q45,0.18077672684624213,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.11925327066229827,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q50,0.21593298752278145,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.1280423358314331,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q55,0.23911439646123225,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.13683140100056795,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q60,0.262295805399683,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.14562046616970276,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q65,0.28547721433813383,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.1544095313388376,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q70,0.30865862327658455,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.16319859650797244,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q75,0.3318400322150354,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.17198766167710727,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q80,0.36429123952582654,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.18077672684624213,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q85,0.39674244683661763,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.18956579201537693,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q90,0.42919365414740873,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.1983548571845118,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q95,0.46164486145819983,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.20714392235364662,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q98,0.4811155858446745,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.21241736145512752,,,,,,,,,0.04015168414008476,
rhu2_25F_to_30F_q99,0.4876058273068328,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.21417517448895448,,,,,,,,,0.04015168414008476,
rhu2_30F_to_35F_n,6.0,,1.0,,1.0,,2.0,,,1.0,,3.0,,0.0,,0.0,,1.0,,,1.0,
rhu2_30F_to_35F_upper_bound_95_perc_conf,0.39006916396634506,,0.5004456191032299,,0.28432496802364043,,0.5048805186073437,,,0.014778560343798496,,0.4101389746410184,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_mean,0.23711014881666603,,0.5004456191032299,,0.28432496802364043,,0.30120673719908336,,,0.014778560343798496,,0.20573067824732175,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_lower_bound_95_perc_conf,0.08415113366698701,,0.5004456191032299,,0.28432496802364043,,0.09753295579082302,,,0.014778560343798496,,0.0013223818536250986,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_sem,0.07804031385187706,,0.0,,0.0,,0.1039151945960512,,,0.0,,0.10428994713964115,,,,,,0.0,,,0.0,
rhu2_30F_to_35F_q1,0.015074545878166597,,0.5004456191032299,,0.28432496802364043,,0.1571876252153959,,,0.014778560343798496,,0.017567958330216696,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q2.5,0.015518524179718749,,0.5004456191032299,,0.28432496802364043,,0.16159637354142714,,,0.014778560343798496,,0.021752055309843994,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q5,0.016258488015639,,0.5004456191032299,,0.28432496802364043,,0.1689442874181459,,,0.014778560343798496,,0.028725550275889487,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q10,0.017738415687479504,,0.5004456191032299,,0.28432496802364043,,0.1836401151715834,,,0.014778560343798496,,0.04267254020798048,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q15,0.01921834335932001,,0.5004456191032299,,0.28432496802364043,,0.19833594292502088,,,0.014778560343798496,,0.05661953014007147,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q20,0.020698271031160512,,0.5004456191032299,,0.28432496802364043,,0.21303177067845838,,,0.014778560343798496,,0.07056652007216246,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q25,0.05408581818954748,,0.5004456191032299,,0.28432496802364043,,0.22772759843189588,,,0.014778560343798496,,0.08451351000425344,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q30,0.08747336534793446,,0.5004456191032299,,0.28432496802364043,,0.24242342618533336,,,0.014778560343798496,,0.09846049993634443,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q35,0.12086091250632143,,0.5004456191032299,,0.28432496802364043,,0.2571192539387709,,,0.014778560343798496,,0.11240748986843542,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q40,0.1542484596647084,,0.5004456191032299,,0.28432496802364043,,0.27181508169220836,,,0.014778560343798496,,0.12635447980052641,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q45,0.1867675867544414,,0.5004456191032299,,0.28432496802364043,,0.28651090944564583,,,0.014778560343798496,,0.14030146973261742,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q50,0.21928671384417442,,0.5004456191032299,,0.28432496802364043,,0.30120673719908336,,,0.014778560343798496,,0.1542484596647084,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q55,0.25180584093390745,,0.5004456191032299,,0.28432496802364043,,0.3159025649525209,,,0.014778560343798496,,0.1836401151715834,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q60,0.28432496802364043,,0.5004456191032299,,0.28432496802364043,,0.33059839270595837,,,0.014778560343798496,,0.21303177067845838,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q65,0.32528497970109493,,0.5004456191032299,,0.28432496802364043,,0.34529422045939584,,,0.014778560343798496,,0.2424234261853334,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q70,0.3662449913785494,,0.5004456191032299,,0.28432496802364043,,0.3599900482128333,,,0.014778560343798496,,0.27181508169220836,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q75,0.4072050030560038,,0.5004456191032299,,0.28432496802364043,,0.37468587596627084,,,0.014778560343798496,,0.30120673719908336,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q80,0.4481650147334583,,0.5004456191032299,,0.28432496802364043,,0.38938170371970837,,,0.014778560343798496,,0.33059839270595837,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q85,0.46123516582590124,,0.5004456191032299,,0.28432496802364043,,0.40407753147314585,,,0.014778560343798496,,0.3599900482128333,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q90,0.4743053169183441,,0.5004456191032299,,0.28432496802364043,,0.4187733592265833,,,0.014778560343798496,,0.38938170371970837,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q95,0.487375468010787,,0.5004456191032299,,0.28432496802364043,,0.4334691869800208,,,0.014778560343798496,,0.4187733592265833,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q98,0.4952175586662528,,0.5004456191032299,,0.28432496802364043,,0.44228668363208334,,,0.014778560343798496,,0.4364083525307083,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_30F_to_35F_q99,0.4978315888847414,,0.5004456191032299,,0.28432496802364043,,0.4452258491827708,,,0.014778560343798496,,0.44228668363208334,,,,,,0.4481650147334583,,,0.014778560343798496,
rhu2_35F_to_40F_n,8.0,,1.0,,1.0,,3.0,,,2.0,,5.0,,0.0,,0.0,,2.0,,,2.0,
rhu2_35F_to_40F_upper_bound_95_perc_conf,0.31105814824712485,,0.497354540159213,,0.19741898266605878,,0.4418827084000913,,,0.0804447319364556,,0.29917600644941744,,,,,,0.5861518853429941,,,0.0804447319364556,
rhu2_35F_to_40F_mean,0.1772832723410458,,0.497354540159213,,0.19741898266605878,,0.20782785923147143,,,0.03881699155171517,,0.14022351215956894,,,,,,0.24993409909063505,,,0.03881699155171517,
rhu2_35F_to_40F_lower_bound_95_perc_conf,0.04350839643496676,,0.497354540159213,,0.19741898266605878,,-0.02622698993714845,,,-0.0028107488330252547,,-0.018728982130279542,,,,,,-0.086283687161724,,,-0.0028107488330252547,
rhu2_35F_to_40F_sem,0.06825248770718319,,0.0,,0.0,,0.11941573937174484,,,0.02123864305343899,,0.08109821137237168,,,,,,0.1715396868634485,,,0.02123864305343899,
