,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2_40F_to_45F_q95,0.4760386645572044,,0.4542236394098254,,0.15271363589013506,,0.4479089917145053,,,0.03265873030007682,,0.40803276686937134,,,,,,0.4634317857947865,,,0.03265873030007682,
rhu2_40F_to_45F_q98,0.48308659575866536,,0.4542236394098254,,0.15271363589013506,,0.4718347266215857,,,0.033526557169644845,,0.4558842366835321,,,,,,0.47804384425369817,,,0.033526557169644845,
rhu2_40F_to_45F_q99,0.48543590615915233,,0.4542236394098254,,0.15271363589013506,,0.4798099715906125,,,0.033815832792834184,,0.4718347266215857,,,,,,0.48291453040666876,,,0.033815832792834184,
rhu2_45F_to_50F_n,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
rhu2_45F_to_50F_upper_bound_95_perc_conf,0.24806241305596657,,0.40025798507790855,,0.09249776186213071,,0.35703819455179375,,,0.015836251266091575,,0.2571386254614932,,,,,,0.43918838857062703,,,0.015836251266091575,
rhu2_45F_to_50F_mean,0.13684391703511004,,0.40025798507790855,,0.09249776186213071,,0.17752533545357066,,,0.010700754484599376,,0.1219171417972469,,,,,,0.22114282996647763,,,0.010700754484599376,
rhu2_45F_to_50F_lower_bound_95_perc_conf,0.025625421014253497,,0.40025798507790855,,0.09249776186213071,,-0.001987523644652406,,,0.005565257703107179,,-0.0133043418669994,,,,,,0.0030972713623282633,,,0.005565257703107179,
rhu2_45F_to_50F_sem,0.05674413062288599,,0.0,,0.0,,0.09158819341746074,,,0.002620151419128672,,0.06899055288992158,,,,,,0.11124773398170887,,,0.002620151419128672,
rhu2_45F_to_50F_q1,0.0059973106284395275,,0.40025798507790855,,0.09249776186213071,,0.0071333985645758114,,,0.007069409885644554,,0.005964767470273539,,,,,,0.009472774786591153,,,0.007069409885644554,
rhu2_45F_to_50F_q2.5,0.0061274832611034795,,0.40025798507790855,,0.09249776186213071,,0.00896770310144419,,,0.00718057349581664,,0.006046125365688509,,,,,,0.014816143656482544,,,0.00718057349581664,
rhu2_45F_to_50F_q5,0.006344437648876734,,0.40025798507790855,,0.09249776186213071,,0.012024877329558155,,,0.0073658461794367846,,0.006181721858046794,,,,,,0.023721758439634862,,,0.0073658461794367846,
rhu2_45F_to_50F_q10,0.006778346424423242,,0.40025798507790855,,0.09249776186213071,,0.018139225785786084,,,0.007736391546677072,,0.006452914842763361,,,,,,0.0415329880059395,,,0.007736391546677072,
rhu2_45F_to_50F_q15,0.007063571768251106,,0.40025798507790855,,0.09249776186213071,,0.02425357424201401,,,0.00810693691391736,,0.006724107827479928,,,,,,0.05934421757224414,,,0.00810693691391736,
rhu2_45F_to_50F_q20,0.0072001136803603255,,0.40025798507790855,,0.09249776186213071,,0.030367922698241945,,,0.008477482281157649,,0.006995300812196496,,,,,,0.07715544713854877,,,0.008477482281157649,
rhu2_45F_to_50F_q25,0.007336655592469546,,0.40025798507790855,,0.09249776186213071,,0.03648227115446987,,,0.008848027648397936,,0.008848027648397936,,,,,,0.09496667670485343,,,0.008848027648397936,
rhu2_45F_to_50F_q30,0.010164476618282629,,0.40025798507790855,,0.09249776186213071,,0.0425966196106978,,,0.009218573015638224,,0.010700754484599376,,,,,,0.11277790627115807,,,0.009218573015638224,
rhu2_45F_to_50F_q35,0.012992297644095714,,0.40025798507790855,,0.09249776186213071,,0.05354035054592607,,,0.009589118382878513,,0.012553481320800816,,,,,,0.13058913583746268,,,0.009589118382878513,
rhu2_45F_to_50F_q40,0.02085953690857176,,0.40025798507790855,,0.09249776186213071,,0.07414284643915516,,,0.009959663750118801,,0.014406208157002257,,,,,,0.14840036540376733,,,0.009959663750118801,
rhu2_45F_to_50F_q45,0.033766194411710755,,0.40025798507790855,,0.09249776186213071,,0.09474534233238417,,,0.010330209117359088,,0.02247286909646413,,,,,,0.16621159497007199,,,0.010330209117359088,
rhu2_45F_to_50F_q50,0.04667285191484975,,0.40025798507790855,,0.09249776186213071,,0.11534783822561318,,,0.010700754484599376,,0.030539530035926004,,,,,,0.1840228245363766,,,0.010700754484599376,
rhu2_45F_to_50F_q55,0.06500281589376215,,0.40025798507790855,,0.09249776186213071,,0.13595033411884222,,,0.011071299851839665,,0.03860619097538788,,,,,,0.2129700557317116,,,0.011071299851839665,
rhu2_45F_to_50F_q60,0.08333277987267451,,0.40025798507790855,,0.09249776186213071,,0.1565528300120712,,,0.011441845219079953,,0.04667285191484975,,,,,,0.2419172869270465,,,0.011441845219079953,
rhu2_45F_to_50F_q65,0.11080277439697991,,0.40025798507790855,,0.09249776186213071,,0.17715532590530028,,,0.011812390586320241,,0.08101034507023147,,,,,,0.2708645181223815,,,0.011812390586320241,
rhu2_45F_to_50F_q70,0.14741279946667823,,0.40025798507790855,,0.09249776186213071,,0.21297005573171146,,,0.012182935953560528,,0.11534783822561318,,,,,,0.2998117493177164,,,0.012182935953560528,
rhu2_45F_to_50F_q75,0.1840228245363766,,0.40025798507790855,,0.09249776186213071,,0.25639090252471397,,,0.012553481320800816,,0.14968533138099488,,,,,,0.32875898051305136,,,0.012553481320800816,
rhu2_45F_to_50F_q80,0.27051688875298946,,0.40025798507790855,,0.09249776186213071,,0.29981174931771654,,,0.012924026688041105,,0.1840228245363766,,,,,,0.35770621170838635,,,0.012924026688041105,
rhu2_45F_to_50F_q85,0.3570109529696021,,0.40025798507790855,,0.09249776186213071,,0.34323259611071877,,,0.013294572055281393,,0.25639090252471397,,,,,,0.3866534429037213,,,0.013294572055281393,
rhu2_45F_to_50F_q90,0.4149054153602721,,0.40025798507790855,,0.09249776186213071,,0.38665344290372133,,,0.013665117422521682,,0.32875898051305136,,,,,,0.4156006740990562,,,0.013665117422521682,
rhu2_45F_to_50F_q95,0.44420027592499906,,0.40025798507790855,,0.09249776186213071,,0.43007428969672357,,,0.014035662789761968,,0.40112705850138874,,,,,,0.44454790529439114,,,0.014035662789761968,
rhu2_45F_to_50F_q98,0.4617771922638353,,0.40025798507790855,,0.09249776186213071,,0.4561267977725251,,,0.014257990010106142,,0.44454790529439125,,,,,,0.46191624401159215,,,0.014257990010106142,
rhu2_45F_to_50F_q99,0.46763616437678074,,0.40025798507790855,,0.09249776186213071,,0.4648109671311256,,,0.0143320990835542,,0.4590215208920587,,,,,,0.4677056902506591,,,0.0143320990835542,
rhu2_50F_to_55F_n,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
rhu2_50F_to_55F_upper_bound_95_perc_conf,0.20011648004875887,,0.32793900049322156,,0.052322643343051506,,0.2965847139528017,,,0.007825549523868078,,0.21027364658100645,,,,,,0.37056376091973364,,,0.007825549523868078,
rhu2_50F_to_55F_mean,0.10398497707003468,,0.32793900049322156,,0.052322643343051506,,0.13451685116274195,,,0.0069663280020027495,,0.09200001010916221,,,,,,0.16950255207443163,,,0.0069663280020027495,
rhu2_50F_to_55F_lower_bound_95_perc_conf,0.007853474091310472,,0.32793900049322156,,0.052322643343051506,,-0.027551011627317823,,,0.0061071064801374204,,-0.026273626362682004,,,,,,-0.03155865677087036,,,0.0061071064801374204,
rhu2_50F_to_55F_sem,0.049046685193226636,,0.0,,0.0,,0.08268768509696928,,,0.00043837832748231097,,0.06034369207747154,,,,,,0.10258224941086837,,,0.00043837832748231097,
rhu2_50F_to_55F_q1,0.0036460672377236795,,0.32793900049322156,,0.052322643343051506,,0.004902898363952544,,,0.006358766637350349,,0.004250617974967875,,,,,,0.005824261447238247,,,0.006358766637350349,
rhu2_50F_to_55F_q2.5,0.003710534385710733,,0.32793900049322156,,0.052322643343051506,,0.006046772851444728,,,0.006377365454635626,,0.004416071878983055,,,,,,0.008350180559658986,,,0.006377365454635626,
rhu2_50F_to_55F_q5,0.0038179796323558213,,0.32793900049322156,,0.052322643343051506,,0.007953230330598368,,,0.006408363483444423,,0.0046918283856750235,,,,,,0.012560045747026885,,,0.006408363483444423,
rhu2_50F_to_55F_q10,0.004032870125645999,,0.32793900049322156,,0.052322643343051506,,0.01176614528890565,,,0.006470359541062015,,0.005243341399058959,,,,,,0.020979776121762682,,,0.006470359541062015,
rhu2_50F_to_55F_q15,0.004581525782998236,,0.32793900049322156,,0.052322643343051506,,0.015579060247212928,,,0.006532355598679606,,0.005794854412442894,,,,,,0.02939950649649848,,,0.006532355598679606,
rhu2_50F_to_55F_q20,0.005463946604412534,,0.32793900049322156,,0.052322643343051506,,0.01939197520552021,,,0.006594351656297198,,0.006346367425826831,,,,,,0.03781923687123428,,,0.006594351656297198,
rhu2_50F_to_55F_q25,0.006346367425826831,,0.32793900049322156,,0.052322643343051506,,0.02320489016382749,,,0.00665634771391479,,0.00665634771391479,,,,,,0.04623896724597008,,,0.00665634771391479,
rhu2_50F_to_55F_q30,0.006842335886767565,,0.32793900049322156,,0.052322643343051506,,0.027017805122134766,,,0.006718343771532381,,0.0069663280020027495,,,,,,0.05465869762070588,,,0.006718343771532381,
rhu2_50F_to_55F_q35,0.0073383043477083,,0.32793900049322156,,0.052322643343051506,,0.03249864196227175,,,0.006780339829149973,,0.007276308290090708,,,,,,0.06307842799544168,,,0.006780339829149973,
rhu2_50F_to_55F_q40,0.01198098054807753,,0.32793900049322156,,0.052322643343051506,,0.041315322566068194,,,0.006842335886767565,,0.007586288578178667,,,,,,0.07149815837017748,,,0.006842335886767565,
rhu2_50F_to_55F_q45,0.020770364487875243,,0.32793900049322156,,0.052322643343051506,,0.0501320031698646,,,0.006904331944385157,,0.013079653540552238,,,,,,0.07991788874491328,,,0.006904331944385157,
rhu2_50F_to_55F_q50,0.029559748427672956,,0.32793900049322156,,0.052322643343051506,,0.05894868377366101,,,0.0069663280020027495,,0.018573018502925812,,,,,,0.08833761911964907,,,0.0069663280020027495,
rhu2_50F_to_55F_q55,0.03866490639382438,,0.32793900049322156,,0.052322643343051506,,0.06776536437745745,,,0.007028324059620341,,0.024066383465299386,,,,,,0.12110682938081968,,,0.007028324059620341,
rhu2_50F_to_55F_q60,0.04777006435997579,,0.32793900049322156,,0.052322643343051506,,0.07658204498125384,,,0.007090320117237933,,0.029559748427672956,,,,,,0.1538760396419902,,,0.007090320117237933,
rhu2_50F_to_55F_q65,0.059525638498371024,,0.32793900049322156,,0.052322643343051506,,0.08539872558505028,,,0.007152316174855525,,0.04425421610066699,,,,,,0.18664524990316078,,,0.007152316174855525,
rhu2_50F_to_55F_q70,0.07393162880901004,,0.32793900049322156,,0.052322643343051506,,0.12110682938081953,,,0.007214312232473116,,0.05894868377366101,,,,,,0.2194144601643313,,,0.007214312232473116,
rhu2_50F_to_55F_q75,0.08833761911964907,,0.32793900049322156,,0.052322643343051506,,0.1702606447725755,,,0.007276308290090708,,0.07364315144665505,,,,,,0.2521836704255019,,,0.007276308290090708,
rhu2_50F_to_55F_q80,0.18417817166907816,,0.32793900049322156,,0.052322643343051506,,0.21941446016433147,,,0.0073383043477083,,0.08833761911964907,,,,,,0.28495288068667246,,,0.0073383043477083,
rhu2_50F_to_55F_q85,0.28001872421850704,,0.32793900049322156,,0.052322643343051506,,0.2685682755560871,,,0.007400300405325892,,0.1702606447725755,,,,,,0.317722090947843,,,0.007400300405325892,
rhu2_50F_to_55F_q90,0.3455571447408482,,0.32793900049322156,,0.052322643343051506,,0.3177220909478431,,,0.007462296462943484,,0.2521836704255019,,,,,,0.3504913012090136,,,0.007462296462943484,
rhu2_50F_to_55F_q95,0.38079343323610143,,0.32793900049322156,,0.052322643343051506,,0.36687590633959877,,,0.007524292520561075,,0.3341066960784283,,,,,,0.38326051147018414,,,0.007524292520561075,
rhu2_50F_to_55F_q98,0.4019352063332534,,0.32793900049322156,,0.052322643343051506,,0.39636819557465236,,,0.00756149015513163,,0.38326051147018425,,,,,,0.4029220376268865,,,0.00756149015513163,
rhu2_50F_to_55F_q99,0.40898246403230404,,0.32793900049322156,,0.052322643343051506,,0.4061989586530035,,,0.007573889366655149,,0.3996451166007695,,,,,,0.4094758796791206,,,0.007573889366655149,
rhu2_55F_to_60F_n,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
rhu2_55F_to_60F_upper_bound_95_perc_conf,0.15385154242060145,,0.2512798460089282,,0.028319891645631964,,0.2306593003264391,,,0.011200110178684592,,0.16360069563852653,,,,,,0.2879701022874005,,,0.011200110178684592,
rhu2_55F_to_60F_mean,0.0789225324352885,,0.2512798460089282,,0.028319891645631964,,0.10285154256573516,,,0.007716277277185472,,0.07113978746955192,,,,,,0.1253324691126661,,,0.007716277277185472,
rhu2_55F_to_60F_lower_bound_95_perc_conf,0.003993522449975542,,0.2512798460089282,,0.028319891645631964,,-0.02495621519496881,,,0.004232444375686352,,-0.02132112069942267,,,,,,-0.037305164062068324,,,0.004232444375686352,
rhu2_55F_to_60F_sem,0.03822908672720049,,0.0,,0.0,,0.06520803967382856,,,0.0017774657660709794,,0.04717393273927275,,,,,,0.08297838427282368,,,0.0017774657660709794,
rhu2_55F_to_60F_q1,0.003971387976799132,,0.2512798460089282,,0.028319891645631964,,0.006295677877483367,,,0.005252835408014639,,0.005212196689211005,,,,,,0.006151160576227572,,,0.005252835408014639,
rhu2_55F_to_60F_q2.5,0.004131975773410637,,0.2512798460089282,,0.028319891645631964,,0.007646284915767547,,,0.0053282468938055825,,0.005226650096796498,,,,,,0.007284991662628059,,,0.0053282468938055825,
rhu2_55F_to_60F_q5,0.004399622101096481,,0.2512798460089282,,0.028319891645631964,,0.009897296646241178,,,0.005453932703457156,,0.005250739109438986,,,,,,0.009174710139962206,,,0.005453932703457156,
rhu2_55F_to_60F_q10,0.004934914756468167,,0.2512798460089282,,0.028319891645631964,,0.014399320107188446,,,0.0057053043227603024,,0.005298917134723961,,,,,,0.012954147094630497,,,0.0057053043227603024,
rhu2_55F_to_60F_q15,0.005241103504381991,,0.2512798460089282,,0.028319891645631964,,0.018901343568135706,,,0.005956675942063449,,0.005347095160008938,,,,,,0.016733584049298787,,,0.005956675942063449,
rhu2_55F_to_60F_q20,0.005318188344837952,,0.2512798460089282,,0.028319891645631964,,0.023403367029082977,,,0.006208047561366595,,0.005395273185293914,,,,,,0.02051302100396708,,,0.006208047561366595,
rhu2_55F_to_60F_q25,0.005395273185293914,,0.2512798460089282,,0.028319891645631964,,0.02790539049003024,,,0.0064594191806697406,,0.006603953256524669,,,,,,0.02429245795863537,,,0.0064594191806697406,
rhu2_55F_to_60F_q30,0.007329161299263122,,0.2512798460089282,,0.028319891645631964,,0.0324074139509775,,,0.006710790799972887,,0.007812633327755425,,,,,,0.028071894913303662,,,0.006710790799972887,
rhu2_55F_to_60F_q35,0.00926304941323233,,0.2512798460089282,,0.028319891645631964,,0.03579780691529407,,,0.006962162419276033,,0.009021313398986179,,,,,,0.03185133186797195,,,0.006962162419276033,
rhu2_55F_to_60F_q40,0.013847973105299944,,0.2512798460089282,,0.028319891645631964,,0.03696493888634925,,,0.00721353403857918,,0.010229993470216935,,,,,,0.03563076882264025,,,0.00721353403857918,
rhu2_55F_to_60F_q45,0.021083932375465953,,0.2512798460089282,,0.028319891645631964,,0.038132070857404415,,,0.007464905657882326,,0.016524685833898288,,,,,,0.039410205777308534,,,0.007464905657882326,
rhu2_55F_to_60F_q50,0.028319891645631964,,0.2512798460089282,,0.028319891645631964,,0.039299202828459584,,,0.007716277277185472,,0.02281937819757964,,,,,,0.04318964273197683,,,0.007716277277185472,
rhu2_55F_to_60F_q55,0.03115544015735612,,0.2512798460089282,,0.028319891645631964,,0.04046633479951476,,,0.007967648896488619,,0.029114070561260995,,,,,,0.07161192760085192,,,0.007967648896488619,
rhu2_55F_to_60F_q60,0.03399098866908027,,0.2512798460089282,,0.028319891645631964,,0.04163346677056993,,,0.008219020515791764,,0.03540876292494235,,,,,,0.10003421246972696,,,0.008219020515791764,
rhu2_55F_to_60F_q65,0.03696493888634925,,0.2512798460089282,,0.028319891645631964,,0.042800598741625104,,,0.008470392135094911,,0.03735398287670097,,,,,,0.12845649733860204,,,0.008470392135094911,
rhu2_55F_to_60F_q70,0.04007729080916303,,0.2512798460089282,,0.028319891645631964,,0.07161192760085179,,,0.008721763754398057,,0.039299202828459584,,,,,,0.15687878220747709,,,0.008721763754398057,
rhu2_55F_to_60F_q75,0.04318964273197683,,0.2512798460089282,,0.028319891645631964,,0.1142453549041645,,,0.008973135373701204,,0.041244422780218205,,,,,,0.1853010670763522,,,0.008973135373701204,
rhu2_55F_to_60F_q80,0.12642572404275745,,0.2512798460089282,,0.028319891645631964,,0.1568787822074772,,,0.00922450699300435,,0.04318964273197683,,,,,,0.2137233519452273,,,0.00922450699300435,
rhu2_55F_to_60F_q85,0.2096618053535379,,0.2512798460089282,,0.028319891645631964,,0.19951220951078968,,,0.009475878612307496,,0.1142453549041645,,,,,,0.2421456368141023,,,0.009475878612307496,
rhu2_55F_to_60F_q90,0.2665063750912881,,0.2512798460089282,,0.028319891645631964,,0.2421456368141024,,,0.009727250231610642,,0.1853010670763522,,,,,,0.2705679216829774,,,0.009727250231610642,
rhu2_55F_to_60F_q95,0.29695943325600777,,0.2512798460089282,,0.028319891645631964,,0.2847790641174148,,,0.009978621850913787,,0.25635677924853983,,,,,,0.29899020655185243,,,0.009978621850913787,
rhu2_55F_to_60F_q98,0.31523126815483965,,0.2512798460089282,,0.028319891645631964,,0.3103591204994025,,,0.010129444822495675,,0.29899020655185254,,,,,,0.3160435774731775,,,0.010129444822495675,
rhu2_55F_to_60F_q99,0.3213218797877836,,0.2512798460089282,,0.028319891645631964,,0.31888580596006494,,,0.010179719146356306,,0.31320134898629004,,,,,,0.3217280344469525,,,0.010179719146356306,
rhu2_30F_to_45F_n,8.0,,1.0,,1.0,,3.0,,,2.0,,5.0,,0.0,,0.0,,2.0,,,2.0,
rhu2_30F_to_45F_upper_bound_95_perc_conf,0.308072153300455,,0.48989079000319163,,0.22154695797667256,,0.43720934500751896,,,0.044822725374200276,,0.2915864526294547,,,,,,0.5817154048433182,,,0.044822725374200276,
rhu2_30F_to_45F_mean,0.1731560090871834,,0.48989079000319163,,0.22154695797667256,,0.20268825230575127,,,0.023326382852582137,,0.1309435045244836,,,,,,0.2446980106898887,,,0.023326382852582137,
rhu2_30F_to_45F_lower_bound_95_perc_conf,0.038239864873911816,,0.48989079000319163,,0.22154695797667256,,-0.03183284039601639,,,0.0018300403309639938,,-0.02969944358048751,,,,,,-0.09231938346354082,,,0.0018300403309639938,
rhu2_30F_to_45F_sem,0.0688347674557508,,0.0,,0.0,,0.11965361872539167,,,0.010967521694703134,,0.08196068780865874,,,,,,0.17194765007828036,,,0.010967521694703134,
rhu2_30F_to_45F_q1,0.0019675176406731636,,0.48989079000319163,,0.22154695797667256,,0.0038701404031309386,,,0.008126173284837217,,0.0017788580508138526,,,,,,0.006390725906179183,,,0.008126173284837217,
rhu2_30F_to_45F_q2.5,0.002627826205180753,,0.48989079000319163,,0.22154695797667256,,0.007384383111325189,,,0.008591485822625327,,0.0021561772305324746,,,,,,0.013685846868945802,,,0.008591485822625327,
rhu2_30F_to_45F_q5,0.0037283404793600683,,0.48989079000319163,,0.22154695797667256,,0.01324145429164894,,,0.009367006718938843,,0.002785042530063512,,,,,,0.02584438180689017,,,0.009367006718938843,
rhu2_30F_to_45F_q10,0.005929369027718699,,0.48989079000319163,,0.22154695797667256,,0.024955596652296446,,,0.010918048511565876,,0.0040427731291255865,,,,,,0.0501614516827789,,,0.010918048511565876,
rhu2_30F_to_45F_q15,0.008379806784755467,,0.48989079000319163,,0.22154695797667256,,0.036669739012943944,,,0.012469090304192907,,0.005300503728187661,,,,,,0.07447852155866762,,,0.012469090304192907,
rhu2_30F_to_45F_q20,0.012326699793861064,,0.48989079000319163,,0.22154695797667256,,0.04838388137359145,,,0.01402013209681994,,0.006558234327249736,,,,,,0.09879559143455635,,,0.01402013209681994,
rhu2_30F_to_45F_q25,0.016273592802966655,,0.48989079000319163,,0.22154695797667256,,0.06009802373423895,,,0.015571173889446972,,0.00781596492631181,,,,,,0.12311266131044507,,,0.015571173889446972,
rhu2_30F_to_45F_q30,0.021067201963551694,,0.48989079000319163,,0.22154695797667256,,0.07181216609488644,,,0.017122215682074005,,0.014020132096819939,,,,,,0.14742973118633382,,,0.017122215682074005,
rhu2_30F_to_45F_q35,0.02797760150283532,,0.48989079000319163,,0.22154695797667256,,0.08352630845553395,,,0.018673257474701038,,0.020224299267328067,,,,,,0.17174680106222254,,,0.018673257474701038,
rhu2_30F_to_45F_q40,0.03488800104211896,,0.48989079000319163,,0.22154695797667256,,0.09524045081618146,,,0.02022429926732807,,0.026428466437836202,,,,,,0.19606387093811128,,,0.02022429926732807,
rhu2_30F_to_45F_q45,0.05081159099264605,,0.48989079000319163,,0.22154695797667256,,0.10695459317682897,,,0.0217753410599551,,0.03263263360834433,,,,,,0.220380940814,,,0.0217753410599551,
rhu2_30F_to_45F_q50,0.07875276815816445,,0.48989079000319163,,0.22154695797667256,,0.11866873553747646,,,0.023326382852582137,,0.03883680077885246,,,,,,0.2446980106898887,,,0.023326382852582137,
rhu2_30F_to_45F_q55,0.1066939453236829,,0.48989079000319163,,0.22154695797667256,,0.15558873292860645,,,0.024877424645209166,,0.054803187730577275,,,,,,0.26901508056577744,,,0.024877424645209166,
rhu2_30F_to_45F_q60,0.1392443800253157,,0.48989079000319163,,0.22154695797667256,,0.19250873031973637,,,0.0264284664378362,,0.07076957468230205,,,,,,0.29333215044166616,,,0.0264284664378362,
rhu2_30F_to_45F_q65,0.1752517578790343,,0.48989079000319163,,0.22154695797667256,,0.2294287277108663,,,0.027979508230463232,,0.08673596163402686,,,,,,0.3176492203175549,,,0.027979508230463232,
rhu2_30F_to_45F_q70,0.2112591357327529,,0.48989079000319163,,0.22154695797667256,,0.26634872510199625,,,0.02953055002309026,,0.10270234858575164,,,,,,0.3419662901934436,,,0.02953055002309026,
rhu2_30F_to_45F_q75,0.28812739584469843,,0.48989079000319163,,0.22154695797667256,,0.3032687224931262,,,0.031081591815717298,,0.11866873553747646,,,,,,0.3662833600693323,,,0.031081591815717298,
rhu2_30F_to_45F_q80,0.38134000885993474,,0.48989079000319163,,0.22154695797667256,,0.3401887198842562,,,0.03263263360834433,,0.19250873031973642,,,,,,0.3906004299452211,,,0.03263263360834433,
rhu2_30F_to_45F_q85,0.47455262187517083,,0.48989079000319163,,0.22154695797667256,,0.3771087172753861,,,0.034183675400971364,,0.26634872510199625,,,,,,0.41491749982110976,,,0.034183675400971364,
rhu2_30F_to_45F_q90,0.48847533361510065,,0.48989079000319163,,0.22154695797667256,,0.4140287146665161,,,0.03573471719359839,,0.3401887198842562,,,,,,0.43923456969699853,,,0.03573471719359839,
rhu2_30F_to_45F_q95,0.48918306180914617,,0.48989079000319163,,0.22154695797667256,,0.450948712057646,,,0.03728575898622542,,0.41402871466651603,,,,,,0.4635516395728872,,,0.03728575898622542,
rhu2_30F_to_45F_q98,0.4896076987255734,,0.48989079000319163,,0.22154695797667256,,0.473100710492324,,,0.038216384061801646,,0.45833271153587196,,,,,,0.47814188149842046,,,0.038216384061801646,
rhu2_30F_to_45F_q99,0.48974924436438255,,0.48989079000319163,,0.22154695797667256,,0.48048470997055,,,0.03852659242032705,,0.473100710492324,,,,,,0.4830052954735982,,,0.03852659242032705,
rhu2IQFLT_00F_to_05F_n,1.0,,1.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,
rhu2IQFLT_00F_to_05F_upper_bound_95_perc_conf,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_mean,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_lower_bound_95_perc_conf,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_sem,0.0,,0.0,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q1,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q2.5,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q5,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q10,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q15,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q20,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q25,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q30,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q35,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q40,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q45,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q50,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q55,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q60,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q65,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q70,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q75,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q80,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q85,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q90,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q95,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q98,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_00F_to_05F_q99,0.016898148148148148,,0.500125313283208,,,,,,,,,,,,,,,,,,,
rhu2IQFLT_05F_to_10F_n,3.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu2IQFLT_05F_to_10F_upper_bound_95_perc_conf,0.4604601887775157,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
