,all_no_filter_heating,all_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling
total_core_cooling_runtime_q25,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q30,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q35,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q40,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q45,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q50,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q55,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q60,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q65,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q70,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q75,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q80,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q85,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q90,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q95,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q98,,73087.0,,73087.0,,,,
total_core_cooling_runtime_q99,,73087.0,,73087.0,,,,
total_core_heating_runtime_n,1.0,,1.0,,0.0,,0.0,
total_core_heating_runtime_upper_bound_95_perc_conf,686669.0,,686669.0,,,,,
total_core_heating_runtime_mean,686669.0,,686669.0,,,,,
total_core_heating_runtime_lower_bound_95_perc_conf,686669.0,,686669.0,,,,,
total_core_heating_runtime_sem,0.0,,0.0,,,,,
total_core_heating_runtime_q1,686669.0,,686669.0,,,,,
total_core_heating_runtime_q2.5,686669.0,,686669.0,,,,,
total_core_heating_runtime_q5,686669.0,,686669.0,,,,,
total_core_heating_runtime_q10,686669.0,,686669.0,,,,,
total_core_heating_runtime_q15,686669.0,,686669.0,,,,,
total_core_heating_runtime_q20,686669.0,,686669.0,,,,,
total_core_heating_runtime_q25,686669.0,,686669.0,,,,,
total_core_heating_runtime_q30,686669.0,,686669.0,,,,,
total_core_heating_runtime_q35,686669.0,,686669.0,,,,,
total_core_heating_runtime_q40,686669.0,,686669.0,,,,,
total_core_heating_runtime_q45,686669.0,,686669.0,,,,,
total_core_heating_runtime_q50,686669.0,,686669.0,,,,,
total_core_heating_runtime_q55,686669.0,,686669.0,,,,,
total_core_heating_runtime_q60,686669.0,,686669.0,,,,,
total_core_heating_runtime_q65,686669.0,,686669.0,,,,,
total_core_heating_runtime_q70,686669.0,,686669.0,,,,,
total_core_heating_runtime_q75,686669.0,,686669.0,,,,,
total_core_heating_runtime_q80,686669.0,,686669.0,,,,,
total_core_heating_runtime_q85,686669.0,,686669.0,,,,,
total_core_heating_runtime_q90,686669.0,,686669.0,,,,,
total_core_heating_runtime_q95,686669.0,,686669.0,,,,,
total_core_heating_runtime_q98,686669.0,,686669.0,,,,,
total_core_heating_runtime_q99,686669.0,,686669.0,,,,,
total_auxiliary_heating_core_day_runtime_n,1.0,,1.0,,0.0,,0.0,
total_auxiliary_heating_core_day_runtime_upper_bound_95_perc_conf,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_mean,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_lower_bound_95_perc_conf,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_sem,0.0,,0.0,,,,,
total_auxiliary_heating_core_day_runtime_q1,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q2.5,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q5,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q10,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q15,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q20,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q25,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q30,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q35,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q40,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q45,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q50,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q55,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q60,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q65,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q70,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q75,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q80,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q85,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q90,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q95,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q98,143512.0,,143512.0,,,,,
total_auxiliary_heating_core_day_runtime_q99,143512.0,,143512.0,,,,,
total_emergency_heating_core_day_runtime_n,1.0,,1.0,,0.0,,0.0,
total_emergency_heating_core_day_runtime_upper_bound_95_perc_conf,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_mean,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_lower_bound_95_perc_conf,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_sem,0.0,,0.0,,,,,
total_emergency_heating_core_day_runtime_q1,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q2.5,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q5,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q10,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q15,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q20,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q25,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q30,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q35,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q40,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q45,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q50,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q55,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q60,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q65,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q70,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q75,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q80,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q85,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q90,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q95,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q98,2044.0,,2044.0,,,,,
total_emergency_heating_core_day_runtime_q99,2044.0,,2044.0,,,,,
daily_mean_core_cooling_runtime_n,,1.0,,1.0,,0.0,,0.0
daily_mean_core_cooling_runtime_upper_bound_95_perc_conf,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_mean,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_lower_bound_95_perc_conf,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_sem,,0.0,,0.0,,,,
daily_mean_core_cooling_runtime_q1,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q2.5,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q5,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q10,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q15,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q20,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q25,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q30,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q35,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q40,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q45,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q50,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q55,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q60,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q65,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q70,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q75,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q80,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q85,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q90,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q95,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q98,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_cooling_runtime_q99,,246.91554054054055,,246.91554054054055,,,,
daily_mean_core_heating_runtime_n,1.0,,1.0,,0.0,,0.0,
daily_mean_core_heating_runtime_upper_bound_95_perc_conf,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_mean,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_lower_bound_95_perc_conf,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_sem,0.0,,0.0,,,,,
daily_mean_core_heating_runtime_q1,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q2.5,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q5,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q10,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q15,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q20,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q25,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q30,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q35,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q40,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q45,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q50,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q55,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q60,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q65,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q70,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q75,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q80,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q85,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q90,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q95,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q98,770.672278338945,,770.672278338945,,,,,
daily_mean_core_heating_runtime_q99,770.672278338945,,770.672278338945,,,,,
core_mean_indoor_temperature_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
core_mean_indoor_temperature_upper_bound_95_perc_conf,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_mean,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_lower_bound_95_perc_conf,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_sem,0.0,0.0,0.0,0.0,,,,
core_mean_indoor_temperature_q1,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q2.5,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q5,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q10,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q15,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q20,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q25,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q30,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q35,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q40,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q45,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q50,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q55,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q60,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q65,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q70,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q75,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q80,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q85,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q90,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q95,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q98,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_indoor_temperature_q99,66.69689210046303,73.95971753003002,66.69689210046303,73.95971753003002,,,,
core_mean_outdoor_temperature_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
core_mean_outdoor_temperature_upper_bound_95_perc_conf,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_mean,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_lower_bound_95_perc_conf,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_sem,0.0,0.0,0.0,0.0,,,,
core_mean_outdoor_temperature_q1,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q2.5,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q5,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q10,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q15,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q20,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q25,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q30,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q35,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q40,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q45,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q50,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q55,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q60,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q65,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q70,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q75,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q80,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q85,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q90,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q95,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q98,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
core_mean_outdoor_temperature_q99,44.75007572811448,79.8426321875,44.75007572811448,79.8426321875,,,,
rhu1_00F_to_05F_n,0.0,,0.0,,0.0,,0.0,
rhu1_00F_to_05F_upper_bound_95_perc_conf,,,,,,,,
rhu1_00F_to_05F_mean,,,,,,,,
rhu1_00F_to_05F_lower_bound_95_perc_conf,,,,,,,,
rhu1_00F_to_05F_sem,,,,,,,,
rhu1_00F_to_05F_q1,,,,,,,,
rhu1_00F_to_05F_q2.5,,,,,,,,
rhu1_00F_to_05F_q5,,,,,,,,
rhu1_00F_to_05F_q10,,,,,,,,
rhu1_00F_to_05F_q15,,,,,,,,
rhu1_00F_to_05F_q20,,,,,,,,
rhu1_00F_to_05F_q25,,,,,,,,
rhu1_00F_to_05F_q30,,,,,,,,
rhu1_00F_to_05F_q35,,,,,,,,
rhu1_00F_to_05F_q40,,,,,,,,
rhu1_00F_to_05F_q45,,,,,,,,
rhu1_00F_to_05F_q50,,,,,,,,
rhu1_00F_to_05F_q55,,,,,,,,
rhu1_00F_to_05F_q60,,,,,,,,
rhu1_00F_to_05F_q65,,,,,,,,
rhu1_00F_to_05F_q70,,,,,,,,
rhu1_00F_to_05F_q75,,,,,,,,
rhu1_00F_to_05F_q80,,,,,,,,
rhu1_00F_to_05F_q85,,,,,,,,
rhu1_00F_to_05F_q90,,,,,,,,
rhu1_00F_to_05F_q95,,,,,,,,
rhu1_00F_to_05F_q98,,,,,,,,
rhu1_00F_to_05F_q99,,,,,,,,
rhu1_05F_to_10F_n,1.0,,1.0,,0.0,,0.0,
rhu1_05F_to_10F_upper_bound_95_perc_conf,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_mean,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_lower_bound_95_perc_conf,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_sem,0.0,,0.0,,,,,
rhu1_05F_to_10F_q1,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q2.5,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q5,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q10,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q15,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q20,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q25,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q30,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q35,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q40,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q45,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q50,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q55,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q60,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q65,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q70,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q75,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q80,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q85,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q90,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q95,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q98,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_05F_to_10F_q99,0.35810185185185184,,0.35810185185185184,,,,,
rhu1_10F_to_15F_n,1.0,,1.0,,0.0,,0.0,
rhu1_10F_to_15F_upper_bound_95_perc_conf,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_mean,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_lower_bound_95_perc_conf,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_sem,0.0,,0.0,,,,,
rhu1_10F_to_15F_q1,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q2.5,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q5,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q10,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q15,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q20,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q25,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q30,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q35,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q40,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q45,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q50,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q55,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q60,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q65,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q70,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q75,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q80,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q85,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q90,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q95,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q98,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_10F_to_15F_q99,0.36336805555555557,,0.36336805555555557,,,,,
rhu1_15F_to_20F_n,1.0,,1.0,,0.0,,0.0,
rhu1_15F_to_20F_upper_bound_95_perc_conf,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_mean,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_lower_bound_95_perc_conf,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_sem,0.0,,0.0,,,,,
rhu1_15F_to_20F_q1,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q2.5,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q5,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q10,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q15,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q20,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q25,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q30,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q35,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q40,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q45,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q50,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q55,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q60,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q65,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q70,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q75,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q80,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q85,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q90,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q95,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q98,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_15F_to_20F_q99,0.37900691389063484,,0.37900691389063484,,,,,
rhu1_20F_to_25F_n,1.0,,1.0,,0.0,,0.0,
rhu1_20F_to_25F_upper_bound_95_perc_conf,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_mean,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_lower_bound_95_perc_conf,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_sem,0.0,,0.0,,,,,
rhu1_20F_to_25F_q1,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q2.5,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q5,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q10,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q15,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q20,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q25,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q30,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q35,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q40,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q45,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q50,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q55,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q60,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q65,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q70,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q75,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q80,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q85,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q90,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q95,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q98,0.375673443706005,,0.375673443706005,,,,,
rhu1_20F_to_25F_q99,0.375673443706005,,0.375673443706005,,,,,
