,national_weighted_mean_heating_no_filter,national_weighted_mean_heating_tau_cvrmse_savings_p01_filter,national_weighted_mean_cooling_no_filter,national_weighted_mean_cooling_tau_cvrmse_savings_p01_filter,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2_55F_to_60F_compressor_duty_cycle_q65_IQFLT,,,,,0.24294348903738644,,0.2649332895888014,,0.2337745949074074,,0.24039949323694204,,,0.1587756052141527,,0.2326017007043083,,,,,,0.24411853863112426,,,0.1587756052141527,
rhu2_55F_to_60F_compressor_duty_cycle_q70_IQFLT,,,,,0.24659096567085953,,0.2649332895888014,,0.2337745949074074,,0.24146207763527983,,,0.1587756052141527,,0.2349067203731185,,,,,,0.24464983083029312,,,0.1587756052141527,
rhu2_55F_to_60F_compressor_duty_cycle_q75_IQFLT,,,,,0.2476842223952155,,0.2649332895888014,,0.2337745949074074,,0.24252466203361758,,,0.1587756052141527,,0.23721174004192871,,,,,,0.24518112302946202,,,0.1587756052141527,
rhu2_55F_to_60F_compressor_duty_cycle_q80_IQFLT,,,,,0.2477557911559246,,0.2649332895888014,,0.2337745949074074,,0.24358724643195537,,,0.1587756052141527,,0.23933690883860426,,,,,,0.2457124152286309,,,0.1587756052141527,
rhu2_55F_to_60F_compressor_duty_cycle_q85_IQFLT,,,,,0.2478273599166337,,0.2649332895888014,,0.2337745949074074,,0.24464983083029312,,,0.1587756052141527,,0.24146207763527983,,,,,,0.2462437074277998,,,0.1587756052141527,
rhu2_55F_to_60F_compressor_duty_cycle_q90_IQFLT,,,,,0.2529662956943549,,0.2649332895888014,,0.2337745949074074,,0.2457124152286309,,,0.1587756052141527,,0.24358724643195537,,,,,,0.2467749996269687,,,0.1587756052141527,
rhu2_55F_to_60F_compressor_duty_cycle_q95_IQFLT,,,,,0.2589497926415782,,0.2649332895888014,,0.2337745949074074,,0.2467749996269687,,,0.1587756052141527,,0.2457124152286309,,,,,,0.24730629182613756,,,0.1587756052141527,
rhu2_55F_to_60F_compressor_duty_cycle_q98_IQFLT,,,,,0.26253989080991214,,0.2649332895888014,,0.2337745949074074,,0.24741255026597134,,,0.1587756052141527,,0.24698751650663622,,,,,,0.2476250671456389,,,0.1587756052141527,
rhu2_55F_to_60F_compressor_duty_cycle_q99_IQFLT,,,,,0.26373659019935675,,0.2649332895888014,,0.2337745949074074,,0.2476250671456389,,,0.1587756052141527,,0.24741255026597134,,,,,,0.24773132558547267,,,0.1587756052141527,
rhu2_less10F_n_IQFLT,,,,,3.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu2_less10F_upper_bound_95_perc_conf_IQFLT,,,,,0.46470268140490745,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_mean_IQFLT,,,,,0.26745430495430494,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_lower_bound_95_perc_conf_IQFLT,,,,,0.07020592850370247,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_sem_IQFLT,,,,,0.10063692676051147,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_less10F_q1_IQFLT,,,,,0.029452561327561327,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q2.5_IQFLT,,,,,0.039729888167388164,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q5_IQFLT,,,,,0.056858766233766234,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q10_IQFLT,,,,,0.09111652236652237,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q15_IQFLT,,,,,0.12537427849927849,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q20_IQFLT,,,,,0.15963203463203463,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q25_IQFLT,,,,,0.19388979076479076,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q30_IQFLT,,,,,0.22814754689754688,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q35_IQFLT,,,,,0.262405303030303,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q40_IQFLT,,,,,0.2966630591630592,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q45_IQFLT,,,,,0.33092081529581524,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q50_IQFLT,,,,,0.3651785714285714,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q55_IQFLT,,,,,0.3701190476190476,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q60_IQFLT,,,,,0.3750595238095238,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q65_IQFLT,,,,,0.38,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q70_IQFLT,,,,,0.3849404761904762,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q75_IQFLT,,,,,0.3898809523809524,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q80_IQFLT,,,,,0.39482142857142855,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q85_IQFLT,,,,,0.39976190476190476,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q90_IQFLT,,,,,0.404702380952381,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q95_IQFLT,,,,,0.40964285714285714,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q98_IQFLT,,,,,0.4126071428571429,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_less10F_q99_IQFLT,,,,,0.41359523809523807,,0.47631278036766644,,0.3651785714285714,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu2_10F_to_20F_n_IQFLT,,,,,3.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu2_10F_to_20F_upper_bound_95_perc_conf_IQFLT,,,,,0.36417948397084454,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_mean_IQFLT,,,,,0.2099427529057973,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_lower_bound_95_perc_conf_IQFLT,,,,,0.05570602184075005,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_sem_IQFLT,,,,,0.07869220972706494,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu2_10F_to_20F_q1_IQFLT,,,,,0.04422944374318015,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q2.5_IQFLT,,,,,0.04944346648607678,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q5_IQFLT,,,,,0.05813350439090449,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q10_IQFLT,,,,,0.07551358020055993,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q15_IQFLT,,,,,0.09289365601021533,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q20_IQFLT,,,,,0.11027373181987077,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q25_IQFLT,,,,,0.1276538076295262,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q30_IQFLT,,,,,0.1450338834391816,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q35_IQFLT,,,,,0.162413959248837,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q40_IQFLT,,,,,0.17979403505849245,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q45_IQFLT,,,,,0.19717411086814787,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q50_IQFLT,,,,,0.2145541866778033,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q55_IQFLT,,,,,0.23055083235585694,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q60_IQFLT,,,,,0.24654747803391056,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q65_IQFLT,,,,,0.2625441237119642,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q70_IQFLT,,,,,0.2785407693900178,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q75_IQFLT,,,,,0.2945374150680714,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q80_IQFLT,,,,,0.31053406074612505,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q85_IQFLT,,,,,0.3265307064241787,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q90_IQFLT,,,,,0.34252735210223234,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q95_IQFLT,,,,,0.35852399778028593,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q98_IQFLT,,,,,0.36812198518711814,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_10F_to_20F_q99_IQFLT,,,,,0.37132131432272886,,0.45808593500606526,,0.3745206434583396,,0.2145541866778033,,,,,0.2145541866778033,,,,,,,,,,
rhu2_20F_to_30F_n_IQFLT,,,,,4.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,0.0,,0.0,,0.0,,,1.0,
rhu2_20F_to_30F_upper_bound_95_perc_conf_IQFLT,,,,,0.2925021713712297,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_mean_IQFLT,,,,,0.16412791488022602,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_lower_bound_95_perc_conf_IQFLT,,,,,0.035753658389222315,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_sem_IQFLT,,,,,0.0654970696382672,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,0.0,
rhu2_20F_to_30F_q1_IQFLT,,,,,0.035476489637863255,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q2.5_IQFLT,,,,,0.035963188421901104,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q5_IQFLT,,,,,0.036774353061964166,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q10_IQFLT,,,,,0.03839668234209029,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q15_IQFLT,,,,,0.040019011622216424,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q20_IQFLT,,,,,0.04164134090234255,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q25_IQFLT,,,,,0.043263670182468676,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q30_IQFLT,,,,,0.044885999462594806,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q35_IQFLT,,,,,0.05499149364377764,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q40_IQFLT,,,,,0.08206331762707404,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q45_IQFLT,,,,,0.10913514161037036,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q50_IQFLT,,,,,0.13620696559366668,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q55_IQFLT,,,,,0.16327878957696304,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q60_IQFLT,,,,,0.19035061356025934,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q65_IQFLT,,,,,0.2174224375435557,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q70_IQFLT,,,,,0.23869631143936224,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q75_IQFLT,,,,,0.257071210291424,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q80_IQFLT,,,,,0.2754461091434858,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q85_IQFLT,,,,,0.29382100799554745,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q90_IQFLT,,,,,0.3121959068476092,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q95_IQFLT,,,,,0.3305708056996709,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q98_IQFLT,,,,,0.3415957450109079,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_20F_to_30F_q99_IQFLT,,,,,0.34527072478132026,,0.4913487094415012,,0.3489457045517326,,0.22644637887132113,,,0.045967552316012225,,0.045967552316012225,,,,,,,,,0.045967552316012225,
rhu2_30F_to_40F_n_IQFLT,,,,,7.0,,1.0,,1.0,,2.0,,,1.0,,4.0,,0.0,,0.0,,1.0,,,1.0,
rhu2_30F_to_40F_upper_bound_95_perc_conf_IQFLT,,,,,0.26056832717983314,,0.49911108161632955,,0.24596842083649878,,0.16179909693467381,,,0.010621699471915507,,0.10758611941888532,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_mean_IQFLT,,,,,0.13986887412336677,,0.49911108161632955,,0.24596842083649878,,0.07207770159105983,,,0.010621699471915507,,0.055907517814581226,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_lower_bound_95_perc_conf_IQFLT,,,,,0.01916942106690038,,0.49911108161632955,,0.24596842083649878,,-0.017643693752554146,,,0.010621699471915507,,0.004228916210277128,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_sem_IQFLT,,,,,0.061581353600237955,,0.0,,0.0,,0.045776222114088765,,,0.0,,0.026366633471583724,,,,,,0.0,,,0.0,
rhu2_30F_to_40F_q1_IQFLT,,,,,0.007537228564840499,,0.49911108161632955,,0.24596842083649878,,0.008635094526071257,,,0.010621699471915507,,0.0074387880039764025,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q2.5_IQFLT,,,,,0.007832550247432787,,0.49911108161632955,,0.24596842083649878,,0.010577215150509684,,,0.010621699471915507,,0.007586448845272547,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q5_IQFLT,,,,,0.008324753051753267,,0.49911108161632955,,0.24596842083649878,,0.01381408285790706,,,0.010621699471915507,,0.007832550247432787,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q10_IQFLT,,,,,0.009309158660394227,,0.49911108161632955,,0.24596842083649878,,0.020287818272701815,,,0.010621699471915507,,0.008324753051753267,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q15_IQFLT,,,,,0.010293564269035188,,0.49911108161632955,,0.24596842083649878,,0.026761553687496564,,,0.010621699471915507,,0.008816955856073748,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q20_IQFLT,,,,,0.01278718239166753,,0.49911108161632955,,0.24596842083649878,,0.03323528910229132,,,0.010621699471915507,,0.009309158660394227,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q25_IQFLT,,,,,0.01603540677129556,,0.49911108161632955,,0.24596842083649878,,0.03970902451708607,,,0.010621699471915507,,0.009801361464714707,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q30_IQFLT,,,,,0.01928363115092359,,0.49911108161632955,,0.24596842083649878,,0.046182759931880826,,,0.010621699471915507,,0.010293564269035188,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q35_IQFLT,,,,,0.026189499524037006,,0.49911108161632955,,0.24596842083649878,,0.05265649534667558,,,0.010621699471915507,,0.013533262928534207,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q40_IQFLT,,,,,0.040410655884121266,,0.49911108161632955,,0.24596842083649878,,0.05913023076147034,,,0.010621699471915507,,0.022267953298390354,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q45_IQFLT,,,,,0.054631812244205484,,0.49911108161632955,,0.24596842083649878,,0.06560396617626509,,,0.010621699471915507,,0.031002643668246482,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q50_IQFLT,,,,,0.0688529686042897,,0.49911108161632955,,0.24596842083649878,,0.07207770159105983,,,0.010621699471915507,,0.039737334038102604,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q55_IQFLT,,,,,0.08924159474470503,,0.49911108161632955,,0.24596842083649878,,0.0785514370058546,,,0.010621699471915507,,0.048472024407958746,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q60_IQFLT,,,,,0.10963022088512028,,0.49911108161632955,,0.24596842083649878,,0.08502517242064934,,,0.010621699471915507,,0.05720671477781485,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q65_IQFLT,,,,,0.13001884702553562,,0.49911108161632955,,0.24596842083649878,,0.09149890783544411,,,0.010621699471915507,,0.06594140514767101,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q70_IQFLT,,,,,0.15864572875850558,,0.49911108161632955,,0.24596842083649878,,0.09797264325023886,,,0.010621699471915507,,0.07564917731776145,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q75_IQFLT,,,,,0.19139173828775308,,0.49911108161632955,,0.24596842083649878,,0.1044463786650336,,,0.010621699471915507,,0.08584349038796912,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q80_IQFLT,,,,,0.22413774781700058,,0.49911108161632955,,0.24596842083649878,,0.11092011407982837,,,0.010621699471915507,,0.0960378034581768,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q85_IQFLT,,,,,0.27017503002265564,,0.49911108161632955,,0.24596842083649878,,0.1173938494946231,,,0.010621699471915507,,0.10623211652838441,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q90_IQFLT,,,,,0.3427948575811266,,0.49911108161632955,,0.24596842083649878,,0.12386758490941788,,,0.010621699471915507,,0.11642642959859209,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q95_IQFLT,,,,,0.4154146851395971,,0.49911108161632955,,0.24596842083649878,,0.1303413203242126,,,0.010621699471915507,,0.1266207426687997,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q98_IQFLT,,,,,0.4589865816746798,,0.49911108161632955,,0.24596842083649878,,0.13422556157308946,,,0.010621699471915507,,0.1327373305109243,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_30F_to_40F_q99_IQFLT,,,,,0.47351054718637386,,0.49911108161632955,,0.24596842083649878,,0.13552030865604844,,,0.010621699471915507,,0.13477619312496583,,,,,,0.007340347443112307,,,0.010621699471915507,
rhu2_40F_to_50F_n_IQFLT,,,,,8.0,,1.0,,1.0,,3.0,,,1.0,,5.0,,0.0,,0.0,,2.0,,,1.0,
rhu2_40F_to_50F_upper_bound_95_perc_conf_IQFLT,,,,,0.20015693845678745,,0.42833941490371436,,0.12306960016924054,,0.17024857008433947,,,0.00608149558692638,,0.11645648892842257,,,,,,0.21876060850134782,,,0.00608149558692638,
rhu2_40F_to_50F_mean_IQFLT,,,,,0.10572144401642074,,0.42833941490371436,,0.12306960016924054,,0.08613227180752366,,,0.00608149558692638,,0.05690035716878319,,,,,,0.09401207706589539,,,0.00608149558692638,
rhu2_40F_to_50F_lower_bound_95_perc_conf_IQFLT,,,,,0.011285949576054013,,0.42833941490371436,,0.12306960016924054,,0.002015973530707843,,,0.00608149558692638,,-0.002655774590856197,,,,,,-0.030736454369557062,,,0.00608149558692638,
rhu2_40F_to_50F_sem_IQFLT,,,,,0.04818137471447282,,0.0,,0.0,,0.04291647871266113,,,0.0,,0.030385781510020096,,,,,,0.06364720991604716,,,0.0,
rhu2_40F_to_50F_q1_IQFLT,,,,,0.004146941214820006,,0.42833941490371436,,0.12306960016924054,,0.005328756229321471,,,0.00608149558692638,,0.004084536235074639,,,,,,0.005801544544823774,,,0.00608149558692638,
rhu2_40F_to_50F_q2.5_IQFLT,,,,,0.00436535864392879,,0.42833941490371436,,0.12306960016924054,,0.007319896180182453,,,0.00608149558692638,,0.0042093461945653735,,,,,,0.008501866968938211,,,0.00608149558692638,
rhu2_40F_to_50F_q5_IQFLT,,,,,0.0047293876924434305,,0.42833941490371436,,0.12306960016924054,,0.010638462764950759,,,0.00608149558692638,,0.004417362793716596,,,,,,0.013002404342462272,,,0.00608149558692638,
rhu2_40F_to_50F_q10_IQFLT,,,,,0.005457445789472711,,0.42833941490371436,,0.12306960016924054,,0.017275595934487367,,,0.00608149558692638,,0.004833395992019042,,,,,,0.022003479089510395,,,0.00608149558692638,
rhu2_40F_to_50F_q15_IQFLT,,,,,0.006270458368304814,,0.42833941490371436,,0.12306960016924054,,0.02391272910402397,,,0.00608149558692638,,0.005249429190321488,,,,,,0.031004553836558518,,,0.00608149558692638,
rhu2_40F_to_50F_q20_IQFLT,,,,,0.00759319783795385,,0.42833941490371436,,0.12306960016924054,,0.03054986227356058,,,0.00608149558692638,,0.005665462388623934,,,,,,0.040005628583606644,,,0.00608149558692638,
rhu2_40F_to_50F_q25_IQFLT,,,,,0.008915937307602886,,0.42833941490371436,,0.12306960016924054,,0.037186995443097184,,,0.00608149558692638,,0.00608149558692638,,,,,,0.049006703330654766,,,0.00608149558692638,
rhu2_40F_to_50F_q30_IQFLT,,,,,0.010877023576487408,,0.42833941490371436,,0.12306960016924054,,0.04382412861263379,,,0.00608149558692638,,0.00886989143642482,,,,,,0.05800777807770289,,,0.00608149558692638,
rhu2_40F_to_50F_q35_IQFLT,,,,,0.01443397684346064,,0.42833941490371436,,0.12306960016924054,,0.0504612617821704,,,0.00608149558692638,,0.011658287285923259,,,,,,0.06700885282475101,,,0.00608149558692638,
