,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu1_40F_to_45F_q20,0.01625051614188025,,0.4542236394098254,,0.15271363589013506,,0.16877541779856783,,,0.01096305856087636,,0.022534083488449944,,,,,,0.16877541779856783,,,0.01096305856087636,,0.022534083488449944,,,,,,0.16877541779856783,,,0.01096305856087636,,0.022534083488449944,,,,,,0.4877852165596393,,,0.01096305856087636,
rhu1_40F_to_45F_q25,0.022945988244683975,,0.4542236394098254,,0.15271363589013506,,0.1887135302211348,,,0.012409436676823059,,0.026873217836290035,,,,,,0.1887135302211348,,,0.012409436676823059,,0.026873217836290035,,,,,,0.1887135302211348,,,0.012409436676823059,,0.026873217836290035,,,,,,0.4877852165596393,,,0.012409436676823059,
rhu1_40F_to_45F_q30,0.0296414603474877,,0.4542236394098254,,0.15271363589013506,,0.20865164264370176,,,0.013855814792769755,,0.031212352184130127,,,,,,0.20865164264370176,,,0.013855814792769755,,0.031212352184130127,,,,,,0.20865164264370176,,,0.013855814792769755,,0.031212352184130127,,,,,,0.4877852165596393,,,0.013855814792769755,
rhu1_40F_to_45F_q35,0.039596894385251144,,0.4542236394098254,,0.15271363589013506,,0.22858975506626872,,,0.015302192908716454,,0.03685100140063734,,,,,,0.22858975506626872,,,0.015302192908716454,,0.03685100140063734,,,,,,0.22858975506626872,,,0.015302192908716454,,0.03685100140063734,,,,,,0.4877852165596393,,,0.015302192908716454,
rhu1_40F_to_45F_q40,0.056072252292934124,,0.4542236394098254,,0.15271363589013506,,0.2485278674888357,,,0.01674857102466315,,0.04508868035447882,,,,,,0.2485278674888357,,,0.01674857102466315,,0.04508868035447882,,,,,,0.2485278674888357,,,0.01674857102466315,,0.04508868035447882,,,,,,0.4877852165596393,,,0.01674857102466315,
rhu1_40F_to_45F_q45,0.07254761020061704,,0.4542236394098254,,0.15271363589013506,,0.2684659799114027,,,0.01819494914060985,,0.05332635930832028,,,,,,0.2684659799114027,,,0.01819494914060985,,0.05332635930832028,,,,,,0.2684659799114027,,,0.01819494914060985,,0.05332635930832028,,,,,,0.4877852165596393,,,0.01819494914060985,
rhu1_40F_to_45F_q50,0.08902296810829996,,0.4542236394098254,,0.15271363589013506,,0.28840409233396963,,,0.019641327256556547,,0.06156403826216174,,,,,,0.28840409233396963,,,0.019641327256556547,,0.06156403826216174,,,,,,0.28840409233396963,,,0.019641327256556547,,0.06156403826216174,,,,,,0.4877852165596393,,,0.019641327256556547,
rhu1_40F_to_45F_q55,0.1081301684428505,,0.4542236394098254,,0.15271363589013506,,0.3083422047565366,,,0.021087705372503245,,0.06980171721600321,,,,,,0.3083422047565366,,,0.021087705372503245,,0.06980171721600321,,,,,,0.3083422047565366,,,0.021087705372503245,,0.06980171721600321,,,,,,0.4877852165596393,,,0.021087705372503245,
rhu1_40F_to_45F_q60,0.127237368777401,,0.4542236394098254,,0.15271363589013506,,0.32828031717910355,,,0.022534083488449944,,0.07803939616984466,,,,,,0.32828031717910355,,,0.022534083488449944,,0.07803939616984466,,,,,,0.32828031717910355,,,0.022534083488449944,,0.07803939616984466,,,,,,0.4877852165596393,,,0.022534083488449944,
rhu1_40F_to_45F_q65,0.14634456911195157,,0.4542236394098254,,0.15271363589013506,,0.34821842960167054,,,0.023980461604396642,,0.08627707512368615,,,,,,0.34821842960167054,,,0.023980461604396642,,0.08627707512368615,,,,,,0.34821842960167054,,,0.023980461604396642,,0.08627707512368615,,,,,,0.4877852165596393,,,0.023980461604396642,
rhu1_40F_to_45F_q70,0.2130156365940729,,0.4542236394098254,,0.15271363589013506,,0.3681565420242375,,,0.025426839720343337,,0.12889919295343374,,,,,,0.3681565420242375,,,0.025426839720343337,,0.12889919295343374,,,,,,0.3681565420242375,,,0.025426839720343337,,0.12889919295343374,,,,,,0.4877852165596393,,,0.025426839720343337,
rhu1_40F_to_45F_q75,0.3034686376499802,,0.4542236394098254,,0.15271363589013506,,0.38809465444680447,,,0.026873217836290035,,0.1887135302211348,,,,,,0.38809465444680447,,,0.026873217836290035,,0.1887135302211348,,,,,,0.38809465444680447,,,0.026873217836290035,,0.1887135302211348,,,,,,0.4877852165596393,,,0.026873217836290035,
rhu1_40F_to_45F_q80,0.3939216387058876,,0.4542236394098254,,0.15271363589013506,,0.40803276686937145,,,0.028319595952236733,,0.24852786748883585,,,,,,0.40803276686937145,,,0.028319595952236733,,0.24852786748883585,,,,,,0.40803276686937145,,,0.028319595952236733,,0.24852786748883585,,,,,,0.4877852165596393,,,0.028319595952236733,
rhu1_40F_to_45F_q85,0.4575797971248068,,0.4542236394098254,,0.15271363589013506,,0.4279708792919384,,,0.029765974068183428,,0.30834220475653656,,,,,,0.4279708792919384,,,0.029765974068183428,,0.30834220475653656,,,,,,0.4279708792919384,,,0.029765974068183428,,0.30834220475653656,,,,,,0.4877852165596393,,,0.029765974068183428,
rhu1_40F_to_45F_q90,0.467648270269751,,0.4542236394098254,,0.15271363589013506,,0.4479089917145054,,,0.031212352184130127,,0.3681565420242376,,,,,,0.4479089917145054,,,0.031212352184130127,,0.3681565420242376,,,,,,0.4479089917145054,,,0.031212352184130127,,0.3681565420242376,,,,,,0.4877852165596393,,,0.031212352184130127,
rhu1_40F_to_45F_q95,0.4777167434146951,,0.4542236394098254,,0.15271363589013506,,0.4678471041370723,,,0.03265873030007683,,0.4279708792919383,,,,,,0.4678471041370723,,,0.03265873030007683,,0.4279708792919383,,,,,,0.4678471041370723,,,0.03265873030007683,,0.4279708792919383,,,,,,0.4877852165596393,,,0.03265873030007683,
rhu1_40F_to_45F_q98,0.48375782730166167,,0.4542236394098254,,0.15271363589013506,,0.4798099715906125,,,0.033526557169644845,,0.4638594816525589,,,,,,0.4798099715906125,,,0.033526557169644845,,0.4638594816525589,,,,,,0.4798099715906125,,,0.033526557169644845,,0.4638594816525589,,,,,,0.4877852165596393,,,0.033526557169644845,
rhu1_40F_to_45F_q99,0.48577152193065043,,0.4542236394098254,,0.15271363589013506,,0.4837975940751259,,,0.033815832792834184,,0.475822349106099,,,,,,0.4837975940751259,,,0.033815832792834184,,0.475822349106099,,,,,,0.4837975940751259,,,0.033815832792834184,,0.475822349106099,,,,,,0.4877852165596393,,,0.033815832792834184,
rhu1_45F_to_50F_n,8.0,,1.0,,1.0,,3.0,,,2.0,,5.0,,0.0,,0.0,,3.0,,,2.0,,5.0,,0.0,,0.0,,3.0,,,2.0,,5.0,,0.0,,0.0,,2.0,,,2.0,
rhu1_45F_to_50F_upper_bound_95_perc_conf,0.27361634070412233,,0.40025798507790855,,0.09249776186213071,,0.4360433574148745,,,0.015836251266091575,,0.29954856908233973,,,,,,0.4360433574148745,,,0.015836251266091575,,0.29954856908233973,,,,,,0.4360433574148745,,,0.015836251266091575,,0.29954856908233973,,,,,,0.5293530585660533,,,0.015836251266091575,
rhu1_45F_to_50F_mean,0.1532105905553325,,0.40025798507790855,,0.09249776186213071,,0.23473027098031748,,,0.010700754484599376,,0.14511846438203024,,,,,,0.23473027098031748,,,0.010700754484599376,,0.14511846438203024,,,,,,0.23473027098031748,,,0.010700754484599376,,0.14511846438203024,,,,,,0.32875898051305136,,,0.010700754484599376,
rhu1_45F_to_50F_lower_bound_95_perc_conf,0.032804840406542704,,0.40025798507790855,,0.09249776186213071,,0.03341718454576048,,,0.005565257703107179,,-0.009311640318279246,,,,,,0.03341718454576048,,,0.005565257703107179,,-0.009311640318279246,,,,,,0.03341718454576048,,,0.005565257703107179,,-0.009311640318279246,,,,,,0.12816490246004944,,,0.005565257703107179,
rhu1_45F_to_50F_sem,0.06143150517795398,,0.0,,0.0,,0.10271075838497806,,,0.002620151419128672,,0.07879086974505586,,,,,,0.10271075838497806,,,0.002620151419128672,,0.07879086974505586,,,,,,0.10271075838497806,,,0.002620151419128672,,0.07879086974505586,,,,,,0.10234391737398058,,,0.002620151419128672,
rhu1_45F_to_50F_q1,0.0070191956468156095,,0.40025798507790855,,0.09249776186213071,,0.04941985136728029,,,0.007069409885644554,,0.007291737105988726,,,,,,0.04941985136728029,,,0.007069409885644554,,0.007291737105988726,,,,,,0.04941985136728029,,,0.007069409885644554,,0.007291737105988726,,,,,,0.18691754765591012,,,0.007069409885644554,
rhu1_45F_to_50F_q2.5,0.00705503789874428,,0.40025798507790855,,0.09249776186213071,,0.053540350545926096,,,0.00718057349581664,,0.007736391546677072,,,,,,0.053540350545926096,,,0.00718057349581664,,0.007736391546677072,,,,,,0.053540350545926096,,,0.00718057349581664,,0.007736391546677072,,,,,,0.19125963233521034,,,0.00718057349581664,
rhu1_45F_to_50F_q5,0.007114774985292062,,0.40025798507790855,,0.09249776186213071,,0.06040784917700244,,,0.007365846179436784,,0.008477482281157649,,,,,,0.06040784917700244,,,0.007365846179436784,,0.008477482281157649,,,,,,0.06040784917700244,,,0.007365846179436784,,0.008477482281157649,,,,,,0.19849644013404408,,,0.007365846179436784,
rhu1_45F_to_50F_q10,0.007234249158387631,,0.40025798507790855,,0.09249776186213071,,0.07414284643915513,,,0.007736391546677072,,0.009959663750118801,,,,,,0.07414284643915513,,,0.007736391546677072,,0.009959663750118801,,,,,,0.07414284643915513,,,0.007736391546677072,,0.009959663750118801,,,,,,0.21297005573171157,,,0.007736391546677072,
rhu1_45F_to_50F_q15,0.007690133220696182,,0.40025798507790855,,0.09249776186213071,,0.0878778437013078,,,0.00810693691391736,,0.011441845219079953,,,,,,0.0878778437013078,,,0.00810693691391736,,0.011441845219079953,,,,,,0.0878778437013078,,,0.00810693691391736,,0.011441845219079953,,,,,,0.22744367132937904,,,0.00810693691391736,
rhu1_45F_to_50F_q20,0.010164476618282632,,0.40025798507790855,,0.09249776186213071,,0.10161284096346049,,,0.008477482281157649,,0.012924026688041105,,,,,,0.10161284096346049,,,0.008477482281157649,,0.012924026688041105,,,,,,0.10161284096346049,,,0.008477482281157649,,0.012924026688041105,,,,,,0.2419172869270465,,,0.008477482281157649,
rhu1_45F_to_50F_q25,0.012638820015869079,,0.40025798507790855,,0.09249776186213071,,0.11534783822561318,,,0.008848027648397936,,0.014406208157002257,,,,,,0.11534783822561318,,,0.008848027648397936,,0.014406208157002257,,,,,,0.11534783822561318,,,0.008848027648397936,,0.014406208157002257,,,,,,0.25639090252471397,,,0.008848027648397936,
rhu1_45F_to_50F_q30,0.01763287253278701,,0.40025798507790855,,0.09249776186213071,,0.12908283548776586,,,0.009218573015638224,,0.020859536908571754,,,,,,0.12908283548776586,,,0.009218573015638224,,0.020859536908571754,,,,,,0.12908283548776586,,,0.009218573015638224,,0.020859536908571754,,,,,,0.27086451812238144,,,0.009218573015638224,
rhu1_45F_to_50F_q35,0.028926197848033623,,0.40025798507790855,,0.09249776186213071,,0.14281783274991855,,,0.009589118382878513,,0.027312865660141253,,,,,,0.14281783274991855,,,0.009589118382878513,,0.027312865660141253,,,,,,0.14281783274991855,,,0.009589118382878513,,0.027312865660141253,,,,,,0.2853381337200489,,,0.009589118382878513,
rhu1_45F_to_50F_q40,0.04021952316328026,,0.40025798507790855,,0.09249776186213071,,0.15655283001207124,,,0.009959663750118801,,0.03376619441171076,,,,,,0.15655283001207124,,,0.009959663750118801,,0.03376619441171076,,,,,,0.15655283001207124,,,0.009959663750118801,,0.03376619441171076,,,,,,0.2998117493177164,,,0.009959663750118801,
rhu1_45F_to_50F_q45,0.05354658840694189,,0.40025798507790855,,0.09249776186213071,,0.17028782727422392,,,0.010330209117359088,,0.04021952316328026,,,,,,0.17028782727422392,,,0.010330209117359088,,0.04021952316328026,,,,,,0.17028782727422392,,,0.010330209117359088,,0.04021952316328026,,,,,,0.3142853649153839,,,0.010330209117359088,
rhu1_45F_to_50F_q50,0.06958530688849024,,0.40025798507790855,,0.09249776186213071,,0.1840228245363766,,,0.010700754484599376,,0.04667285191484975,,,,,,0.1840228245363766,,,0.010700754484599376,,0.04667285191484975,,,,,,0.1840228245363766,,,0.010700754484599376,,0.04667285191484975,,,,,,0.32875898051305136,,,0.010700754484599376,
rhu1_45F_to_50F_q55,0.08562402537003859,,0.40025798507790855,,0.09249776186213071,,0.2129700557317116,,,0.011071299851839665,,0.07414284643915514,,,,,,0.2129700557317116,,,0.011071299851839665,,0.07414284643915514,,,,,,0.2129700557317116,,,0.011071299851839665,,0.07414284643915514,,,,,,0.3432325961107188,,,0.011071299851839665,
rhu1_45F_to_50F_q60,0.11080277439697991,,0.40025798507790855,,0.09249776186213071,,0.2419172869270465,,,0.011441845219079953,,0.10161284096346049,,,,,,0.2419172869270465,,,0.011441845219079953,,0.10161284096346049,,,,,,0.2419172869270465,,,0.011441845219079953,,0.10161284096346049,,,,,,0.3577062117083863,,,0.011441845219079953,
rhu1_45F_to_50F_q65,0.14283654633296594,,0.40025798507790855,,0.09249776186213071,,0.27086451812238144,,,0.011812390586320241,,0.1290828354877659,,,,,,0.27086451812238144,,,0.011812390586320241,,0.1290828354877659,,,,,,0.27086451812238144,,,0.011812390586320241,,0.1290828354877659,,,,,,0.3721798273060538,,,0.011812390586320241,
rhu1_45F_to_50F_q70,0.17487031826895197,,0.40025798507790855,,0.09249776186213071,,0.29981174931771637,,,0.01218293595356053,,0.1565528300120712,,,,,,0.29981174931771637,,,0.01218293595356053,,0.1565528300120712,,,,,,0.29981174931771637,,,0.01218293595356053,,0.1565528300120712,,,,,,0.3866534429037212,,,0.01218293595356053,
rhu1_45F_to_50F_q75,0.2380816146717596,,0.40025798507790855,,0.09249776186213071,,0.32875898051305136,,,0.012553481320800816,,0.1840228245363766,,,,,,0.32875898051305136,,,0.012553481320800816,,0.1840228245363766,,,,,,0.32875898051305136,,,0.012553481320800816,,0.1840228245363766,,,,,,0.40112705850138874,,,0.012553481320800816,
rhu1_45F_to_50F_q80,0.3137639208612959,,0.40025798507790855,,0.09249776186213071,,0.35770621170838635,,,0.012924026688041105,,0.24191728692704656,,,,,,0.35770621170838635,,,0.012924026688041105,,0.24191728692704656,,,,,,0.35770621170838635,,,0.012924026688041105,,0.24191728692704656,,,,,,0.4156006740990562,,,0.012924026688041105,
rhu1_45F_to_50F_q85,0.389446227050832,,0.40025798507790855,,0.09249776186213071,,0.3866534429037212,,,0.013294572055281392,,0.29981174931771637,,,,,,0.3866534429037212,,,0.013294572055281392,,0.29981174931771637,,,,,,0.3866534429037212,,,0.013294572055281392,,0.29981174931771637,,,,,,0.4300742896967237,,,0.013294572055281392,
rhu1_45F_to_50F_q90,0.42222913050145383,,0.40025798507790855,,0.09249776186213071,,0.4156006740990562,,,0.01366511742252168,,0.35770621170838635,,,,,,0.4156006740990562,,,0.01366511742252168,,0.35770621170838635,,,,,,0.4156006740990562,,,0.01366511742252168,,0.35770621170838635,,,,,,0.4445479052943912,,,0.01366511742252168,
rhu1_45F_to_50F_q95,0.44786213349558995,,0.40025798507790855,,0.09249776186213071,,0.44454790529439114,,,0.014035662789761968,,0.41560067409905616,,,,,,0.44454790529439114,,,0.014035662789761968,,0.41560067409905616,,,,,,0.44454790529439114,,,0.014035662789761968,,0.41560067409905616,,,,,,0.45902152089205867,,,0.014035662789761968,
rhu1_45F_to_50F_q98,0.4632419352920716,,0.40025798507790855,,0.09249776186213071,,0.46191624401159215,,,0.014257990010106142,,0.45033735153345816,,,,,,0.46191624401159215,,,0.014257990010106142,,0.45033735153345816,,,,,,0.46191624401159215,,,0.014257990010106142,,0.45033735153345816,,,,,,0.4677056902506591,,,0.014257990010106142,
rhu1_45F_to_50F_q99,0.4683685358908989,,0.40025798507790855,,0.09249776186213071,,0.4677056902506591,,,0.0143320990835542,,0.46191624401159215,,,,,,0.4677056902506591,,,0.0143320990835542,,0.46191624401159215,,,,,,0.4677056902506591,,,0.0143320990835542,,0.46191624401159215,,,,,,0.47060041337019265,,,0.0143320990835542,
rhu1_50F_to_55F_n,8.0,,1.0,,1.0,,3.0,,,2.0,,5.0,,0.0,,0.0,,3.0,,,2.0,,5.0,,0.0,,0.0,,3.0,,,2.0,,5.0,,0.0,,0.0,,2.0,,,2.0,
rhu1_50F_to_55F_upper_bound_95_perc_conf,0.2214550457879044,,0.32793900049322156,,0.052322643343051506,,0.3703843014393865,,,0.007825549523868078,,0.2463938823724735,,,,,,0.3703843014393865,,,0.007825549523868078,,0.2463938823724735,,,,,,0.3703843014393865,,,0.007825549523868078,,0.2463938823724735,,,,,,0.4792627121655566,,,0.007825549523868078,
rhu1_50F_to_55F_mean,0.11646555978225262,,0.32793900049322156,,0.052322643343051506,,0.17797569642622557,,,0.0069663280020027495,,0.10957194905653644,,,,,,0.17797569642622557,,,0.0069663280020027495,,0.10957194905653644,,,,,,0.17797569642622557,,,0.0069663280020027495,,0.10957194905653644,,,,,,0.2521836704255019,,,0.0069663280020027495,
rhu1_50F_to_55F_lower_bound_95_perc_conf,0.011476073776600842,,0.32793900049322156,,0.052322643343051506,,-0.014432908586935356,,,0.0061071064801374204,,-0.027249984259400617,,,,,,-0.014432908586935356,,,0.0061071064801374204,,-0.027249984259400617,,,,,,-0.014432908586935356,,,0.0061071064801374204,,-0.027249984259400617,,,,,,0.02510462868544716,,,0.0061071064801374204,
rhu1_50F_to_55F_sem,0.053566064288597844,,0.0,,0.0,,0.09816765561895965,,,0.00043837832748231097,,0.06980710883466176,,,,,,0.09816765561895965,,,0.00043837832748231097,,0.06980710883466176,,,,,,0.09816765561895965,,,0.00043837832748231097,,0.06980710883466176,,,,,,0.11585665394900752,,,0.00043837832748231097,
rhu1_50F_to_55F_q1,0.003795118619138927,,0.32793900049322156,,0.052322643343051506,,0.03073530584151248,,,0.006358766637350349,,0.006395964271920905,,,,,,0.03073530584151248,,,0.006358766637350349,,0.006395964271920905,,,,,,0.03073530584151248,,,0.006358766637350349,,0.006395964271920905,,,,,,0.09161454014576613,,,0.006358766637350349,
rhu1_50F_to_55F_q2.5,0.004083162839248852,,0.32793900049322156,,0.052322643343051506,,0.03249864196227176,,,0.006377365454635626,,0.006470359541062015,,,,,,0.03249864196227176,,,0.006377365454635626,,0.006470359541062015,,,,,,0.03249864196227176,,,0.006377365454635626,,0.006470359541062015,,,,,,0.09652992168494172,,,0.006377365454635626,
rhu1_50F_to_55F_q5,0.00456323653943206,,0.32793900049322156,,0.052322643343051506,,0.03543753549687057,,,0.006408363483444422,,0.006594351656297199,,,,,,0.03543753549687057,,,0.006408363483444422,,0.006594351656297199,,,,,,0.03543753549687057,,,0.006408363483444422,,0.006594351656297199,,,,,,0.10472222425023435,,,0.006408363483444422,
rhu1_50F_to_55F_q10,0.005523383939798475,,0.32793900049322156,,0.052322643343051506,,0.04131532256606818,,,0.006470359541062015,,0.006842335886767565,,,,,,0.04131532256606818,,,0.006470359541062015,,0.006842335886767565,,,,,,0.04131532256606818,,,0.006470359541062015,,0.006842335886767565,,,,,,0.12110682938081965,,,0.006470359541062015,
rhu1_50F_to_55F_q15,0.006408363483444423,,0.32793900049322156,,0.052322643343051506,,0.047193109635265795,,,0.006532355598679606,,0.007090320117237933,,,,,,0.047193109635265795,,,0.006532355598679606,,0.007090320117237933,,,,,,0.047193109635265795,,,0.006532355598679606,,0.007090320117237933,,,,,,0.13749143451140491,,,0.006532355598679606,
rhu1_50F_to_55F_q20,0.006842335886767565,,0.32793900049322156,,0.052322643343051506,,0.0530708967044634,,,0.006594351656297199,,0.0073383043477083,,,,,,0.0530708967044634,,,0.006594351656297199,,0.0073383043477083,,,,,,0.0530708967044634,,,0.006594351656297199,,0.0073383043477083,,,,,,0.1538760396419902,,,0.006594351656297199,
rhu1_50F_to_55F_q25,0.007276308290090708,,0.32793900049322156,,0.052322643343051506,,0.05894868377366101,,,0.00665634771391479,,0.007586288578178667,,,,,,0.05894868377366101,,,0.00665634771391479,,0.007586288578178667,,,,,,0.05894868377366101,,,0.00665634771391479,,0.007586288578178667,,,,,,0.17026064477257546,,,0.00665634771391479,
rhu1_50F_to_55F_q30,0.009783634563128099,,0.32793900049322156,,0.052322643343051506,,0.06482647084285863,,,0.006718343771532381,,0.011980980548077523,,,,,,0.06482647084285863,,,0.006718343771532381,,0.011980980548077523,,,,,,0.06482647084285863,,,0.006718343771532381,,0.011980980548077523,,,,,,0.18664524990316075,,,0.006718343771532381,
rhu1_50F_to_55F_q35,0.017474345510451093,,0.32793900049322156,,0.052322643343051506,,0.07070425791205623,,,0.006780339829149974,,0.01637567251797638,,,,,,0.07070425791205623,,,0.006780339829149974,,0.01637567251797638,,,,,,0.07070425791205623,,,0.006780339829149974,,0.01637567251797638,,,,,,0.20302985503374604,,,0.006780339829149974,
rhu1_50F_to_55F_q40,0.025165056457774105,,0.32793900049322156,,0.052322643343051506,,0.07658204498125384,,,0.006842335886767565,,0.02077036448787524,,,,,,0.07658204498125384,,,0.006842335886767565,,0.02077036448787524,,,,,,0.07658204498125384,,,0.006842335886767565,,0.02077036448787524,,,,,,0.21941446016433133,,,0.006842335886767565,
rhu1_50F_to_55F_q45,0.032974182664979736,,0.32793900049322156,,0.052322643343051506,,0.08245983205045147,,,0.006904331944385157,,0.025165056457774098,,,,,,0.08245983205045147,,,0.006904331944385157,,0.025165056457774098,,,,,,0.08245983205045147,,,0.006904331944385157,,0.025165056457774098,,,,,,0.23579906529491662,,,0.006904331944385157,
rhu1_50F_to_55F_q50,0.04094119588536223,,0.32793900049322156,,0.052322643343051506,,0.08833761911964907,,,0.0069663280020027495,,0.029559748427672956,,,,,,0.08833761911964907,,,0.0069663280020027495,,0.029559748427672956,,,,,,0.08833761911964907,,,0.0069663280020027495,,0.029559748427672956,,,,,,0.2521836704255019,,,0.0069663280020027495,
rhu1_50F_to_55F_q55,0.04890820910574474,,0.32793900049322156,,0.052322643343051506,,0.12110682938081967,,,0.007028324059620341,,0.041315322566068194,,,,,,0.12110682938081967,,,0.007028324059620341,,0.041315322566068194,,,,,,0.12110682938081967,,,0.007028324059620341,,0.041315322566068194,,,,,,0.2685682755560872,,,0.007028324059620341,
rhu1_50F_to_55F_q60,0.059525638498371024,,0.32793900049322156,,0.052322643343051506,,0.15387603964199018,,,0.007090320117237933,,0.0530708967044634,,,,,,0.15387603964199018,,,0.007090320117237933,,0.0530708967044634,,,,,,0.15387603964199018,,,0.007090320117237933,,0.0530708967044634,,,,,,0.28495288068667246,,,0.007090320117237933,
rhu1_50F_to_55F_q65,0.07213088002018016,,0.32793900049322156,,0.052322643343051506,,0.18664524990316078,,,0.007152316174855525,,0.06482647084285863,,,,,,0.18664524990316078,,,0.007152316174855525,,0.06482647084285863,,,,,,0.18664524990316078,,,0.007152316174855525,,0.06482647084285863,,,,,,0.3013374858172578,,,0.007152316174855525,
rhu1_50F_to_55F_q70,0.0847361215419893,,0.32793900049322156,,0.052322643343051506,,0.2194144601643313,,,0.007214312232473117,,0.07658204498125384,,,,,,0.2194144601643313,,,0.007214312232473117,,0.07658204498125384,,,,,,0.2194144601643313,,,0.007214312232473117,,0.07658204498125384,,,,,,0.317722090947843,,,0.007214312232473117,
rhu1_50F_to_55F_q75,0.1482379644630422,,0.32793900049322156,,0.052322643343051506,,0.2521836704255019,,,0.007276308290090708,,0.08833761911964907,,,,,,0.2521836704255019,,,0.007276308290090708,,0.08833761911964907,,,,,,0.2521836704255019,,,0.007276308290090708,,0.08833761911964907,,,,,,0.3341066960784283,,,0.007276308290090708,
rhu1_50F_to_55F_q80,0.2320984479437927,,0.32793900049322156,,0.052322643343051506,,0.2849528806866725,,,0.0073383043477083,,0.15387603964199026,,,,,,0.2849528806866725,,,0.0073383043477083,,0.15387603964199026,,,,,,0.2849528806866725,,,0.0073383043477083,,0.15387603964199026,,,,,,0.3504913012090136,,,0.0073383043477083,
rhu1_50F_to_55F_q85,0.31595893142454295,,0.32793900049322156,,0.052322643343051506,,0.317722090947843,,,0.007400300405325892,,0.2194144601643313,,,,,,0.317722090947843,,,0.007400300405325892,,0.2194144601643313,,,,,,0.317722090947843,,,0.007400300405325892,,0.2194144601643313,,,,,,0.3668759063395989,,,0.007400300405325892,
rhu1_50F_to_55F_q90,0.3543662168646615,,0.32793900049322156,,0.052322643343051506,,0.3504913012090136,,,0.007462296462943483,,0.2849528806866725,,,,,,0.3504913012090136,,,0.007462296462943483,,0.2849528806866725,,,,,,0.3504913012090136,,,0.007462296462943483,,0.2849528806866725,,,,,,0.38326051147018414,,,0.007462296462943483,
rhu1_50F_to_55F_q95,0.3851979692980081,,0.32793900049322156,,0.052322643343051506,,0.38326051147018414,,,0.007524292520561075,,0.3504913012090135,,,,,,0.38326051147018414,,,0.007524292520561075,,0.3504913012090135,,,,,,0.38326051147018414,,,0.007524292520561075,,0.3504913012090135,,,,,,0.39964511660076946,,,0.007524292520561075,
rhu1_50F_to_55F_q98,0.40369702075801606,,0.32793900049322156,,0.052322643343051506,,0.4029220376268865,,,0.00756149015513163,,0.3898143535224183,,,,,,0.4029220376268865,,,0.00756149015513163,,0.3898143535224183,,,,,,0.4029220376268865,,,0.00756149015513163,,0.3898143535224183,,,,,,0.4094758796791206,,,0.00756149015513163,
rhu1_50F_to_55F_q99,0.40986337124468536,,0.32793900049322156,,0.052322643343051506,,0.4094758796791206,,,0.007573889366655149,,0.4029220376268865,,,,,,0.4094758796791206,,,0.007573889366655149,,0.4029220376268865,,,,,,0.4094758796791206,,,0.007573889366655149,,0.4029220376268865,,,,,,0.4127528007052377,,,0.007573889366655149,
rhu1_55F_to_60F_n,8.0,,1.0,,1.0,,3.0,,,2.0,,5.0,,0.0,,0.0,,3.0,,,2.0,,5.0,,0.0,,0.0,,3.0,,,2.0,,5.0,,0.0,,0.0,,2.0,,,2.0,
rhu1_55F_to_60F_upper_bound_95_perc_conf,0.1702145697762304,,0.2512798460089282,,0.028319891645631964,,0.28907142512330697,,,0.011200110178684592,,0.19158995899854325,,,,,,0.28907142512330697,,,0.011200110178684592,,0.19158995899854325,,,,,,0.28907142512330697,,,0.011200110178684592,,0.19158995899854325,,,,,,0.38225745267880634,,,0.011200110178684592,
