,national_weighted_mean_heating_no_filter,national_weighted_mean_heating_tau_filter,national_weighted_mean_heating_tau_cvrmse_filter,national_weighted_mean_heating_tau_cvrmse_savings_p01_filter,national_weighted_mean_cooling_no_filter,national_weighted_mean_cooling_tau_filter,national_weighted_mean_cooling_tau_cvrmse_filter,national_weighted_mean_cooling_tau_cvrmse_savings_p01_filter,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2_35F_to_40F_compressor_duty_cycle_q15_NOIQ,,,,,,,,,0.6187829524002157,,0.7181839402427638,0.7291598583877995,,0.6412980380258899,,,0.596866792929293,,0.59688109247818,,,,,0.6412980380258899,,,0.596866792929293,,0.59688109247818,,,,,0.6412980380258899,,,0.596866792929293,,0.59688109247818,,,,,0.7136996527777777,,,0.596866792929293,
rhu2_35F_to_40F_compressor_duty_cycle_q20_NOIQ,,,,,,,,,0.6503040722761597,,0.7181839402427638,0.7291598583877995,,0.6503040722761597,,,0.6055614478114479,,0.6055805138766305,,,,,0.6503040722761597,,,0.6055614478114479,,0.6055805138766305,,,,,0.6503040722761597,,,0.6055614478114479,,0.6055805138766305,,,,,0.7168194444444445,,,0.6055614478114479,
rhu2_35F_to_40F_compressor_duty_cycle_q25_NOIQ,,,,,,,,,0.6818251921521035,,0.7181839402427638,0.7291598583877995,,0.6593101065264293,,,0.6142561026936028,,0.614279935275081,,,,,0.6593101065264293,,,0.6142561026936028,,0.614279935275081,,,,,0.6593101065264293,,,0.6142561026936028,,0.614279935275081,,,,,0.719939236111111,,,0.6142561026936028,
rhu2_35F_to_40F_compressor_duty_cycle_q30_NOIQ,,,,,,,,,0.7057246440242764,,0.7181839402427638,0.7291598583877995,,0.668316140776699,,,0.6229507575757576,,0.6322920037756203,,,,,0.668316140776699,,,0.6229507575757576,,0.6322920037756203,,,,,0.668316140776699,,,0.6229507575757576,,0.6322920037756203,,,,,0.7230590277777778,,,0.6229507575757576,
rhu2_35F_to_40F_compressor_duty_cycle_q35_NOIQ,,,,,,,,,0.7105699258870215,,0.7181839402427638,0.7291598583877995,,0.6773221750269687,,,0.6316454124579125,,0.6503040722761597,,,,,0.6773221750269687,,,0.6316454124579125,,0.6503040722761597,,,,,0.6773221750269687,,,0.6316454124579125,,0.6503040722761597,,,,,0.7261788194444444,,,0.6316454124579125,
rhu2_35F_to_40F_compressor_duty_cycle_q40_NOIQ,,,,,,,,,0.7154152077497666,,0.7181839402427638,0.7291598583877995,,0.6863282092772385,,,0.6403400673400674,,0.6683161407766991,,,,,0.6863282092772385,,,0.6403400673400674,,0.6683161407766991,,,,,0.6863282092772385,,,0.6403400673400674,,0.6683161407766991,,,,,0.729298611111111,,,0.6403400673400674,
rhu2_35F_to_40F_compressor_duty_cycle_q45_NOIQ,,,,,,,,,0.7198303279645192,,0.7181839402427638,0.7291598583877995,,0.6953342435275081,,,0.6490347222222224,,0.6863282092772385,,,,,0.6953342435275081,,,0.6490347222222224,,0.6863282092772385,,,,,0.6953342435275081,,,0.6490347222222224,,0.6863282092772385,,,,,0.7324184027777778,,,0.6490347222222224,
rhu2_35F_to_40F_compressor_duty_cycle_q50_NOIQ,,,,,,,,,0.7236718993152816,,0.7181839402427638,0.7291598583877995,,0.7043402777777777,,,0.6577293771043772,,0.7043402777777777,,,,,0.7043402777777777,,,0.6577293771043772,,0.7043402777777777,,,,,0.7043402777777777,,,0.6577293771043772,,0.7043402777777777,,,,,0.7355381944444443,,,0.6577293771043772,
rhu2_35F_to_40F_compressor_duty_cycle_q55_NOIQ,,,,,,,,,0.7275134706660441,,0.7181839402427638,0.7291598583877995,,0.710579861111111,,,0.666424031986532,,0.7124074074074074,,,,,0.710579861111111,,,0.666424031986532,,0.7124074074074074,,,,,0.710579861111111,,,0.666424031986532,,0.7124074074074074,,,,,0.7386579861111111,,,0.666424031986532,
rhu2_35F_to_40F_compressor_duty_cycle_q60_NOIQ,,,,,,,,,0.7322630718954248,,0.7181839402427638,0.7291598583877995,,0.7168194444444445,,,0.6751186868686869,,0.7204745370370371,,,,,0.7168194444444445,,,0.6751186868686869,,0.7204745370370371,,,,,0.7168194444444445,,,0.6751186868686869,,0.7204745370370371,,,,,0.7417777777777778,,,0.6751186868686869,
rhu2_35F_to_40F_compressor_duty_cycle_q65_NOIQ,,,,,,,,,0.7376936955337692,,0.7181839402427638,0.7291598583877995,,0.7230590277777778,,,0.6838133417508419,,0.7285416666666666,,,,,0.7230590277777778,,,0.6838133417508419,,0.7285416666666666,,,,,0.7230590277777778,,,0.6838133417508419,,0.7285416666666666,,,,,0.7448975694444444,,,0.6838133417508419,
rhu2_35F_to_40F_compressor_duty_cycle_q70_NOIQ,,,,,,,,,0.7431243191721134,,0.7181839402427638,0.7291598583877995,,0.729298611111111,,,0.6925079966329967,,0.7366087962962964,,,,,0.729298611111111,,,0.6925079966329967,,0.7366087962962964,,,,,0.729298611111111,,,0.6925079966329967,,0.7366087962962964,,,,,0.7480173611111111,,,0.6925079966329967,
rhu2_35F_to_40F_compressor_duty_cycle_q75_NOIQ,,,,,,,,,0.7501909722222222,,0.7181839402427638,0.7291598583877995,,0.7355381944444443,,,0.7012026515151516,,0.744675925925926,,,,,0.7355381944444443,,,0.7012026515151516,,0.744675925925926,,,,,0.7355381944444443,,,0.7012026515151516,,0.744675925925926,,,,,0.7511371527777777,,,0.7012026515151516,
rhu2_35F_to_40F_compressor_duty_cycle_q80_NOIQ,,,,,,,,,0.7579120370370371,,0.7181839402427638,0.7291598583877995,,0.7417777777777776,,,0.7098973063973064,,0.749087962962963,,,,,0.7417777777777776,,,0.7098973063973064,,0.749087962962963,,,,,0.7417777777777776,,,0.7098973063973064,,0.749087962962963,,,,,0.7542569444444444,,,0.7098973063973064,
rhu2_35F_to_40F_compressor_duty_cycle_q85_NOIQ,,,,,,,,,0.7656331018518518,,0.7181839402427638,0.7291598583877995,,0.7480173611111111,,,0.7185919612794613,,0.7535000000000001,,,,,0.7480173611111111,,,0.7185919612794613,,0.7535000000000001,,,,,0.7480173611111111,,,0.7185919612794613,,0.7535000000000001,,,,,0.7573767361111111,,,0.7185919612794613,
rhu2_35F_to_40F_compressor_duty_cycle_q90_NOIQ,,,,,,,,,0.7813390339966831,,0.7181839402427638,0.7291598583877995,,0.7542569444444444,,,0.7272866161616163,,0.757912037037037,,,,,0.7542569444444444,,,0.7272866161616163,,0.757912037037037,,,,,0.7542569444444444,,,0.7272866161616163,,0.757912037037037,,,,,0.7604965277777778,,,0.7272866161616163,
rhu2_35F_to_40F_compressor_duty_cycle_q95_NOIQ,,,,,,,,,0.7983757773631841,,0.7181839402427638,0.7291598583877995,,0.7604965277777778,,,0.7359812710437712,,0.7623240740740741,,,,,0.7604965277777778,,,0.7359812710437712,,0.7623240740740741,,,,,0.7604965277777778,,,0.7359812710437712,,0.7623240740740741,,,,,0.7636163194444443,,,0.7359812710437712,
rhu2_35F_to_40F_compressor_duty_cycle_q98_NOIQ,,,,,,,,,0.8085978233830846,,0.7181839402427638,0.7291598583877995,,0.7642402777777778,,,0.7411980639730641,,0.7649712962962962,,,,,0.7642402777777778,,,0.7411980639730641,,0.7649712962962962,,,,,0.7642402777777778,,,0.7411980639730641,,0.7649712962962962,,,,,0.7654881944444444,,,0.7411980639730641,
rhu2_35F_to_40F_compressor_duty_cycle_q99_NOIQ,,,,,,,,,0.8120051720563847,,0.7181839402427638,0.7291598583877995,,0.7654881944444444,,,0.742936994949495,,0.7658537037037038,,,,,0.7654881944444444,,,0.742936994949495,,0.7658537037037038,,,,,0.7654881944444444,,,0.742936994949495,,0.7658537037037038,,,,,0.7661121527777778,,,0.742936994949495,
rhu2_40F_to_45F_compressor_duty_cycle_n_NOIQ,,,,,,,,,8.0,,1.0,1.0,,3.0,,,2.0,,5.0,,0.0,0.0,,3.0,,,2.0,,5.0,,0.0,0.0,,3.0,,,2.0,,5.0,,0.0,0.0,,2.0,,,2.0,
rhu2_40F_to_45F_compressor_duty_cycle_upper_bound_95_perc_conf_NOIQ,,,,,,,,,0.6213158648385376,,0.5818260732323233,0.5862200435729847,,0.6279965156804386,,,0.6271090420840252,,0.6087782661449401,,,,,0.6279965156804386,,,0.6271090420840252,,0.6087782661449401,,,,,0.6279965156804386,,,0.6271090420840252,,0.6087782661449401,,,,,0.6349833668333982,,,0.6271090420840252,
rhu2_40F_to_45F_compressor_duty_cycle_mean_NOIQ,,,,,,,,,0.5773859819572719,,0.5818260732323233,0.5862200435729847,,0.5696975202975566,,,0.5316666387885276,,0.554485167693945,,,,,0.5696975202975566,,,0.5316666387885276,,0.554485167693945,,,,,0.5696975202975566,,,0.5316666387885276,,0.554485167693945,,,,,0.603719074563982,,,0.5316666387885276,
rhu2_40F_to_45F_compressor_duty_cycle_lower_bound_95_perc_conf_NOIQ,,,,,,,,,0.5334560990760061,,0.5818260732323233,0.5862200435729847,,0.5113985249146746,,,0.43622423549303,,0.5001920692429498,,,,,0.5113985249146746,,,0.43622423549303,,0.5001920692429498,,,,,0.5113985249146746,,,0.43622423549303,,0.5001920692429498,,,,,0.5724547822945658,,,0.43622423549303,
rhu2_40F_to_45F_compressor_duty_cycle_sem_NOIQ,,,,,,,,,0.022413205551666208,,0.0,0.0,,0.029744385399429578,,,0.048695103722192656,,0.027700560434181228,,,,,0.029744385399429578,,,0.048695103722192656,,0.027700560434181228,,,,,0.029744385399429578,,,0.048695103722192656,,0.027700560434181228,,,,,0.015951169525212333,,,0.048695103722192656,
rhu2_40F_to_45F_compressor_duty_cycle_q1_NOIQ,,,,,,,,,0.46552107611912685,,0.5818260732323233,0.5862200435729847,,0.5032445378151261,,,0.4641786682055399,,0.4643554846466888,,,,,0.5032445378151261,,,0.4641786682055399,,0.4643554846466888,,,,,0.5032445378151261,,,0.4641786682055399,,0.4643554846466888,,,,,0.5816118814912796,,,0.4641786682055399,
rhu2_40F_to_45F_compressor_duty_cycle_q2.5_NOIQ,,,,,,,,,0.46960064627266,,0.5818260732323233,0.5862200435729847,,0.5056297268907564,,,0.4662446264886926,,0.4666866675915649,,,,,0.5056297268907564,,,0.4662446264886926,,0.4666866675915649,,,,,0.5056297268907564,,,0.4662446264886926,,0.4666866675915649,,,,,0.5822886322996276,,,0.4662446264886926,
rhu2_40F_to_45F_compressor_duty_cycle_q5_NOIQ,,,,,,,,,0.47639992986188184,,0.5818260732323233,0.5862200435729847,,0.5096050420168068,,,0.4696878902939471,,0.47057197249969174,,,,,0.5096050420168068,,,0.4696878902939471,,0.47057197249969174,,,,,0.5096050420168068,,,0.4696878902939471,,0.47057197249969174,,,,,0.583416550313541,,,0.4696878902939471,
rhu2_40F_to_45F_compressor_duty_cycle_q10_NOIQ,,,,,,,,,0.4899984970403256,,0.5818260732323233,0.5862200435729847,,0.5175556722689076,,,0.47657441790445604,,0.47834258231594523,,,,,0.5175556722689076,,,0.47657441790445604,,0.47834258231594523,,,,,0.5175556722689076,,,0.47657441790445604,,0.47834258231594523,,,,,0.5856723863413678,,,0.47657441790445604,
rhu2_40F_to_45F_compressor_duty_cycle_q15_NOIQ,,,,,,,,,0.5056297268907564,,0.5818260732323233,0.5862200435729847,,0.5255063025210084,,,0.48346094551496493,,0.48611319213219883,,,,,0.5255063025210084,,,0.48346094551496493,,0.48611319213219883,,,,,0.5255063025210084,,,0.48346094551496493,,0.48611319213219883,,,,,0.5879282223691945,,,0.48346094551496493,
rhu2_40F_to_45F_compressor_duty_cycle_q20_NOIQ,,,,,,,,,0.5334569327731093,,0.5818260732323233,0.5862200435729847,,0.5334569327731092,,,0.49034747312547394,,0.4938838019484524,,,,,0.5334569327731092,,,0.49034747312547394,,0.4938838019484524,,,,,0.5334569327731092,,,0.49034747312547394,,0.4938838019484524,,,,,0.5901840583970214,,,0.49034747312547394,
rhu2_40F_to_45F_compressor_duty_cycle_q25_NOIQ,,,,,,,,,0.5612841386554621,,0.5818260732323233,0.5862200435729847,,0.5414075630252101,,,0.49723400073598284,,0.5016544117647059,,,,,0.5414075630252101,,,0.49723400073598284,,0.5016544117647059,,,,,0.5414075630252101,,,0.49723400073598284,,0.5016544117647059,,,,,0.5924398944248481,,,0.49723400073598284,
rhu2_40F_to_45F_compressor_duty_cycle_q30_NOIQ,,,,,,,,,0.5812272501803751,,0.5818260732323233,0.5862200435729847,,0.5493581932773108,,,0.5041205283464918,,0.5175556722689075,,,,,0.5493581932773108,,,0.5041205283464918,,0.5175556722689075,,,,,0.5493581932773108,,,0.5041205283464918,,0.5175556722689075,,,,,0.5946957304526749,,,0.5041205283464918,
rhu2_40F_to_45F_compressor_duty_cycle_q35_NOIQ,,,,,,,,,0.5814601258116883,,0.5818260732323233,0.5862200435729847,,0.5573088235294118,,,0.5110070559570008,,0.5334569327731092,,,,,0.5573088235294118,,,0.5110070559570008,,0.5334569327731092,,,,,0.5573088235294118,,,0.5110070559570008,,0.5334569327731092,,,,,0.5969515664805016,,,0.5110070559570008,
rhu2_40F_to_45F_compressor_duty_cycle_q40_NOIQ,,,,,,,,,0.5816930014430015,,0.5818260732323233,0.5862200435729847,,0.5652594537815125,,,0.5178935835675097,,0.549358193277311,,,,,0.5652594537815125,,,0.5178935835675097,,0.549358193277311,,,,,0.5652594537815125,,,0.5178935835675097,,0.549358193277311,,,,,0.5992074025083284,,,0.5178935835675097,
rhu2_40F_to_45F_compressor_duty_cycle_q45_NOIQ,,,,,,,,,0.5824851687834225,,0.5818260732323233,0.5862200435729847,,0.5732100840336134,,,0.5247801111780186,,0.5652594537815125,,,,,0.5732100840336134,,,0.5247801111780186,,0.5652594537815125,,,,,0.5732100840336134,,,0.5247801111780186,,0.5652594537815125,,,,,0.6014632385361551,,,0.5247801111780186,
rhu2_40F_to_45F_compressor_duty_cycle_q50_NOIQ,,,,,,,,,0.584023058402654,,0.5818260732323233,0.5862200435729847,,0.5811607142857143,,,0.5316666387885276,,0.5811607142857143,,,,,0.5811607142857143,,,0.5316666387885276,,0.5811607142857143,,,,,0.5811607142857143,,,0.5316666387885276,,0.5811607142857143,,,,,0.603719074563982,,,0.5316666387885276,
rhu2_40F_to_45F_compressor_duty_cycle_q55_NOIQ,,,,,,,,,0.5855609480218855,,0.5818260732323233,0.5862200435729847,,0.5856723863413679,,,0.5385531663990365,,0.5850349544072948,,,,,0.5856723863413679,,,0.5385531663990365,,0.5850349544072948,,,,,0.5856723863413679,,,0.5385531663990365,,0.5850349544072948,,,,,0.6059749105918087,,,0.5385531663990365,
rhu2_40F_to_45F_compressor_duty_cycle_q60_NOIQ,,,,,,,,,0.5890824178371112,,0.5818260732323233,0.5862200435729847,,0.5901840583970213,,,0.5454396940095454,,0.5889091945288754,,,,,0.5901840583970213,,,0.5454396940095454,,0.5889091945288754,,,,,0.5901840583970213,,,0.5454396940095454,,0.5889091945288754,,,,,0.6082307466196355,,,0.5454396940095454,
rhu2_40F_to_45F_compressor_duty_cycle_q65_NOIQ,,,,,,,,,0.5940915727993326,,0.5818260732323233,0.5862200435729847,,0.5946957304526749,,,0.5523262216200544,,0.5927834346504559,,,,,0.5946957304526749,,,0.5523262216200544,,0.5927834346504559,,,,,0.5946957304526749,,,0.5523262216200544,,0.5927834346504559,,,,,0.6104865826474623,,,0.5523262216200544,
rhu2_40F_to_45F_compressor_duty_cycle_q70_NOIQ,,,,,,,,,0.5991007277615538,,0.5818260732323233,0.5862200435729847,,0.5992074025083285,,,0.5592127492305634,,0.5966576747720365,,,,,0.5992074025083285,,,0.5592127492305634,,0.5966576747720365,,,,,0.5992074025083285,,,0.5592127492305634,,0.5966576747720365,,,,,0.612742418675289,,,0.5592127492305634,
rhu2_40F_to_45F_compressor_duty_cycle_q75_NOIQ,,,,,,,,,0.6069682948807752,,0.5818260732323233,0.5862200435729847,,0.603719074563982,,,0.5660992768410723,,0.600531914893617,,,,,0.603719074563982,,,0.5660992768410723,,0.600531914893617,,,,,0.603719074563982,,,0.5660992768410723,,0.600531914893617,,,,,0.6149982547031158,,,0.5660992768410723,
rhu2_40F_to_45F_compressor_duty_cycle_q80_NOIQ,,,,,,,,,0.6159792268627966,,0.5818260732323233,0.5862200435729847,,0.6082307466196355,,,0.5729858044515812,,0.6056810188833436,,,,,0.6082307466196355,,,0.5729858044515812,,0.6056810188833436,,,,,0.6082307466196355,,,0.5729858044515812,,0.6056810188833436,,,,,0.6172540907309425,,,0.5729858044515812,
rhu2_40F_to_45F_compressor_duty_cycle_q85_NOIQ,,,,,,,,,0.6249901588448179,,0.5818260732323233,0.5862200435729847,,0.612742418675289,,,0.5798723320620902,,0.6108301228730701,,,,,0.612742418675289,,,0.5798723320620902,,0.6108301228730701,,,,,0.612742418675289,,,0.5798723320620902,,0.6108301228730701,,,,,0.6195099267587693,,,0.5798723320620902,
rhu2_40F_to_45F_compressor_duty_cycle_q90_NOIQ,,,,,,,,,0.6419789745045172,,0.5818260732323233,0.5862200435729847,,0.6172540907309425,,,0.5867588596725991,,0.6159792268627966,,,,,0.6172540907309425,,,0.5867588596725991,,0.6159792268627966,,,,,0.6172540907309425,,,0.5867588596725991,,0.6159792268627966,,,,,0.6217657627865961,,,0.5867588596725991,
rhu2_40F_to_45F_compressor_duty_cycle_q95_NOIQ,,,,,,,,,0.6602974374438295,,0.5818260732323233,0.5862200435729847,,0.621765762786596,,,0.593645387283108,,0.6211283308525231,,,,,0.621765762786596,,,0.593645387283108,,0.6211283308525231,,,,,0.621765762786596,,,0.593645387283108,,0.6211283308525231,,,,,0.6240215988144229,,,0.593645387283108,
rhu2_40F_to_45F_compressor_duty_cycle_q98_NOIQ,,,,,,,,,0.6712885152074168,,0.5818260732323233,0.5862200435729847,,0.6244727660199881,,,0.5977773038494135,,0.6242177932463591,,,,,0.6244727660199881,,,0.5977773038494135,,0.6242177932463591,,,,,0.6244727660199881,,,0.5977773038494135,,0.6242177932463591,,,,,0.625375100431119,,,0.5977773038494135,
rhu2_40F_to_45F_compressor_duty_cycle_q99_NOIQ,,,,,,,,,0.6749522077952793,,0.5818260732323233,0.5862200435729847,,0.625375100431119,,,0.5991546093715152,,0.6252476140443043,,,,,0.625375100431119,,,0.5991546093715152,,0.6252476140443043,,,,,0.625375100431119,,,0.5991546093715152,,0.6252476140443043,,,,,0.6258262676366843,,,0.5991546093715152,
rhu2_45F_to_50F_compressor_duty_cycle_n_NOIQ,,,,,,,,,9.0,,1.0,1.0,,4.0,,,2.0,,6.0,,0.0,0.0,,4.0,,,2.0,,6.0,,0.0,0.0,,4.0,,,2.0,,6.0,,0.0,0.0,,3.0,,,2.0,
rhu2_45F_to_50F_compressor_duty_cycle_upper_bound_95_perc_conf_NOIQ,,,,,,,,,0.5236482225535779,,0.47105555555555556,0.4831539351851852,,0.5784710382227158,,,0.4958919905176354,,0.5363820310932208,,,,,0.5784710382227158,,,0.4958919905176354,,0.5363820310932208,,,,,0.5784710382227158,,,0.4958919905176354,,0.5363820310932208,,,,,0.6066979084207889,,,0.4958919905176354,
rhu2_45F_to_50F_compressor_duty_cycle_mean_NOIQ,,,,,,,,,0.47619043548790696,,0.47105555555555556,0.4831539351851852,,0.49130323613871874,,,0.4199452059853953,,0.46751722608761087,,,,,0.49130323613871874,,,0.4199452059853953,,0.46751722608761087,,,,,0.49130323613871874,,,0.4199452059853953,,0.46751722608761087,,,,,0.5298152187625288,,,0.4199452059853953,
rhu2_45F_to_50F_compressor_duty_cycle_lower_bound_95_perc_conf_NOIQ,,,,,,,,,0.428732648422236,,0.47105555555555556,0.4831539351851852,,0.40413543405472163,,,0.34399842145315523,,0.39865242108200094,,,,,0.40413543405472163,,,0.34399842145315523,,0.39865242108200094,,,,,0.40413543405472163,,,0.34399842145315523,,0.39865242108200094,,,,,0.4529325291042688,,,0.34399842145315523,
rhu2_45F_to_50F_compressor_duty_cycle_sem_NOIQ,,,,,,,,,0.02421315666615864,,0.0,0.0,,0.0444733684102026,,,0.03874835945522453,,0.03513510459469896,,,,,0.0444733684102026,,,0.03874835945522453,,0.03513510459469896,,,,,0.0444733684102026,,,0.03874835945522453,,0.03513510459469896,,,,,0.03922586207054083,,,0.03874835945522453,
rhu2_45F_to_50F_compressor_duty_cycle_q1_NOIQ,,,,,,,,,0.36599639354356334,,0.47105555555555556,0.4831539351851852,,0.3782531786104977,,,0.3662427196333347,,0.36567777741126795,,,,,0.3782531786104977,,,0.3662427196333347,,0.36567777741126795,,,,,0.3782531786104977,,,0.3662427196333347,,0.36567777741126795,,,,,0.45964807491912407,,,0.3662427196333347,
rhu2_45F_to_50F_compressor_duty_cycle_q2.5_NOIQ,,,,,,,,,0.36727085807274484,,0.47105555555555556,0.4831539351851852,,0.38198201412531185,,,0.3678866732971733,,0.36647431774200645,,,,,0.38198201412531185,,,0.3678866732971733,,0.36647431774200645,,,,,0.38198201412531185,,,0.3678866732971733,,0.36647431774200645,,,,,0.4611747377364066,,,0.3678866732971733,
rhu2_45F_to_50F_compressor_duty_cycle_q5_NOIQ,,,,,,,,,0.36939496562138074,,0.47105555555555556,0.4831539351851852,,0.38819673998333537,,,0.3706265960702376,,0.3678018849599038,,,,,0.38819673998333537,,,0.3706265960702376,,0.3678018849599038,,,,,0.38819673998333537,,,0.3706265960702376,,0.3678018849599038,,,,,0.4637191757652109,,,0.3706265960702376,
rhu2_45F_to_50F_compressor_duty_cycle_q10_NOIQ,,,,,,,,,0.37364318071865243,,0.47105555555555556,0.4831539351851852,,0.4006261916993825,,,0.37610644161636625,,0.37045701939569864,,,,,0.4006261916993825,,,0.37610644161636625,,0.37045701939569864,,,,,0.4006261916993825,,,0.37610644161636625,,0.37045701939569864,,,,,0.4688080518228195,,,0.37610644161636625,
rhu2_45F_to_50F_compressor_duty_cycle_q15_NOIQ,,,,,,,,,0.39233989055535107,,0.47105555555555556,0.4831539351851852,,0.4130556434154296,,,0.3815862871624949,,0.3731121538314935,,,,,0.4130556434154296,,,0.3815862871624949,,0.3731121538314935,,,,,0.4130556434154296,,,0.3815862871624949,,0.3731121538314935,,,,,0.47389692788042803,,,0.3815862871624949,
rhu2_45F_to_50F_compressor_duty_cycle_q20_NOIQ,,,,,,,,,0.4254850951314767,,0.47105555555555556,0.4831539351851852,,0.4254850951314767,,,0.3870661327086235,,0.3757672882672883,,,,,0.4254850951314767,,,0.3870661327086235,,0.3757672882672883,,,,,0.4254850951314767,,,0.3870661327086235,,0.3757672882672883,,,,,0.4789858039380366,,,0.3870661327086235,
rhu2_45F_to_50F_compressor_duty_cycle_q25_NOIQ,,,,,,,,,0.45863029970760233,,0.47105555555555556,0.4831539351851852,,0.4379145468475238,,,0.3925459782547521,,0.3964830411273668,,,,,0.4379145468475238,,,0.3925459782547521,,0.3964830411273668,,,,,0.4379145468475238,,,0.3925459782547521,,0.3964830411273668,,,,,0.48407467999564513,,,0.3925459782547521,
rhu2_45F_to_50F_compressor_duty_cycle_q30_NOIQ,,,,,,,,,0.46360040204678366,,0.47105555555555556,0.4831539351851852,,0.45034399856357094,,,0.39802582380088075,,0.4171987939874453,,,,,0.45034399856357094,,,0.39802582380088075,,0.4171987939874453,,,,,0.45034399856357094,,,0.39802582380088075,,0.4171987939874453,,,,,0.48916355605325373,,,0.39802582380088075,
rhu2_45F_to_50F_compressor_duty_cycle_q35_NOIQ,,,,,,,,,0.4685705043859649,,0.47105555555555556,0.4831539351851852,,0.4611747377364066,,,0.4035056693470094,,0.4379145468475238,,,,,0.4611747377364066,,,0.4035056693470094,,0.4379145468475238,,,,,0.4611747377364066,,,0.4035056693470094,,0.4379145468475238,,,,,0.49425243211086234,,,0.4035056693470094,
rhu2_45F_to_50F_compressor_duty_cycle_q40_NOIQ,,,,,,,,,0.47179317673378074,,0.47105555555555556,0.4831539351851852,,0.4688080518228195,,,0.40898551489313806,,0.45863029970760233,,,,,0.4688080518228195,,,0.40898551489313806,,0.45863029970760233,,,,,0.4688080518228195,,,0.40898551489313806,,0.45863029970760233,,,,,0.49934130816847083,,,0.40898551489313806,
rhu2_45F_to_50F_compressor_duty_cycle_q45_NOIQ,,,,,,,,,0.4732684190902312,,0.47105555555555556,0.4831539351851852,,0.47644136590923236,,,0.41446536043926663,,0.4626586401423721,,,,,0.47644136590923236,,,0.41446536043926663,,0.4626586401423721,,,,,0.47644136590923236,,,0.41446536043926663,,0.4626586401423721,,,,,0.5044301842260794,,,0.41446536043926663,
rhu2_45F_to_50F_compressor_duty_cycle_q50_NOIQ,,,,,,,,,0.47474366144668156,,0.47105555555555556,0.4831539351851852,,0.48407467999564513,,,0.4199452059853953,,0.466686980577142,,,,,0.48407467999564513,,,0.4199452059853953,,0.466686980577142,,,,,0.48407467999564513,,,0.4199452059853953,,0.466686980577142,,,,,0.509519060283688,,,0.4199452059853953,
rhu2_45F_to_50F_compressor_duty_cycle_q55_NOIQ,,,,,,,,,0.478107770942083,,0.47105555555555556,0.4831539351851852,,0.491707994082058,,,0.4254250515315239,,0.47071532101191177,,,,,0.491707994082058,,,0.4254250515315239,,0.47071532101191177,,,,,0.491707994082058,,,0.4254250515315239,,0.47071532101191177,,,,,0.5206967838849488,,,0.4254250515315239,
rhu2_45F_to_50F_compressor_duty_cycle_q60_NOIQ,,,,,,,,,0.48147188043748446,,0.47105555555555556,0.4831539351851852,,0.49934130816847083,,,0.43090489707765256,,0.47474366144668156,,,,,0.49934130816847083,,,0.43090489707765256,,0.47474366144668156,,,,,0.49934130816847083,,,0.43090489707765256,,0.47474366144668156,,,,,0.5318745074862097,,,0.43090489707765256,
rhu2_45F_to_50F_compressor_duty_cycle_q65_NOIQ,,,,,,,,,0.48842696020488574,,0.47105555555555556,0.4831539351851852,,0.5069746222548837,,,0.43638474262378113,,0.48343751115593314,,,,,0.5069746222548837,,,0.43638474262378113,,0.48343751115593314,,,,,0.5069746222548837,,,0.43638474262378113,,0.48343751115593314,,,,,0.5430522310874706,,,0.43638474262378113,
rhu2_45F_to_50F_compressor_duty_cycle_q70_NOIQ,,,,,,,,,0.49897301024428686,,0.47105555555555556,0.4831539351851852,,0.5206967838849488,,,0.4418645881699098,,0.4921313608651848,,,,,0.5206967838849488,,,0.4418645881699098,,0.4921313608651848,,,,,0.5206967838849488,,,0.4418645881699098,,0.4921313608651848,,,,,0.5542299546887313,,,0.4418645881699098,
